Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.16	141.362	9.1e-07	0.00080425
Brown	0.0	0.0	0.0	0.0
Wood	0.125	131.232	9.6e-07	0.0010041
Pike	0.0	0.0	0.0	0.0
Richland	19.701	3448.006	0.00016269	0.02847262
Wayne	0.008	23.333	7e-08	0.0002012
Sandusky	0.0	0.0	0.0	0.0
Fulton	1.119	288.084	2.647e-05	0.00681436
Seneca	2.293	432.957	4.153e-05	0.00784243
Montgomery	1.386	816.197	2.6e-06	0.00153325
Fairfield	45.864	8659.203	0.00029441	0.05558539
Coshocton	7.388	1293.003	0.0002017	0.03529998
Wyandot	0.0	0.0	0.0	0.0
Hamilton	7.75	3774.637	9.49e-06	0.00462191
Cuyahoga	1.298	1362.826	1.04e-06	0.00109565
Washington	14.776	2586.004	0.00024563	0.04298901
Pickaway	17.531	4016.581	0.00030181	0.06914887
Hardin	0.0	0.0	0.0	0.0
Erie	12.313	2154.998	0.00016502	0.02888157
Fayette	0.0	0.0	0.0	0.0
Morrow	0.001	22.561	3e-08	0.00064254
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.075	126.528	1.4e-07	0.00023348
Lawrence	5.009	1147.591	8.367e-05	0.01916933
Marion	0.511	281.372	7.83e-06	0.00431182
Delaware	0.18	173.455	8.8e-07	0.00084684
Mercer	0.008	23.333	2e-07	0.00056967
Ashland	0.0	0.0	0.0	0.0
Madison	0.132	77.731	2.97e-06	0.00175019
Darke	9.851	1724.0	0.00019194	0.03359118
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Clermont	9.851	1995.467	4.794e-05	0.00971191
Mahoning	1.966	1082.207	8.56e-06	0.00471258
Trumbull	0.247	238.5	1.24e-06	0.00120074
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	0.016	105.732	7e-08	0.00045868
Geauga	0.0	0.0	0.0	0.0
Auglaize	3.158	865.247	6.895e-05	0.01889021
Tuscarawas	7.388	1293.003	8.015e-05	0.01402755
Adams	2.263	874.034	8.163e-05	0.03152626
Highland	2.463	430.997	5.72e-05	0.01000968
Shelby	0.389	213.94	8e-06	0.00439961
Allen	7.37	2018.909	7.179e-05	0.0196654
Franklin	2.246	1825.445	1.71e-06	0.00139315
Butler	3.179	1228.061	8.31e-06	0.00321164
Greene	14.776	2586.004	8.795e-05	0.01539334
Hancock	7.036	1425.332	9.266e-05	0.01877166
Union	4.925	862.001	8.516e-05	0.01490449
Ashtabula	9.851	1724.0	0.00010104	0.01768332
Perry	0.0	5.918	0.0	0.00016424
Preble	1.84	576.919	4.488e-05	0.01407222
Clark	4.925	862.001	3.659e-05	0.00640488
Miami	0.173	181.712	1.63e-06	0.00171068
Columbiana	7.17	2097.188	6.984e-05	0.02042749
Carroll	2.463	430.997	9.095e-05	0.01591511
Holmes	0.0	0.0	0.0	0.0
Knox	4.925	862.001	7.957e-05	0.01392728
Medina	0.135	130.09	7.5e-07	0.00072617
Lucas	5.409	2489.987	1.258e-05	0.00579203
Huron	4.925	862.001	8.418e-05	0.01473405
Clinton	4.925	862.001	0.0001171	0.02049602
Crawford	2.293	432.957	5.519e-05	0.01042014
Stark	1.834	799.254	4.94e-06	0.002151
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.399	353.405	2.45e-06	0.0021691
Ross	0.0	6.209	0.0	8.071e-05
Van Wert	0.0	0.0	0.0	0.0
