Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.16	143.362
Brown	0.0	0.0
Wood	0.125	136.232
Pike	0.0	0.0
Richland	19.701	3450.006
Wayne	0.008	24.324
Sandusky	0.0	0.0
Fulton	1.119	288.695
Seneca	2.293	433.29
Montgomery	1.386	841.197
Fairfield	45.864	8665.87
Coshocton	7.388	1294.003
Wyandot	0.0	0.0
Hamilton	7.75	3849.637
Cuyahoga	1.298	1407.826
Washington	14.776	2593.004
Pickaway	17.531	4022.34
Hardin	0.0	0.0
Erie	12.313	2156.998
Fayette	0.0	0.0
Morrow	0.001	23.695
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	0.075	131.528
Lawrence	5.009	1149.237
Marion	0.511	287.372
Delaware	0.18	180.455
Mercer	0.008	24.324
Ashland	0.0	0.0
Madison	0.132	77.731
Darke	9.851	1724.0
Muskingum	0.0	0.0
Defiance	0.0	1.0
Clermont	9.851	2001.467
Mahoning	1.966	1093.207
Trumbull	0.247	251.5
Gallia	0.0	0.0
Williams	0.0	0.0
Lake	0.016	113.732
Geauga	0.0	2.0
Auglaize	3.158	867.418
Tuscarawas	7.388	1296.003
Adams	2.263	879.096
Highland	2.463	432.997
Shelby	0.389	216.909
Allen	7.37	2023.974
Franklin	2.246	1872.445
Butler	3.179	1235.061
Greene	14.776	2588.004
Hancock	7.036	1428.332
Union	4.925	862.001
Ashtabula	9.851	1727.0
Perry	0.0	6.209
Preble	1.84	578.937
Clark	4.925	864.001
Miami	0.173	195.712
Columbiana	7.17	2108.188
Carroll	2.463	431.997
Holmes	0.0	0.0
Knox	4.925	862.001
Medina	0.135	135.09
Lucas	5.409	2508.987
Huron	4.925	865.001
Clinton	4.925	862.001
Crawford	2.293	433.29
Stark	1.834	813.254
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	0.399	363.405
Ross	0.0	6.508
Van Wert	0.0	0.0
