Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Richland	0.036	3697.088
Sandusky	0.0	0.0
Seneca	0.003	461.888
Fairfield	0.069	9237.789
Coshocton	0.014	1386.662
Washington	0.027	2778.318
Erie	0.023	2311.427
Fayette	0.0	0.0
Ashland	0.0	0.0
Darke	0.018	1847.544
Defiance	0.0	1.0
Clermont	0.012	2122.899
Gallia	0.0	0.0
Tuscarawas	0.014	1388.662
Highland	0.005	463.885
Greene	0.027	2773.318
Hancock	0.008	1515.066
Union	0.009	923.774
Ashtabula	0.018	1850.544
Clark	0.009	925.774
Carroll	0.005	462.885
Knox	0.009	923.774
Huron	0.009	926.774
Clinton	0.009	923.774
Crawford	0.003	461.888
Champaign	0.0	0.0
