Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.21	4.601	4.62e-06	0.00010144
Licking	3.111	68.247	1.77e-05	0.00038827
Brown	0.0	0.0	0.0	0.0
Wood	1.852	40.641	1.417e-05	0.00031096
Pike	0.55	11.9	1.96e-05	0.00042399
Richland	1.188	26.072	9.81e-06	0.00021529
Wayne	1.549	34.963	1.336e-05	0.00030149
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.166	3.701	3.01e-06	6.704e-05
Montgomery	6.921	151.829	1.3e-05	0.00028522
Fairfield	2.994	66.618	1.922e-05	0.00042763
Coshocton	0.003	1.249	9e-08	3.409e-05
Wyandot	0.27	6.182	1.233e-05	0.00028183
Hamilton	23.348	512.233	2.859e-05	0.00062721
Cuyahoga	12.726	345.562	1.023e-05	0.00027781
Washington	1.398	30.673	2.324e-05	0.00050989
Pickaway	2.01	43.464	3.46e-05	0.00074826
Hardin	0.0	0.0	0.0	0.0
Erie	0.454	9.969	6.09e-06	0.0001336
Fayette	0.095	2.141	3.31e-06	7.467e-05
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	5.274	0.0	9.73e-06
Belmont	1.223	26.839	1.812e-05	0.00039758
Lawrence	0.696	15.698	1.162e-05	0.00026221
Marion	1.573	34.507	2.41e-05	0.00052879
Delaware	2.552	55.978	1.246e-05	0.00027329
Mercer	0.285	6.422	6.95e-06	0.00015679
Ashland	0.035	0.767	6.5e-07	1.427e-05
Madison	0.699	15.336	1.574e-05	0.00034531
Darke	0.011	4.44	2.2e-07	8.651e-05
Muskingum	0.24	5.495	2.79e-06	6.376e-05
Defiance	0.245	5.368	6.41e-06	0.00014064
Scioto	0.0	0.0	0.0	0.0
Clermont	1.014	22.238	4.93e-06	0.00010823
Mahoning	4.54	131.058	1.977e-05	0.00057071
Trumbull	4.509	98.919	2.27e-05	0.00049801
Gallia	0.14	3.067	4.66e-06	0.00010231
Williams	0.0	0.0	0.0	0.0
Lorain	2.761	60.578	8.92e-06	0.00019575
Lake	3.355	73.614	1.456e-05	0.00031935
Geauga	0.0	1.115	0.0	1.186e-05
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.352	9.625	3.82e-06	0.00010442
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.35	7.668	8.12e-06	0.00017809
Shelby	4.273	78.932	8.787e-05	0.00162321
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	24.991	548.273	1.907e-05	0.00041843
Butler	3.95	86.65	1.033e-05	0.00022661
Greene	0.909	19.937	5.41e-06	0.00011868
Hancock	0.734	16.103	9.67e-06	0.00021208
Union	0.419	9.202	7.25e-06	0.0001591
Ashtabula	0.874	19.17	8.96e-06	0.00019663
Perry	0.0	0.0	0.0	0.0
Preble	0.0	0.0	0.0	0.0
Clark	0.35	7.668	2.6e-06	5.698e-05
Miami	3.251	71.314	3.06e-05	0.00067137
Columbiana	3.425	75.148	3.336e-05	0.00073197
Carroll	0.384	8.435	1.42e-05	0.00031147
Morgan	0.0	0.0	0.0	0.0
Holmes	1.049	23.004	2.389e-05	0.00052412
Knox	0.245	5.368	3.95e-06	8.673e-05
Meigs	0.0	0.0	0.0	0.0
Medina	0.96	26.401	5.36e-06	0.00014737
Warren	1.643	36.04	7.08e-06	0.00015523
Lucas	14.156	310.56	3.293e-05	0.0007224
Ottawa	0.0	0.0	0.0	0.0
Huron	0.419	9.202	7.17e-06	0.00015728
Clinton	0.384	8.435	9.14e-06	0.00020056
Crawford	0.299	6.662	7.21e-06	0.00016033
Stark	4.823	105.821	1.298e-05	0.00028479
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	4.509	98.919	2.767e-05	0.00060714
Ross	0.0	0.0	0.0	0.0
Van Wert	1.1	23.801	3.891e-05	0.00084157
