Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	2.417	52.857	1.375e-05	0.00030072
Brown	0.0	0.0	0.0	0.0
Wood	6.674	98.303	5.107e-05	0.00075215
Pike	0.0	0.0	0.0	0.0
Richland	16.601	127.785	0.00013709	0.00105521
Fairfield	8.638	140.856	5.545e-05	0.00090419
Wyandot	0.0	0.0	0.0	0.0
Hamilton	24.334	475.827	2.98e-05	0.00058263
Cuyahoga	1.492	319.825	1.2e-06	0.00025712
Washington	21.037	149.379	0.00034971	0.00248323
Pickaway	2.243	38.339	3.862e-05	0.00066004
Hardin	0.0	0.0	0.0	0.0
Erie	4.207	29.875	5.638e-05	0.00040039
Fayette	0.0	0.0	0.0	0.0
Morrow	0.316	7.717	9e-06	0.00021978
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Belmont	8.151	95.027	0.00012075	0.0014077
Lawrence	6.352	56.061	0.0001061	0.00093644
Marion	4.368	57.543	6.694e-05	0.0008818
Delaware	1.829	39.281	8.93e-06	0.00019178
Mercer	0.159	4.041	3.88e-06	9.866e-05
Ashland	0.0	0.0	0.0	0.0
Madison	0.466	12.196	1.049e-05	0.0002746
Muskingum	0.192	4.416	2.23e-06	5.124e-05
Defiance	0.22	4.802	5.76e-06	0.00012582
Scioto	0.0	0.0	0.0	0.0
Mahoning	0.597	127.928	2.6e-06	0.00055708
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	3.444	69.997	1.494e-05	0.00030366
Auglaize	0.175	4.138	3.82e-06	9.034e-05
Tuscarawas	0.007	3.421	8e-08	3.711e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Shelby	5.683	79.346	0.00011687	0.00163173
Allen	1.664	36.376	1.621e-05	0.00035432
Putnam	0.0	0.0	0.0	0.0
Franklin	32.237	692.306	2.46e-05	0.00052836
Butler	28.319	309.901	7.406e-05	0.00081046
Greene	4.004	58.981	2.383e-05	0.00035109
Hancock	0.659	14.414	8.68e-06	0.00018983
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Preble	0.166	3.997	4.05e-06	9.749e-05
Clark	8.415	59.753	6.253e-05	0.00044398
Columbiana	10.678	157.283	0.00010401	0.001532
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Medina	0.037	20.278	2.1e-07	0.00011319
Warren	1.704	34.002	7.34e-06	0.00014645
Huron	1.52	21.227	2.598e-05	0.00036283
Clinton	0.568	11.334	1.351e-05	0.00026949
Stark	1.397	36.584	3.76e-06	9.846e-05
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	14.154	230.813	8.687e-05	0.00141667
Ross	0.333	8.0	4.33e-06	0.00010399
Van Wert	0.0	0.0	0.0	0.0
