Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	10.158	1395.687	1432.687	2.365	1421.481	1421.481	0.00022395	0.03077047	0.0315862	5.214e-05	0.03133915	0.03133915
Licking	0.059	61.749	275.749	0.03	15.073	25.073	3.4e-07	0.00035131	0.00156881	1.7e-07	8.575e-05	0.00014265
Brown	0.0	5.102	30.102	0.0	0.0	1.0	0.0	0.00011701	0.00069038	0.0	0.0	2.293e-05
Wood	0.0	46.759	323.759	0.0	5.152	50.152	0.0	0.00035777	0.00247719	0.0	3.942e-05	0.00038373
Pike	0.005	3.807	9.807	0.0	5.152	5.152	1.8e-07	0.00013564	0.00034941	0.0	0.00018356	0.00018356
Richland	0.003	65.132	252.132	0.914	125.538	128.538	2e-08	0.00053784	0.00208203	7.55e-06	0.00103666	0.00106143
Wayne	36.305	4988.296	5240.296	0.009	6.941	56.941	0.00031306	0.04301479	0.04518782	8e-08	5.985e-05	0.00049101
Sandusky	0.04	32.591	102.591	0.024	10.424	20.424	6.8e-07	0.00055428	0.00174477	4.1e-07	0.00017728	0.00034735
Fulton	0.0	0.664	35.664	0.024	10.424	10.424	0.0	1.571e-05	0.0008436	5.7e-07	0.00024657	0.00024657
Seneca	0.073	25.413	44.413	0.0	0.067	2.067	1.32e-06	0.00046032	0.00080448	0.0	1.21e-06	3.744e-05
Montgomery	0.324	282.223	891.223	0.027	12.16	27.16	6.1e-07	0.00053016	0.00167419	5e-08	2.284e-05	5.102e-05
Fairfield	0.188	121.166	367.166	0.0	0.0	3.0	1.21e-06	0.00077779	0.00235692	0.0	0.0	1.926e-05
Coshocton	0.075	30.785	56.785	0.0	0.0	0.0	2.05e-06	0.00084045	0.00155027	0.0	0.0	0.0
Wyandot	0.044	26.356	62.356	0.0	0.0	2.0	2.01e-06	0.00120155	0.00284276	0.0	0.0	9.118e-05
Hamilton	2.393	1438.202	3930.202	0.119	71.711	199.711	2.93e-06	0.00176103	0.00481239	1.5e-07	8.781e-05	0.00024454
Cuyahoga	3.34	2324.09	6384.09	0.212	158.693	379.693	2.69e-06	0.00186845	0.0051325	1.7e-07	0.00012758	0.00030525
Washington	0.002	1.236	118.236	0.01	4.172	22.172	3e-08	2.055e-05	0.00196552	1.7e-07	6.935e-05	0.00036858
Pickaway	0.0	12.92	2058.92	0.0	4.957	39.957	0.0	0.00022243	0.03544606	0.0	8.534e-05	0.00068789
Noble	0.0	0.0	5.0	0.0	4.972	4.972	0.0	0.0	0.00034833	0.0	0.00034638	0.00034638
Hardin	6.879	945.227	986.227	0.0	4.972	4.972	0.00021852	0.03002627	0.03132868	0.0	0.00015794	0.00015794
Erie	0.188	151.75	310.75	0.025	10.892	15.892	2.52e-06	0.00203377	0.00416471	3.4e-07	0.00014598	0.00021299
Fayette	0.0	3.099	40.099	0.025	10.892	10.892	0.0	0.00010811	0.00139883	8.7e-07	0.00037996	0.00037996
Morrow	0.0	8.902	112.902	0.0	0.0	1.0	0.0	0.00025353	0.00321548	0.0	0.0	2.848e-05
Jefferson	0.0	1.331	64.331	0.0	0.0	2.0	0.0	2.024e-05	0.00097817	0.0	0.0	3.041e-05
Guernsey	0.03	24.416	56.416	0.0	0.0	0.0	7.7e-07	0.0006257	0.00144575	0.0	0.0	0.0
Monroe	0.0	13.374	86.374	0.0	0.0	11.0	0.0	0.00096983	0.00626352	0.0	0.0	0.00079768
