Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.403	140.431
Brown	0.0	0.0
Wood	0.349	133.808
Pike	0.0	0.0
Richland	38.98	3141.109
Wayne	0.048	24.049
Sandusky	0.0	0.0
Fulton	2.292	271.502
Seneca	4.62	397.005
Montgomery	2.988	818.988
Fairfield	92.403	7940.166
Coshocton	14.617	1178.165
Wyandot	0.0	0.0
Hamilton	16.018	3728.002
Cuyahoga	3.628	1382.627
Washington	29.235	2361.331
Pickaway	36.03	3747.753
Hardin	0.0	0.0
Erie	24.362	1963.938
Fayette	0.0	0.0
Morrow	0.029	23.605
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	0.29	129.743
Lawrence	10.294	1070.784
Marion	1.084	279.277
Delaware	0.476	177.056
Mercer	0.048	24.049
Ashland	0.0	0.0
Madison	0.285	75.617
Darke	19.49	1569.552
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	20.105	1845.153
Mahoning	4.171	1062.067
Trumbull	0.655	246.826
Gallia	0.0	0.0
Williams	0.0	0.0
Lake	0.193	112.736
Geauga	0.0	2.0
Auglaize	6.461	819.139
Tuscarawas	14.617	1180.165
Adams	4.586	843.596
Paulding	0.0	0.0
Highland	4.872	394.385
Shelby	0.824	210.753
Allen	15.076	1911.318
Putnam	0.0	0.0
Franklin	5.422	1832.483
Butler	6.444	1185.185
Greene	29.235	2356.331
Hancock	14.36	1316.681
Union	9.745	784.777
Ashtabula	19.49	1572.552
Perry	0.008	6.18
Preble	3.754	550.722
Clark	9.745	786.777
Miami	0.484	192.351
Columbiana	14.648	1998.698
Carroll	4.872	393.385
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	9.745	784.777
Medina	0.357	132.54
Warren	0.003	34.609
Lucas	11.067	2424.027
Huron	9.745	787.777
Clinton	9.745	784.777
Crawford	4.62	397.005
Stark	3.73	784.371
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	1.007	356.079
Ross	0.009	6.471
Van Wert	0.0	0.0
