Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.002	92.919	1e-08	0.00052864
Wood	0.17	246.013	1.3e-06	0.00188233
Richland	2.144	974.725	1.77e-05	0.00804899
Fairfield	0.171	323.406	1.1e-06	0.00207602
Wyandot	0.0	0.0	0.0	0.0
Hamilton	0.099	935.642	1.2e-07	0.00114566
Washington	3.71	1476.494	6.167e-05	0.02454483
Pickaway	0.037	84.817	6.4e-07	0.0014602
Erie	0.742	295.296	9.94e-06	0.0039576
Fayette	0.0	0.0	0.0	0.0
Belmont	0.317	299.505	4.7e-06	0.00443678
Lawrence	0.457	272.162	7.63e-06	0.00454619
Marion	0.138	159.851	2.11e-06	0.0024496
Delaware	0.002	70.116	1e-08	0.00034232
Ashland	0.0	0.0	0.0	0.0
Muskingum	0.0	7.451	0.0	8.646e-05
Defiance	0.0	8.44	0.0	0.00022115
Scioto	0.0	0.0	0.0	0.0
Gallia	0.0	0.0	0.0	0.0
Lake	0.006	131.732	3e-08	0.00057147
Paulding	0.0	0.0	0.0	0.0
Shelby	0.161	208.693	3.31e-06	0.00429171
Allen	0.001	63.947	1e-08	0.00062288
Putnam	0.0	0.0	0.0	0.0
Franklin	0.028	1235.737	2e-08	0.00094309
Butler	1.233	1050.146	3.22e-06	0.00274636
Greene	0.102	147.61	6.1e-07	0.00087866
Hancock	0.0	25.338	0.0	0.0003337
Union	0.0	0.0	0.0	0.0
Clark	1.484	590.602	1.103e-05	0.00438832
Columbiana	0.272	393.624	2.65e-06	0.00383406
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Warren	0.004	65.34	2e-08	0.00028143
Huron	0.043	55.833	7.3e-07	0.00095435
Clinton	0.001	21.776	2e-08	0.00051777
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.279	529.944	1.71e-06	0.00325265
