Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.01	144.135
Brown	0.0	0.0
Wood	0.004	136.736
Pike	0.0	0.0
Richland	9.704	3601.295
Wayne	0.0	24.338
Sandusky	0.0	0.0
Fulton	0.535	297.111
Seneca	1.131	451.039
Montgomery	0.358	849.719
Fairfield	22.628	9020.861
Coshocton	3.639	1350.738
Wyandot	0.0	0.0
Hamilton	2.616	3901.954
Cuyahoga	0.046	1413.069
Washington	7.278	2706.472
Pickaway	8.569	4156.926
Erie	6.065	2251.554
Fayette	0.0	0.0
Monroe	0.0	0.0
Summit	0.002	131.705
Lawrence	2.448	1187.689
Marion	0.148	290.62
Delaware	0.008	181.257
Mercer	0.0	24.338
Ashland	0.0	0.0
Madison	0.034	78.543
Darke	4.852	1799.645
Defiance	0.0	1.0
Clermont	4.857	2077.954
Mahoning	0.568	1105.694
Trumbull	0.011	252.602
Gallia	0.0	0.0
Williams	0.0	0.0
Geauga	0.0	2.0
Auglaize	1.489	890.999
Tuscarawas	3.639	1352.738
Adams	0.937	895.774
Highland	1.213	451.908
Shelby	0.112	219.378
Allen	3.474	2078.996
Franklin	0.19	1884.062
Butler	1.317	1258.494
Greene	7.278	2701.472
Hancock	3.47	1482.964
Union	2.426	899.824
Ashtabula	4.852	1802.645
Preble	0.838	592.599
Clark	2.426	901.824
Miami	0.006	196.411
Columbiana	3.326	2161.475
Carroll	1.213	450.908
Holmes	0.0	0.0
Knox	2.426	899.824
Medina	0.006	135.692
Lucas	1.935	2546.562
Huron	2.426	902.824
Clinton	2.426	899.824
Crawford	1.131	451.039
Stark	0.693	826.337
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	0.024	365.337
Van Wert	0.0	0.0
