Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.137	17.794	65.794	0.0	174.068	174.068	3.02e-06	0.0003923	0.00145055	0.0	0.00383765	0.00383765
Licking	0.0	25.844	330.844	0.0	0.502	11.502	0.0	0.00014703	0.00188227	0.0	2.86e-06	6.544e-05
Brown	0.086	11.109	49.109	0.0	0.0	1.0	1.97e-06	0.00025478	0.0011263	0.0	0.0	2.293e-05
Wood	0.0	6.715	326.715	0.0	0.561	50.561	0.0	5.138e-05	0.00249981	0.0	4.29e-06	0.00038686
Pike	0.0	0.197	9.197	0.0	0.561	0.561	0.0	7.02e-06	0.00032768	0.0	1.999e-05	1.999e-05
Richland	0.636	82.376	328.376	0.043	3.664	7.664	5.25e-06	0.00068024	0.00271163	3.6e-07	3.026e-05	6.329e-05
Wayne	0.0	8.771	312.771	0.017	2.262	54.262	0.0	7.563e-05	0.00269707	1.5e-07	1.951e-05	0.00046791
Sandusky	0.4	51.833	153.833	0.089	7.538	20.538	6.8e-06	0.00088153	0.00261625	1.51e-06	0.0001282	0.00034929
Fulton	0.254	28.023	80.023	0.089	7.538	7.538	6.01e-06	0.00066286	0.00189287	2.11e-06	0.0001783	0.0001783
Seneca	0.0	4.412	33.412	0.0	0.0	2.0	0.0	7.992e-05	0.00060521	0.0	0.0	3.623e-05
Montgomery	5.397	595.86	1529.86	0.12	8.348	25.348	1.014e-05	0.00111934	0.00287389	2.3e-07	1.568e-05	4.762e-05
Fairfield	0.0	34.592	394.592	0.0	2.4	11.4	0.0	0.00022205	0.00253298	0.0	1.541e-05	7.318e-05
Coshocton	0.0	6.418	57.418	0.0	2.4	2.4	0.0	0.00017522	0.00156756	0.0	6.552e-05	6.552e-05
Wyandot	0.0	1.162	49.162	0.0	0.149	4.149	0.0	5.297e-05	0.00224126	0.0	6.79e-06	0.00018915
Hamilton	7.152	827.238	3957.238	0.0	6.335	185.335	8.76e-06	0.00101292	0.00484549	0.0	7.76e-06	0.00022694
Cuyahoga	0.0	495.548	5639.548	1.405	162.452	472.452	0.0	0.0003984	0.00453392	1.13e-06	0.0001306	0.00037983
Washington	0.008	1.028	119.028	0.0	0.0	19.0	1.3e-07	1.709e-05	0.00197869	0.0	0.0	0.00031585
Pickaway	0.0	19.863	2142.863	0.0	2.57	42.57	0.0	0.00034196	0.03689121	0.0	4.424e-05	0.00073288
Noble	0.0	0.0	6.0	0.0	2.57	2.57	0.0	0.0	0.000418	0.0	0.00017904	0.00017904
Hardin	0.288	40.962	132.962	0.0	0.0	4.0	9.15e-06	0.00130121	0.0042237	0.0	0.0	0.00012706
Erie	0.0	10.042	219.042	0.0	1.035	21.035	0.0	0.00013458	0.00293563	0.0	1.387e-05	0.00028191
Fayette	0.088	10.589	54.589	0.0	1.035	1.035	3.07e-06	0.00036939	0.00190431	0.0	3.611e-05	3.611e-05
Morrow	0.03	3.908	113.908	0.0	0.0	1.0	8.5e-07	0.0001113	0.00324413	0.0	0.0	2.848e-05
Jefferson	0.084	8.819	78.819	0.0	0.0	2.0	1.28e-06	0.00013409	0.00119846	0.0	0.0	3.041e-05
Guernsey	0.188	24.376	68.376	0.0	0.0	3.0	4.82e-06	0.00062467	0.00175224	0.0	0.0	7.688e-05
