Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Licking	0.0	224.607	491.607	0.0	0.0	10.0	0.0	0.00127785	0.00279689	0.0	0.0	5.689e-05
Wood	0.0	74.673	378.673	0.0	13.699	62.699	0.0	0.00057135	0.00289736	0.0	0.00010482	0.00047973
Pike	0.147	160.557	169.557	0.0	13.699	13.699	5.24e-06	0.00572049	0.00604115	0.0	0.00048808	0.00048808
Sandusky	0.0	62.079	147.079	0.001	15.817	27.817	0.0	0.00105578	0.00250139	2e-08	0.000269	0.00047309
Fulton	1.609	1413.452	1458.452	0.001	15.817	15.817	3.806e-05	0.03343391	0.03449834	2e-08	0.00037414	0.00037414
Montgomery	0.0	280.222	1000.222	0.0	7.325	23.325	0.0	0.00052641	0.00187895	0.0	1.376e-05	4.382e-05
Fairfield	0.0	173.641	487.641	0.001	41.818	49.818	0.0	0.00111464	0.00313028	1e-08	0.00026844	0.00031979
Coshocton	0.0	50.571	95.571	0.001	41.818	41.818	0.0	0.00138063	0.00260916	3e-08	0.00114166	0.00114166
Hamilton	0.0	367.051	3134.051	0.002	223.559	390.559	0.0	0.00044944	0.00383753	0.0	0.00027374	0.00047823
Pickaway	0.868	1810.944	3906.944	0.0	0.731	38.731	1.494e-05	0.03117694	0.06726137	0.0	1.258e-05	0.00066679
Hardin	0.042	478.493	549.493	0.0	0.731	0.731	1.33e-06	0.0151999	0.0174553	0.0	2.322e-05	2.322e-05
Morrow	0.109	193.469	301.469	0.0	0.0	1.0	3.1e-06	0.00551005	0.00858593	0.0	0.0	2.848e-05
Delaware	0.0	179.18	534.18	0.0	4.481	18.481	0.0	0.00087479	0.00260797	0.0	2.188e-05	9.023e-05
Darke	0.0	83.555	272.555	0.001	46.384	69.384	0.0	0.00162802	0.00531058	2e-08	0.00090377	0.00135191
Gallia	0.125	136.47	144.47	0.0	0.0	1.0	4.17e-06	0.00455219	0.00481904	0.0	0.0	3.336e-05
Geauga	0.0	124.89	424.89	0.0	34.204	68.204	0.0	0.00132818	0.00451862	0.0	0.00036375	0.00072534
Adams	0.123	169.088	180.088	0.0	0.0	1.0	4.44e-06	0.00609898	0.00649574	0.0	0.0	3.607e-05
Putnam	0.0	34.115	129.115	0.0	0.488	14.488	0.0	0.00100992	0.00382223	0.0	1.445e-05	0.00042889
Ashtabula	0.0	204.083	551.083	0.0	21.736	59.736	0.0	0.00209331	0.00565254	0.0	0.00022295	0.00061272
Preble	0.001	85.17	124.17	0.0	0.0	1.0	2e-08	0.00207747	0.00302876	0.0	0.0	2.439e-05
Clark	0.0	337.693	650.693	0.0	4.104	11.104	0.0	0.00250914	0.00483481	0.0	3.049e-05	8.251e-05
Knox	0.002	40.723	65.723	0.0	0.0	1.0	3e-08	0.00065796	0.00106188	0.0	0.0	1.616e-05
Warren	0.0	161.51	559.51	0.0	17.012	38.012	0.0	0.00069565	0.00240988	0.0	7.327e-05	0.00016372
Crawford	0.0	35.144	153.144	0.0	8.743	12.743	0.0	0.00084582	0.00368578	0.0	0.00021042	0.00030669
