Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	1.948	93.966	260.966	0.049	2.347	4.347	4.295e-05	0.00207165	0.00575347	1.08e-06	5.174e-05	9.584e-05
Licking	10.571	486.25	1831.25	0.0	4.144	55.144	6.014e-05	0.00276642	0.0104185	0.0	2.358e-05	0.00031373
Brown	1.182	57.024	207.024	0.131	5.002	7.002	2.711e-05	0.00130783	0.00474804	3e-06	0.00011472	0.00016059
Wood	5.161	311.056	1401.056	0.0	0.0	58.0	3.949e-05	0.00238	0.01071996	0.0	0.0	0.00044378
Pike	0.33	23.265	103.265	0.0	0.0	0.0	1.176e-05	0.00082891	0.00367923	0.0	0.0	0.0
Richland	4.237	204.356	823.356	0.133	4.648	16.648	3.499e-05	0.00168751	0.00679903	1.1e-06	3.838e-05	0.00013747
Wayne	1.456	93.997	647.997	0.0	0.0	59.0	1.256e-05	0.00081055	0.00558777	0.0	0.0	0.00050877
Sandusky	2.753	138.35	537.35	0.082	3.106	20.106	4.682e-05	0.00235293	0.00913876	1.39e-06	5.282e-05	0.00034194
Fulton	0.332	21.098	176.098	0.0	0.0	1.0	7.85e-06	0.00049905	0.00416544	0.0	0.0	2.365e-05
Seneca	3.872	178.077	412.077	0.0	0.0	4.0	7.014e-05	0.00322562	0.00746422	0.0	0.0	7.245e-05
Montgomery	19.622	946.513	5435.513	1.047	50.502	148.502	3.686e-05	0.00177805	0.01021078	1.97e-06	9.487e-05	0.00027897
Fairfield	8.34	402.285	1834.285	1.159	40.565	72.565	5.354e-05	0.00258236	0.01177469	7.44e-06	0.0002604	0.00046581
Coshocton	0.66	27.924	223.924	0.046	1.287	8.287	1.802e-05	0.00076235	0.0061133	1.26e-06	3.514e-05	0.00022624
Wyandot	2.235	94.537	245.537	0.713	19.832	28.832	0.00010189	0.00430987	0.01119385	3.251e-05	0.00090413	0.00131443
Hamilton	30.858	1488.487	11332.487	0.499	24.077	283.077	3.778e-05	0.0018226	0.01387622	6.1e-07	2.948e-05	0.00034662
Cuyahoga	48.732	2401.056	16270.056	1.429	68.93	580.93	3.918e-05	0.00193033	0.01308033	1.15e-06	5.542e-05	0.00046704
Washington	0.425	20.513	231.513	0.046	1.606	23.606	7.07e-06	0.000341	0.00384861	7.6e-07	2.67e-05	0.00039242
Pickaway	1.675	85.837	2485.837	0.0	0.0	42.0	2.884e-05	0.00147776	0.0427958	0.0	0.0	0.00072307
Noble	0.013	0.609	17.609	0.0	0.0	0.0	9.1e-07	4.243e-05	0.00122677	0.0	0.0	0.0
Hardin	1.273	53.824	228.824	0.0	0.0	12.0	4.044e-05	0.00170978	0.00726887	0.0	0.0	0.00038119
Erie	2.716	154.356	764.356	0.018	0.831	28.831	3.64e-05	0.0020687	0.010244	2.4e-07	1.114e-05	0.0003864
Fayette	0.367	37.085	161.085	0.018	0.831	0.831	1.28e-05	0.00129369	0.00561937	6.3e-07	2.899e-05	2.899e-05
Morrow	1.146	46.919	225.919	0.0	0.0	2.0	3.264e-05	0.00133627	0.00643424	0.0	0.0	5.696e-05
Jefferson	1.443	69.623	309.623	0.052	2.523	5.523	2.194e-05	0.00105863	0.00470788	7.9e-07	3.836e-05	8.398e-05
Guernsey	0.007	10.555	129.555	0.009	1.028	8.028	1.8e-07	0.00027049	0.00332005	2.3e-07	2.634e-05	0.00020573
Monroe	0.123	5.907	99.907	0.005	0.161	18.161	8.92e-06	0.00042835	0.00724489	3.6e-07	1.168e-05	0.00131697
Summit	16.525	814.177	4481.177	9.658	144.894	368.894	3.049e-05	0.0015024	0.00826911	1.782e-05	0.00026737	0.00068072
Belmont	109.516	1319.697	1946.697	0.0	0.0	26.0	0.00162234	0.01954962	0.02883782	0.0	0.0	0.00038516
