Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	3.82	3.82	2.173e-05	2.173e-05
Brown	0.0	0.0	0.0	0.0
Wood	3.473	3.473	2.657e-05	2.657e-05
Pike	0.0	0.0	0.0	0.0
Richland	1.908	1.908	1.576e-05	1.576e-05
Wayne	1.015	1.015	8.75e-06	8.75e-06
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	12.947	12.947	2.432e-05	2.432e-05
Fairfield	6.996	6.996	4.491e-05	4.491e-05
Coshocton	0.384	0.384	1.048e-05	1.048e-05
Wyandot	0.0	0.0	0.0	0.0
Hamilton	28.927	28.927	3.542e-05	3.542e-05
Cuyahoga	41.284	41.284	3.319e-05	3.319e-05
Washington	2.057	2.057	3.419e-05	3.419e-05
Pickaway	1.942	1.942	3.343e-05	3.343e-05
Hardin	0.0	0.0	0.0	0.0
Erie	0.363	0.363	4.86e-06	4.86e-06
Fayette	0.0	0.0	0.0	0.0
Morrow	0.567	0.567	1.615e-05	1.615e-05
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	4.691	4.691	8.66e-06	8.66e-06
Belmont	2.688	2.688	3.982e-05	3.982e-05
Lawrence	1.173	1.173	1.959e-05	1.959e-05
Marion	1.705	1.705	2.613e-05	2.613e-05
Delaware	2.676	2.676	1.306e-05	1.306e-05
Mercer	0.627	0.627	1.531e-05	1.531e-05
Ashland	0.0	0.0	0.0	0.0
Madison	1.057	1.057	2.38e-05	2.38e-05
Darke	0.705	0.705	1.374e-05	1.374e-05
Muskingum	0.315	0.315	3.66e-06	3.66e-06
Defiance	0.33	0.33	8.65e-06	8.65e-06
Scioto	0.0	0.0	0.0	0.0
Clermont	1.512	1.512	7.36e-06	7.36e-06
Mahoning	17.053	17.053	7.426e-05	7.426e-05
Trumbull	5.739	5.739	2.889e-05	2.889e-05
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	3.192	3.192	1.031e-05	1.031e-05
Lake	4.293	4.293	1.862e-05	1.862e-05
Geauga	0.274	0.274	2.91e-06	2.91e-06
Auglaize	0.299	0.299	6.53e-06	6.53e-06
Tuscarawas	0.715	0.715	7.76e-06	7.76e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	2.796	2.796	5.75e-05	5.75e-05
Allen	2.5	2.5	2.435e-05	2.435e-05
Putnam	0.0	0.0	0.0	0.0
Franklin	48.088	48.088	3.67e-05	3.67e-05
Butler	8.063	8.063	2.109e-05	2.109e-05
Greene	2.468	2.468	1.469e-05	1.469e-05
Hancock	1.098	1.098	1.446e-05	1.446e-05
Union	0.0	0.0	0.0	0.0
Ashtabula	2.057	2.057	2.11e-05	2.11e-05
Perry	0.0	0.0	0.0	0.0
Preble	0.291	0.291	7.1e-06	7.1e-06
Clark	0.748	0.748	5.56e-06	5.56e-06
Miami	4.805	4.805	4.524e-05	4.524e-05
Columbiana	6.104	6.104	5.946e-05	5.946e-05
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Medina	4.136	4.136	2.309e-05	2.309e-05
Warren	2.181	2.181	9.39e-06	9.39e-06
Lucas	25.368	25.368	5.901e-05	5.901e-05
Ottawa	0.0	0.0	0.0	0.0
Huron	0.732	0.732	1.251e-05	1.251e-05
Clinton	0.805	0.805	1.914e-05	1.914e-05
Crawford	0.0	0.0	0.0	0.0
Stark	3.259	3.259	8.77e-06	8.77e-06
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	9.513	9.513	5.839e-05	5.839e-05
Ross	0.583	0.583	7.58e-06	7.58e-06
Van Wert	0.0	0.0	0.0	0.0
