Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	3.667	3.667	2.086e-05	2.086e-05
Brown	0.0	0.0	0.0	0.0
Wood	3.333	3.333	2.55e-05	2.55e-05
Pike	0.0	0.0	0.0	0.0
Richland	1.667	1.667	1.377e-05	1.377e-05
Wayne	0.77	0.77	6.64e-06	6.64e-06
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Fairfield	5.492	5.492	3.525e-05	3.525e-05
Wyandot	0.0	0.0	0.0	0.0
Hamilton	26.333	26.333	3.224e-05	3.224e-05
Cuyahoga	41.667	41.667	3.35e-05	3.35e-05
Washington	1.667	1.667	2.771e-05	2.771e-05
Pickaway	1.597	1.597	2.749e-05	2.749e-05
Hardin	0.0	0.0	0.0	0.0
Erie	0.333	0.333	4.46e-06	4.46e-06
Fayette	0.0	0.0	0.0	0.0
Morrow	0.583	0.583	1.66e-05	1.66e-05
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Belmont	2.333	2.333	3.456e-05	3.456e-05
Lawrence	0.93	0.93	1.553e-05	1.553e-05
Marion	1.667	1.667	2.555e-05	2.555e-05
Delaware	2.667	2.667	1.302e-05	1.302e-05
Mercer	0.317	0.317	7.74e-06	7.74e-06
Ashland	0.0	0.0	0.0	0.0
Madison	1.0	1.0	2.252e-05	2.252e-05
Darke	0.667	0.667	1.3e-05	1.3e-05
Muskingum	0.321	0.321	3.72e-06	3.72e-06
Defiance	0.333	0.333	8.73e-06	8.73e-06
Scioto	0.0	0.0	0.0	0.0
Mahoning	16.667	16.667	7.258e-05	7.258e-05
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	4.333	4.333	1.88e-05	1.88e-05
Geauga	0.333	0.333	3.54e-06	3.54e-06
Auglaize	0.307	0.307	6.7e-06	6.7e-06
Tuscarawas	0.667	0.667	7.24e-06	7.24e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	2.492	2.492	5.125e-05	5.125e-05
Allen	2.523	2.523	2.458e-05	2.458e-05
Putnam	0.0	0.0	0.0	0.0
Franklin	47.0	47.0	3.587e-05	3.587e-05
Butler	7.0	7.0	1.831e-05	1.831e-05
Greene	2.0	2.0	1.191e-05	1.191e-05
Hancock	1.0	1.0	1.317e-05	1.317e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Preble	0.299	0.299	7.29e-06	7.29e-06
Clark	0.667	0.667	4.96e-06	4.96e-06
Columbiana	5.333	5.333	5.195e-05	5.195e-05
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Medina	4.333	4.333	2.419e-05	2.419e-05
Warren	2.0	2.0	8.61e-06	8.61e-06
Ottawa	0.0	0.0	0.0	0.0
Huron	0.667	0.667	1.14e-05	1.14e-05
Clinton	0.667	0.667	1.586e-05	1.586e-05
Crawford	0.0	0.0	0.0	0.0
Stark	3.0	3.0	8.07e-06	8.07e-06
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	9.0	9.0	5.524e-05	5.524e-05
Ross	0.599	0.599	7.79e-06	7.79e-06
Van Wert	0.0	0.0	0.0	0.0
