Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.146	5.803	3.21e-06	0.00012794
Licking	2.162	86.08	1.23e-05	0.00048974
Brown	0.0	0.0	0.0	0.0
Wood	1.288	51.261	9.85e-06	0.00039222
Pike	0.384	15.066	1.37e-05	0.00053678
Richland	0.826	32.885	6.82e-06	0.00027155
Wayne	1.067	43.796	9.2e-06	0.00037766
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.115	4.652	2.08e-06	8.426e-05
Montgomery	4.811	191.505	9.04e-06	0.00035975
Fairfield	2.071	83.729	1.329e-05	0.00053747
Coshocton	0.0	1.253	0.0	3.421e-05
Wyandot	0.185	7.719	8.44e-06	0.00035191
Hamilton	16.23	646.087	1.987e-05	0.00079111
Cuyahoga	8.084	415.827	6.5e-06	0.0003343
Washington	0.972	38.688	1.616e-05	0.00064314
Pickaway	1.404	55.025	2.417e-05	0.0009473
Hardin	0.0	0.0	0.0	0.0
Erie	0.316	12.574	4.23e-06	0.00016851
Fayette	0.065	2.681	2.28e-06	9.354e-05
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	5.274	0.0	9.73e-06
Belmont	0.85	33.852	1.26e-05	0.00050147
Lawrence	0.479	19.664	8e-06	0.00032846
Marion	1.093	43.524	1.675e-05	0.00066697
Delaware	1.774	70.605	8.66e-06	0.00034471
Mercer	0.196	8.044	4.78e-06	0.0001964
Ashland	0.024	0.967	4.5e-07	1.8e-05
Madison	0.486	19.344	1.094e-05	0.00043555
Darke	0.0	4.448	0.0	8.667e-05
Muskingum	0.165	6.861	1.91e-06	7.961e-05
Defiance	0.17	6.77	4.46e-06	0.0001774
Scioto	0.0	0.0	0.0	0.0
Clermont	0.705	28.049	3.43e-06	0.00013651
Mahoning	2.098	152.338	9.14e-06	0.00066337
Trumbull	3.134	124.768	1.578e-05	0.00062815
Gallia	0.097	3.869	3.24e-06	0.00012905
Williams	0.0	0.0	0.0	0.0
Lorain	1.919	76.408	6.2e-06	0.00024691
Lake	2.332	92.851	1.012e-05	0.0004028
Geauga	0.0	1.115	0.0	1.186e-05
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.197	11.47	2.14e-06	0.00012443
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.243	9.672	5.64e-06	0.00022463
Shelby	3.337	105.296	6.862e-05	0.00216538
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	17.372	691.545	1.326e-05	0.00052778
Butler	2.745	109.293	7.18e-06	0.00028582
Greene	0.632	25.147	3.76e-06	0.00014969
Hancock	0.51	20.311	6.72e-06	0.0002675
Union	0.292	11.606	5.04e-06	0.00020068
Ashtabula	0.607	24.18	6.23e-06	0.00024802
Perry	0.0	0.0	0.0	0.0
Preble	0.0	0.0	0.0	0.0
Clark	0.243	9.672	1.81e-06	7.187e-05
Miami	2.26	89.949	2.127e-05	0.0008468
Columbiana	2.381	94.785	2.319e-05	0.00092325
Carroll	0.267	10.639	9.87e-06	0.00039286
Morgan	0.0	0.0	0.0	0.0
Holmes	0.729	29.016	1.661e-05	0.00066107
Knox	0.17	6.77	2.75e-06	0.00010939
Meigs	0.0	0.0	0.0	0.0
Medina	0.494	31.209	2.76e-06	0.00017421
Warren	1.142	45.458	4.92e-06	0.00019579
Lucas	9.84	391.714	2.289e-05	0.00091118
Ottawa	0.0	0.0	0.0	0.0
Huron	0.292	11.606	4.98e-06	0.00019839
Clinton	0.267	10.639	6.35e-06	0.00025297
Crawford	0.207	8.373	4.98e-06	0.00020151
Stark	3.353	133.473	9.02e-06	0.00035921
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	3.134	124.768	1.924e-05	0.00076579
Ross	0.0	0.0	0.0	0.0
Van Wert	0.769	30.132	2.719e-05	0.00106544
