Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.108	3.669	2.38e-06	8.089e-05
Licking	2.162	73.382	1.23e-05	0.00041749
Brown	1.622	55.036	3.72e-05	0.00126224
Wood	1.433	48.615	1.096e-05	0.00037197
Pike	0.0	0.0	0.0	0.0
Richland	1.081	36.691	8.93e-06	0.00030298
Wayne	0.632	22.075	5.45e-06	0.00019035
Sandusky	0.027	0.917	4.6e-07	1.56e-05
Fulton	0.0	0.0	0.0	0.0
Seneca	0.103	3.532	1.86e-06	6.398e-05
Montgomery	6.514	221.062	1.224e-05	0.00041527
Fairfield	2.23	76.822	1.431e-05	0.00049314
Coshocton	0.189	6.421	5.17e-06	0.00017529
Wyandot	0.207	7.338	9.44e-06	0.00033454
Hamilton	15.488	525.595	1.896e-05	0.00064357
Cuyahoga	5.159	313.158	4.15e-06	0.00025176
Washington	1.649	55.953	2.741e-05	0.00093015
Pickaway	1.239	43.3	2.133e-05	0.00074545
Noble	0.0	0.0	0.0	0.0
Hardin	1.093	38.206	3.473e-05	0.00121366
Erie	0.27	9.173	3.62e-06	0.00012293
Fayette	0.17	5.943	5.93e-06	0.00020732
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.253	8.969	3.85e-06	0.00013637
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	1.379	63.163	2.54e-06	0.00011656
Belmont	1.081	36.691	1.602e-05	0.00054353
Lawrence	0.607	21.226	1.015e-05	0.00035455
Marion	1.487	50.45	2.278e-05	0.00077311
Delaware	0.0	2.015	0.0	9.84e-06
Mercer	0.34	11.886	8.3e-06	0.0002902
Ashland	0.027	0.917	5e-07	1.707e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	2.701	0.0	6.081e-05
Darke	0.217	15.143	4.22e-06	0.00029506
Muskingum	0.207	7.338	2.4e-06	8.515e-05
Defiance	0.216	7.338	5.67e-06	0.00019227
Scioto	0.0	0.0	0.0	0.0
Clermont	0.946	32.104	4.6e-06	0.00015625
Mahoning	3.73	157.071	1.624e-05	0.00068398
Trumbull	3.757	127.5	1.892e-05	0.00064191
Gallia	0.0	0.0	0.0	0.0
Williams	0.345	12.23	9.38e-06	0.0003323
Lorain	2.676	90.81	8.65e-06	0.00029344
Lake	2.46	83.471	1.067e-05	0.00036211
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.345	14.475	3.67e-06	0.00015394
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.297	12.678	3.22e-06	0.00013754
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.189	6.421	4.39e-06	0.00014912
Shelby	0.736	26.091	1.514e-05	0.00053655
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	18.315	630.975	1.398e-05	0.00048155
Butler	3.622	122.914	9.47e-06	0.00032145
Greene	0.811	27.518	4.83e-06	0.0001638
Hancock	0.541	18.345	7.12e-06	0.00024161
Union	0.189	6.421	3.27e-06	0.00011102
Ashtabula	0.676	22.932	6.93e-06	0.00023521
Perry	2.433	82.554	6.751e-05	0.00229107
Preble	0.0	0.0	0.0	0.0
Clark	0.378	12.842	2.81e-06	9.542e-05
Miami	2.973	100.9	2.799e-05	0.00094989
Columbiana	3.135	106.403	3.054e-05	0.00103641
Carroll	0.162	5.504	5.99e-06	0.00020323
Morgan	0.0	0.0	0.0	0.0
Holmes	1.216	41.277	2.771e-05	0.00094042
Knox	0.0	0.163	0.0	2.63e-06
Meigs	0.0	0.0	0.0	0.0
Medina	1.622	55.036	9.05e-06	0.00030721
Warren	1.297	44.029	5.59e-06	0.00018964
Lucas	5.459	229.615	1.27e-05	0.00053411
Ottawa	10.627	172.247	0.00026066	0.00422495
Huron	0.351	11.924	6.01e-06	0.00020382
Clinton	0.351	11.924	8.36e-06	0.00028353
Crawford	0.256	8.83	6.17e-06	0.00021252
Stark	2.568	87.141	6.91e-06	0.00023452
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	3.19	108.238	1.958e-05	0.00066433
Ross	0.0	0.0	0.0	0.0
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
