Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.19	4.99	4.18e-06	0.00011002
Licking	0.072	23.472	4.1e-07	0.00013354
Brown	0.092	2.615	2.11e-06	5.997e-05
Wood	1.665	43.803	1.274e-05	0.00033515
Pike	0.364	10.248	1.298e-05	0.00036513
Richland	1.286	33.823	1.062e-05	0.0002793
Wayne	0.94	25.478	8.11e-06	0.0002197
Sandusky	0.158	4.159	2.69e-06	7.072e-05
Fulton	0.026	0.713	6.1e-07	1.686e-05
Seneca	0.16	4.277	2.9e-06	7.746e-05
Montgomery	6.556	172.44	1.232e-05	0.00032393
Fairfield	1.813	51.502	1.164e-05	0.00033061
Coshocton	0.337	8.872	9.21e-06	0.0002422
Wyandot	0.324	8.909	1.479e-05	0.00040615
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	21.092	554.745	1.696e-05	0.00044599
Washington	1.876	49.348	3.119e-05	0.00082034
Pickaway	1.596	43.236	2.747e-05	0.00074434
Noble	0.0	0.0	0.0	0.0
Hardin	0.165	4.764	5.23e-06	0.00015135
Erie	0.0	0.0	0.0	0.0
Fayette	0.313	8.493	1.094e-05	0.00029627
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.514	14.106	7.81e-06	0.00021448
Guernsey	0.247	7.147	6.33e-06	0.00018315
Monroe	0.729	20.496	5.286e-05	0.0014863
Summit	4.248	111.725	7.84e-06	0.00020617
Belmont	1.824	47.961	2.701e-05	0.00071049
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	2.256	59.328	3.457e-05	0.00090916
Delaware	0.744	24.393	3.63e-06	0.00011909
Mercer	0.313	8.493	7.65e-06	0.00020735
Hocking	0.0	0.0	0.0	0.0
Ashland	0.095	2.495	1.77e-06	4.643e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.245	8.14	5.52e-06	0.00018328
Darke	0.764	21.482	1.488e-05	0.00041856
Muskingum	0.189	5.197	2.2e-06	6.03e-05
Defiance	0.264	6.931	6.9e-06	0.0001816
Scioto	0.0	0.0	0.0	0.0
Clermont	1.275	33.545	6.21e-06	0.00016326
Mahoning	8.717	229.273	3.796e-05	0.00099839
Trumbull	4.796	126.141	2.415e-05	0.00063507
Gallia	0.011	0.277	3.5e-07	9.25e-06
Williams	1.216	33.408	3.305e-05	0.00090773
Lorain	3.573	93.982	1.155e-05	0.0003037
Lake	0.077	25.052	3.3e-07	0.00010868
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.864	22.733	9.19e-06	0.00024176
Auglaize	0.364	10.248	7.96e-06	0.00022374
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	1.153	32.076	4.16e-05	0.00115697
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.011	5.489	2.4e-07	0.00011288
Allen	0.607	17.08	5.92e-06	0.00016637
Putnam	0.0	0.0	0.0	0.0
Franklin	21.859	583.502	1.668e-05	0.00044532
Butler	3.394	89.269	8.88e-06	0.00023346
Greene	0.822	21.624	4.89e-06	0.00012872
Hancock	0.43	11.819	5.67e-06	0.00015565
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.759	19.961	7.78e-06	0.00020474
Perry	0.23	6.537	6.39e-06	0.00018141
Preble	0.437	12.42	1.066e-05	0.00030295
Clark	0.601	15.802	4.46e-06	0.00011742
Miami	2.477	65.15	2.332e-05	0.00061334
Columbiana	4.216	110.894	4.107e-05	0.00108015
Carroll	0.113	3.675	4.18e-06	0.00013571
Morgan	0.0	0.0	0.0	0.0
Holmes	0.046	1.307	1.05e-06	2.979e-05
Knox	0.19	4.99	3.07e-06	8.063e-05
Meigs	0.0	0.0	0.0	0.0
Medina	2.045	53.783	1.141e-05	0.00030022
Warren	2.235	58.774	9.62e-06	0.00025315
Lucas	13.292	349.592	3.092e-05	0.0008132
Ottawa	0.34	9.565	8.34e-06	0.00023461
Huron	0.422	11.089	7.21e-06	0.00018955
Clinton	0.527	13.862	1.253e-05	0.00032959
Crawford	0.34	9.088	8.19e-06	0.00021872
Stark	2.459	69.137	6.62e-06	0.00018607
Champaign	0.04	1.069	1.03e-06	2.759e-05
Athens	0.0	0.0	0.0	0.0
Portage	2.272	71.112	1.394e-05	0.00043646
Ross	0.506	14.381	6.58e-06	0.00018693
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
