Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	7.817	1e-08	0.00017233
Licking	0.0	23.666	0.0	0.00013464
Brown	0.0	3.865	0.0	8.865e-05
Wood	0.002	68.612	2e-08	0.00052497
Pike	0.0	15.283	0.0	0.00054451
Richland	0.002	52.979	1e-08	0.00043748
Wayne	0.001	39.093	1e-08	0.00033711
Sandusky	0.0	6.514	0.0	0.00011078
Fulton	0.0	1.073	0.0	2.537e-05
Seneca	0.0	6.629	0.0	0.00012007
Montgomery	0.008	270.104	2e-08	0.0005074
Fairfield	0.0	76.134	0.0	0.00048872
Coshocton	0.0	13.896	1e-08	0.00037937
Wyandot	0.0	13.536	1e-08	0.00061707
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	0.027	868.935	2e-08	0.00069858
Washington	0.002	77.297	4e-08	0.00128496
Pickaway	0.001	66.34	2e-08	0.0011421
Noble	0.0	0.0	0.0	0.0
Hardin	0.0	6.927	0.0	0.00022004
Erie	0.0	0.0	0.0	0.0
Fayette	0.0	13.031	1e-08	0.00045458
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.0	21.431	1e-08	0.00032587
Guernsey	0.0	10.39	0.0	0.00026627
Monroe	0.0	30.565	0.0	0.0022165
Summit	0.005	175.003	1e-08	0.00032293
Belmont	0.002	75.125	3e-08	0.00111289
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	0.003	92.93	4e-08	0.00142408
Delaware	0.0	32.079	0.0	0.00015662
Mercer	0.0	13.031	1e-08	0.00031815
Hocking	0.0	0.0	0.0	0.0
Ashland	0.0	3.908	0.0	7.272e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	10.205	0.0	0.00022976
Darke	0.0	32.035	0.0	0.00062419
Muskingum	0.0	7.896	0.0	9.162e-05
Defiance	0.0	10.856	1e-08	0.00028446
Scioto	0.0	0.0	0.0	0.0
Clermont	0.002	52.544	1e-08	0.00025573
Mahoning	0.011	359.125	5e-08	0.00156385
Trumbull	0.006	197.584	3e-08	0.00099475
Gallia	0.0	0.434	0.0	1.448e-05
Williams	0.001	50.758	2e-08	0.00137915
Lorain	0.005	147.211	1e-08	0.0004757
Lake	0.0	25.259	0.0	0.00010958
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.001	35.608	1e-08	0.00037869
Auglaize	0.0	15.283	0.0	0.00033366
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	0.001	48.273	2e-08	0.00174121
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.0	5.515	0.0	0.00011341
Allen	0.0	25.471	0.0	0.0002481
Putnam	0.0	0.0	0.0	0.0
Franklin	0.023	904.445	2e-08	0.00069026
Butler	0.004	139.829	1e-08	0.00036568
Greene	0.001	33.872	1e-08	0.00020162
Hancock	0.0	17.957	0.0	0.00023649
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.001	31.266	1e-08	0.0003207
Perry	0.0	9.663	0.0	0.00026818
Preble	0.0	18.36	0.0	0.00044784
Clark	0.001	24.752	1e-08	0.00018392
Miami	0.003	102.049	3e-08	0.00096071
Columbiana	0.005	173.7	5e-08	0.00169191
Carroll	0.0	4.903	0.0	0.00018104
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	1.933	0.0	4.403e-05
Knox	0.0	7.817	0.0	0.00012629
Meigs	0.0	0.0	0.0	0.0
Medina	0.003	84.245	1e-08	0.00047026
Warren	0.003	92.061	1e-08	0.00039652
Lucas	0.017	547.59	4e-08	0.00127376
Ottawa	0.0	14.264	0.0	0.00034987
Huron	0.001	17.37	1e-08	0.0002969
Clinton	0.001	21.712	2e-08	0.00051626
Crawford	0.0	14.086	1e-08	0.00033902
Stark	0.0	103.103	0.0	0.00027748
Champaign	0.0	1.657	0.0	4.276e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.0	99.65	0.0	0.00061162
Ross	0.0	21.259	0.0	0.00027634
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
