Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	1.021	25.021	17.653	873.531	873.531	0.0	2.251e-05	0.00055163	0.00038919	0.01925859	0.01925859
Licking	0.465	50.783	240.783	0.003	0.243	9.243	2.65e-06	0.00028892	0.00136988	2e-08	1.38e-06	5.259e-05
Brown	0.326	16.928	39.928	0.0	0.0	1.0	7.48e-06	0.00038824	0.00091574	0.0	0.0	2.293e-05
Wood	1.164	60.362	317.362	1.939	72.809	115.809	8.91e-06	0.00046185	0.00242825	1.484e-05	0.00055709	0.00088609
Pike	0.0	0.044	6.044	1.939	72.809	72.809	0.0	1.57e-06	0.00021534	6.908e-05	0.00259411	0.00259411
Richland	2.39	123.997	288.997	0.0	0.0	2.0	1.974e-05	0.00102393	0.00238645	0.0	0.0	1.652e-05
Wayne	0.717	40.338	246.338	0.567	24.941	73.941	6.18e-06	0.00034784	0.00212421	4.89e-06	0.00021507	0.0006376
Sandusky	0.0	5.388	67.388	0.0	1.181	10.181	0.0	9.163e-05	0.00114607	0.0	2.009e-05	0.00017315
Fulton	0.188	9.748	44.748	0.0	1.181	1.181	4.45e-06	0.00023058	0.00105847	0.0	2.794e-05	2.794e-05
Seneca	3.579	46.557	61.557	2.842	36.972	38.972	6.483e-05	0.00084332	0.00111502	5.148e-05	0.0006697	0.00070592
Montgomery	6.645	344.695	875.695	0.36	13.509	26.509	1.248e-05	0.00064752	0.00164502	6.8e-07	2.538e-05	4.98e-05
Fairfield	1.68	87.127	302.127	0.044	2.305	5.305	1.078e-05	0.00055929	0.00193942	2.8e-07	1.48e-05	3.405e-05
Coshocton	0.055	2.837	23.837	0.044	2.305	2.305	1.5e-06	7.745e-05	0.00065077	1.2e-06	6.293e-05	6.293e-05
Wyandot	0.24	10.898	41.898	0.0	0.0	2.0	1.094e-05	0.00049683	0.0019101	0.0	0.0	9.118e-05
Hamilton	0.309	445.67	2583.67	0.564	29.876	146.876	3.8e-07	0.00054571	0.00316361	6.9e-07	3.658e-05	0.00017984
Cuyahoga	28.569	1448.695	4911.695	1.205	62.486	245.486	2.297e-05	0.00116468	0.00394876	9.7e-07	5.024e-05	0.00019736
Washington	0.0	1.55	117.55	0.0	0.03	17.03	0.0	2.577e-05	0.00195412	0.0	5e-07	0.0002831
Pickaway	8.484	440.064	2465.064	0.316	11.863	42.863	0.00014606	0.00757608	0.04243818	5.44e-06	0.00020423	0.00073792
Noble	0.0	0.0	5.0	0.316	11.863	11.863	0.0	0.0	0.00034833	2.201e-05	0.00082646	0.00082646
Hardin	0.147	7.621	37.621	0.316	11.863	11.863	4.67e-06	0.00024209	0.00119508	1.004e-05	0.00037684	0.00037684
Erie	0.977	50.7	174.7	0.0	0.0	3.0	1.309e-05	0.00067949	0.00234135	0.0	0.0	4.021e-05
Fayette	0.226	11.7	42.7	0.0	0.0	0.0	7.88e-06	0.00040815	0.00148957	0.0	0.0	0.0
Morrow	2.063	74.042	175.042	0.0	0.0	1.0	5.875e-05	0.00210874	0.00498525	0.0	0.0	2.848e-05
Jefferson	0.0	6.693	67.693	0.0	0.0	2.0	0.0	0.00010177	0.00102929	0.0	0.0	3.041e-05
Guernsey	0.16	7.912	33.912	0.0	0.0	0.0	4.1e-06	0.00020276	0.00086905	0.0	0.0	0.0
