Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.049	17.364	30.968	5.206	1433.44	1461.951	1.08e-06	0.00038282	0.00068275	0.00011478	0.0316028	0.03223138
Licking	0.0	10.292	112.541	0.0	1.685	5.885	0.0	5.855e-05	0.00064028	0.0	9.59e-06	3.348e-05
Brown	0.294	60.114	69.692	0.0	0.0	1.0	6.74e-06	0.0013787	0.00159837	0.0	0.0	2.293e-05
Wood	0.212	87.389	175.038	0.0	0.0	12.0	1.62e-06	0.00066864	0.00133928	0.0	0.0	9.182e-05
Pike	0.058	23.948	26.948	0.0	0.0	0.0	2.07e-06	0.00085324	0.00096013	0.0	0.0	0.0
Richland	0.185	76.316	143.503	0.0	0.0	1.0	1.53e-06	0.0006302	0.00118501	0.0	0.0	8.26e-06
Wayne	0.313	119.019	204.619	0.0	0.0	14.0	2.7e-06	0.00102632	0.00176446	0.0	0.0	0.00012072
Sandusky	0.06	24.801	42.837	0.0	0.0	2.0	1.02e-06	0.00042179	0.00072853	0.0	0.0	3.401e-05
Fulton	7.85	717.236	734.147	0.0	0.0	0.0	0.00018568	0.01696556	0.01736557	0.0	0.0	0.0
Seneca	0.03	12.348	25.864	0.0	0.0	1.0	5.4e-07	0.00022367	0.00046849	0.0	0.0	1.811e-05
Montgomery	0.0	31.745	274.416	0.0	4.654	13.236	0.0	5.963e-05	0.0005155	0.0	8.74e-06	2.486e-05
Fairfield	0.0	22.245	124.534	0.0	0.0	2.0	0.0	0.0001428	0.00079941	0.0	0.0	1.284e-05
Coshocton	0.0	0.645	16.934	0.0	0.0	0.0	0.0	1.761e-05	0.00046231	0.0	0.0	0.0
Wyandot	0.048	21.877	39.846	0.0	0.0	2.0	2.19e-06	0.00099736	0.00181655	0.0	0.0	9.118e-05
Hamilton	1.288	531.234	1288.416	0.292	80.443	119.043	1.58e-06	0.00065048	0.00157762	3.6e-07	9.85e-05	0.00014576
Cuyahoga	2.67	1101.215	2724.197	18.266	1893.524	1952.115	2.15e-06	0.00088532	0.00219012	1.468e-05	0.0015223	0.0015694
Washington	0.17	70.146	138.075	0.0	0.0	6.0	2.83e-06	0.00116609	0.00229532	0.0	0.0	9.974e-05
