Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.001	34.306	150.306	0.0	0.0	1.0	2e-08	0.00075634	0.00331377	0.0	0.0	2.205e-05
Licking	1.482	769.541	1863.541	0.287	93.808	134.808	8.43e-06	0.00437814	0.01060222	1.63e-06	0.0005337	0.00076696
Brown	0.482	157.564	270.564	0.0	0.0	1.0	1.105e-05	0.00361369	0.00620531	0.0	0.0	2.293e-05
Wood	1.657	702.435	1597.435	0.09	27.661	85.661	1.268e-05	0.00537457	0.01222252	6.9e-07	0.00021164	0.00065542
Pike	0.269	92.82	155.82	0.09	27.661	27.661	9.58e-06	0.00330709	0.00555172	3.21e-06	0.00098553	0.00098553
Richland	0.194	132.482	663.482	0.018	6.957	16.957	1.6e-06	0.001094	0.00547884	1.5e-07	5.745e-05	0.00014003
Wayne	0.308	160.101	648.101	0.005	3.43	61.43	2.66e-06	0.00138057	0.00558867	4e-08	2.958e-05	0.00052972
Sandusky	0.021	129.177	448.177	0.005	3.102	20.102	3.6e-07	0.00219693	0.00762219	9e-08	5.276e-05	0.00034188
Fulton	0.147	93.42	231.42	0.0	0.0	1.0	3.48e-06	0.00220976	0.00547403	0.0	0.0	2.365e-05
Seneca	0.221	122.554	269.554	0.926	96.49	99.49	4e-06	0.0022199	0.00488261	1.677e-05	0.00174779	0.00180213
Montgomery	3.769	1956.58	5926.58	0.165	64.785	139.785	7.08e-06	0.0036755	0.01113326	3.1e-07	0.0001217	0.00026259
Fairfield	1.203	624.471	1852.471	0.083	27.064	49.064	7.72e-06	0.00400862	0.01189143	5.3e-07	0.00017373	0.00031495
Coshocton	0.161	63.243	248.243	0.063	14.604	20.604	4.4e-06	0.00172658	0.00677723	1.72e-06	0.0003987	0.00056251
Wyandot	0.237	123.137	242.137	0.0	0.0	5.0	1.08e-05	0.00561372	0.01103884	0.0	0.0	0.00022795
Hamilton	2.478	1962.061	11010.061	0.447	138.05	384.05	3.03e-06	0.00240247	0.01348142	5.5e-07	0.00016904	0.00047026
Cuyahoga	4.904	3342.735	15860.735	0.018	75.276	550.276	3.94e-06	0.00268739	0.01275125	1e-08	6.052e-05	0.00044239
Washington	0.105	54.665	249.665	0.0	0.0	21.0	1.75e-06	0.00090874	0.00415036	0.0	0.0	0.0003491
Pickaway	0.275	142.949	2490.949	0.0	0.0	42.0	4.73e-06	0.00246099	0.04288381	0.0	0.0	0.00072307
Noble	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.00111467	0.0	0.0	0.0
Hardin	0.042	22.04	172.04	0.0	0.0	12.0	1.33e-06	0.00070013	0.00546506	0.0	0.0	0.00038119
Erie	0.818	346.768	853.768	0.119	30.823	57.823	1.096e-05	0.00464743	0.01144231	1.59e-06	0.00041309	0.00077495
Fayette	0.597	154.465	245.465	0.119	30.823	30.823	2.083e-05	0.00538844	0.00856293	4.15e-06	0.00107525	0.00107525
Morrow	0.095	49.435	207.435	0.926	96.49	98.49	2.71e-06	0.00140792	0.00590781	2.637e-05	0.00274806	0.00280502
Jefferson	0.294	119.785	322.785	0.001	0.445	3.445	4.47e-06	0.00182135	0.00490801	2e-08	6.77e-06	5.238e-05
Guernsey	0.071	37.068	147.068	0.001	0.461	6.461	1.82e-06	0.00094993	0.00376885	3e-08	1.181e-05	0.00016557
Monroe	0.0	0.0	89.0	0.003	0.92	18.92	0.0	0.0	0.00645395	2.2e-07	6.672e-05	0.00137201
Summit	2.843	1319.502	4531.502	2.658	315.401	532.401	5.25e-06	0.00243487	0.00836197	4.9e-06	0.00058201	0.00098244
Belmont	0.069	35.96	624.96	0.007	2.295	28.295	1.02e-06	0.0005327	0.00925798	1e-07	3.4e-05	0.00041915
Lawrence	0.024	98.232	309.232	0.0	0.0	1.0	4e-07	0.00164086	0.0051654	0.0	0.0	1.67e-05
Marion	0.229	135.675	3002.675	0.025	9.182	53.182	3.51e-06	0.00207912	0.04601378	3.8e-07	0.00014071	0.00081497
Delaware	0.784	465.184	1645.184	0.025	9.182	27.182	3.83e-06	0.00227112	0.00803211	1.2e-07	4.483e-05	0.00013271
Mercer	0.627	325.425	842.425	0.038	12.385	25.385	1.531e-05	0.00794514	0.02056752	9.3e-07	0.00030238	0.00061977
Ashland	0.113	58.448	185.448	0.004	2.003	5.003	2.1e-06	0.00108751	0.00345052	7e-08	3.727e-05	9.309e-05
Madison	0.454	177.977	499.977	0.008	1.889	11.889	1.022e-05	0.00400732	0.01125745	1.8e-07	4.253e-05	0.00026769
Darke	10.311	1407.239	1720.239	0.0	0.051	27.051	0.0002009	0.02741927	0.0335179	0.0	9.9e-07	0.00052707
