Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.127	141.632	7.2e-07	0.00080578
Brown	0.0	0.0	0.0	0.0
Wood	0.096	131.439	7.3e-07	0.00100568
Pike	0.0	0.0	0.0	0.0
Richland	17.167	3483.518	0.00014176	0.02876587
Wayne	0.003	23.341	3e-08	0.00020127
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.986	290.123	2.332e-05	0.00686259
Seneca	2.019	437.122	3.657e-05	0.00791787
Montgomery	1.152	818.618	2.16e-06	0.0015378
Fairfield	40.386	8742.507	0.00025925	0.05612014
Coshocton	6.438	1306.321	0.00017576	0.03566357
Wyandot	0.0	0.0	0.0	0.0
Hamilton	6.707	3788.572	8.21e-06	0.00463897
Cuyahoga	0.999	1364.973	8e-07	0.00109737
Washington	12.875	2612.638	0.00021403	0.04343177
Pickaway	15.667	4048.843	0.00026972	0.06970428
Hardin	0.0	0.0	0.0	0.0
Erie	10.73	2177.194	0.0001438	0.02917904
Fayette	0.0	0.0	0.0	0.0
Morrow	0.001	22.563	3e-08	0.0006426
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.042	126.629	8e-08	0.00023367
Lawrence	4.476	1156.808	7.477e-05	0.01932329
Marion	0.432	282.275	6.62e-06	0.00432566
Delaware	0.142	173.757	6.9e-07	0.00084832
Mercer	0.003	23.341	7e-08	0.00056986
Ashland	0.0	0.0	0.0	0.0
Madison	0.11	77.962	2.48e-06	0.00175539
Darke	8.584	1741.757	0.00016725	0.03393716
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Clermont	8.766	2013.503	4.266e-05	0.00979969
Mahoning	1.66	1085.68	7.23e-06	0.00472771
Trumbull	0.195	238.915	9.8e-07	0.00120283
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	0.007	105.749	3e-08	0.00045875
Geauga	0.0	0.0	0.0	0.0
Auglaize	2.76	870.966	6.026e-05	0.01901506
Tuscarawas	6.438	1306.321	6.984e-05	0.01417203
Adams	1.985	878.135	7.16e-05	0.03167418
Highland	2.146	435.436	4.984e-05	0.01011278
Shelby	0.328	214.626	6.75e-06	0.00441372
Allen	6.441	2032.255	6.274e-05	0.0197954
Franklin	1.797	1829.253	1.37e-06	0.00139606
Butler	2.79	1233.825	7.3e-06	0.00322672
Greene	12.875	2612.638	7.664e-05	0.01555188
Hancock	6.261	1438.214	8.246e-05	0.01894131
Union	4.292	870.879	7.421e-05	0.01505799
Ashtabula	8.584	1741.757	8.805e-05	0.01786546
Perry	0.0	5.918	0.0	0.00016424
Preble	1.591	580.22	3.881e-05	0.01415274
Clark	4.292	870.879	3.189e-05	0.00647085
Miami	0.133	181.998	1.25e-06	0.00171337
Columbiana	6.213	2110.089	6.052e-05	0.02055315
Carroll	2.146	435.436	7.924e-05	0.01607902
Holmes	0.0	0.0	0.0	0.0
Knox	4.292	870.879	6.935e-05	0.01407072
Medina	0.106	130.316	5.9e-07	0.00072743
Lucas	4.728	2499.783	1.1e-05	0.00581481
Huron	4.292	870.879	7.336e-05	0.0148858
Clinton	4.292	870.879	0.00010205	0.02070711
Crawford	2.019	437.122	4.859e-05	0.01052039
Stark	1.615	802.593	4.35e-06	0.00215998
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.318	354.08	1.95e-06	0.00217324
Ross	0.0	6.209	0.0	8.071e-05
Van Wert	0.0	0.0	0.0	0.0
