Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.001	5.209	2e-08	0.00011485
Licking	0.018	104.189	1e-07	0.00059276
Brown	0.013	78.142	3e-07	0.00179216
Wood	0.012	69.025	9e-08	0.00052814
Pike	0.0	0.0	0.0	0.0
Richland	0.009	52.095	7e-08	0.00043018
Wayne	0.002	30.795	2e-08	0.00026555
Sandusky	0.0	1.302	0.0	2.215e-05
Fulton	0.0	0.0	0.0	0.0
Seneca	0.001	4.97	1e-08	9.003e-05
Montgomery	0.053	313.87	1e-07	0.00058961
Fairfield	0.012	108.108	8e-08	0.00069397
Coshocton	0.002	9.117	4e-08	0.00024889
Wyandot	0.001	10.15	3e-08	0.00046274
Hamilton	0.126	746.255	1.5e-07	0.00091376
Cuyahoga	0.0	332.142	0.0	0.00026703
Washington	0.013	79.444	2.2e-07	0.00132066
Pickaway	0.005	60.406	8e-08	0.00103993
Noble	0.0	0.0	0.0	0.0
Hardin	0.004	53.299	1.3e-07	0.00169311
Erie	0.002	13.024	3e-08	0.00017454
Fayette	0.001	8.291	2e-08	0.00028923
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.001	12.406	1e-08	0.00018863
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	71.969	0.0	0.0001328
Belmont	0.009	52.095	1.3e-07	0.00077171
Lawrence	0.002	29.611	4e-08	0.00049461
Marion	0.012	71.63	1.9e-07	0.00109768
Delaware	0.0	2.015	0.0	9.84e-06
Mercer	0.001	16.582	3e-08	0.00040484
Ashland	0.0	1.302	0.0	2.423e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	2.701	0.0	6.081e-05
Darke	0.0	15.748	0.0	0.00030685
Muskingum	0.001	10.15	1e-08	0.00011777
Defiance	0.002	10.419	5e-08	0.000273
Scioto	0.0	0.0	0.0	0.0
Clermont	0.008	45.583	4e-08	0.00022185
Mahoning	0.0	201.074	0.0	0.0008756
Trumbull	0.031	181.029	1.5e-07	0.0009114
Gallia	0.0	0.0	0.0	0.0
Williams	0.001	16.917	3e-08	0.00045965
Lorain	0.022	128.934	7e-08	0.00041664
Lake	0.02	118.515	9e-08	0.00051413
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	18.317	0.0	0.0001948
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	15.747	0.0	0.00017084
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.002	9.117	4e-08	0.00021173
Shelby	0.002	36.089	4e-08	0.00074217
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	0.099	887.937	8e-08	0.00067766
Butler	0.029	174.517	8e-08	0.0004564
Greene	0.007	39.071	4e-08	0.00023257
Hancock	0.004	26.047	6e-08	0.00034304
Union	0.002	9.117	3e-08	0.00015763
Ashtabula	0.005	32.559	6e-08	0.00033396
Perry	0.02	117.213	5.5e-07	0.00325293
Preble	0.0	0.0	0.0	0.0
Clark	0.003	18.233	2e-08	0.00013548
Miami	0.024	143.26	2.3e-07	0.00134869
Columbiana	0.026	151.074	2.5e-07	0.00147153
Carroll	0.001	7.814	5e-08	0.00028855
Morgan	0.0	0.0	0.0	0.0
Holmes	0.01	58.606	2.3e-07	0.00133524
Knox	0.0	0.163	0.0	2.63e-06
Meigs	0.0	0.0	0.0	0.0
Medina	0.013	78.142	7e-08	0.00043619
Warren	0.011	62.514	5e-08	0.00026925
Lucas	0.0	288.798	0.0	0.00067178
Ottawa	1.114	397.464	2.732e-05	0.00974916
Huron	0.003	16.931	5e-08	0.00028939
Clinton	0.003	16.931	7e-08	0.00040257
Crawford	0.001	12.426	3e-08	0.00029907
Stark	0.021	123.725	6e-08	0.00033297
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.026	153.679	1.6e-07	0.00094324
Ross	0.0	0.0	0.0	0.0
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
