Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.009	7.789	1.9e-07	0.00017173
Licking	0.043	83.955	2.5e-07	0.00047764
Brown	0.001	3.863	2e-08	8.861e-05
Wood	0.08	73.134	6.1e-07	0.00055957
Pike	0.005	15.272	1.9e-07	0.00054414
Richland	0.057	51.93	4.7e-07	0.00042882
Wayne	0.03	35.469	2.6e-07	0.00030585
Sandusky	0.003	2.596	5e-08	4.416e-05
Fulton	0.001	1.072	1e-08	2.535e-05
Seneca	0.006	6.198	1.1e-07	0.00011227
Montgomery	0.319	289.94	6e-07	0.00054466
Fairfield	0.002	57.38	1e-08	0.00036833
Coshocton	0.012	10.819	3.2e-07	0.00029536
Wyandot	0.008	11.264	3.6e-07	0.0005135
Hamilton	0.736	669.459	9e-07	0.00081973
Cuyahoga	0.951	865.927	7.6e-07	0.00069616
Washington	0.102	92.608	1.69e-06	0.00153949
Pickaway	0.056	66.208	9.6e-07	0.00113982
Noble	0.0	0.0	0.0	0.0
Hardin	0.06	70.937	1.9e-06	0.0022534
Erie	0.009	7.789	1.1e-07	0.0001044
Fayette	0.009	10.641	3.1e-07	0.00037119
Morrow	0.0	0.038	0.0	1.07e-06
Jefferson	0.012	16.896	1.8e-07	0.0002569
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.011	30.545	7.8e-07	0.00221498
Summit	0.188	171.368	3.5e-07	0.00031622
Belmont	0.069	62.748	1.02e-06	0.00092954
Lawrence	0.018	21.281	3e-07	0.00035548
Marion	0.092	83.953	1.41e-06	0.00128652
Delaware	0.0	1.972	0.0	9.63e-06
Mercer	0.013	15.37	3.2e-07	0.00037525
Hocking	0.0	0.0	0.0	0.0
Ashland	0.002	2.164	4e-08	4.026e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	11.246	0.0	0.00025321
Darke	0.017	32.523	3.3e-07	0.00063369
Muskingum	0.007	10.137	8e-08	0.00011763
Defiance	0.013	11.684	3.4e-07	0.00030615
Scioto	0.0	0.0	0.0	0.0
Clermont	0.051	46.737	2.5e-07	0.00022747
Mahoning	0.392	357.016	1.71e-06	0.00155466
Trumbull	0.212	192.572	1.07e-06	0.00096952
Gallia	0.0	0.0	0.0	0.0
Williams	0.035	50.687	9.5e-07	0.0013772
Lorain	0.151	137.614	4.9e-07	0.00044469
Lake	0.002	71.09	1e-08	0.0003084
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	18.755	0.0	0.00019946
Auglaize	0.004	11.2	9e-08	0.00024451
Tuscarawas	0.0	0.7	0.0	7.6e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.332	0.0	7.7e-06
Shelby	0.021	30.412	4.3e-07	0.00062541
Allen	0.0	0.14	0.0	1.37e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	0.897	916.618	6.8e-07	0.00069955
Butler	0.184	167.04	4.8e-07	0.00043685
Greene	0.039	35.052	2.3e-07	0.00020865
Hancock	0.026	23.801	3.4e-07	0.00031346
Union	0.0	5.81	0.0	0.00010046
Ashtabula	0.034	30.725	3.5e-07	0.00031515
Perry	0.003	11.59	7e-08	0.00032165
Preble	0.0	5.587	0.0	0.00013629
Clark	0.024	21.637	1.8e-07	0.00016077
Miami	0.143	130.257	1.35e-06	0.00122627
Columbiana	0.182	165.742	1.77e-06	0.0016144
Carroll	0.009	7.789	3.2e-07	0.00028764
Morgan	0.0	0.0	0.0	0.0
Holmes	0.001	3.863	2e-08	8.802e-05
Knox	0.009	7.789	1.4e-07	0.00012585
Meigs	0.0	0.0	0.0	0.0
Medina	0.077	78.817	4.3e-07	0.00043996
Warren	0.08	73.134	3.5e-07	0.000315
Lucas	0.51	520.863	1.19e-06	0.00121159
Ottawa	0.004	12.218	1e-07	0.00029968
Huron	0.019	17.31	3.3e-07	0.00029587
Clinton	0.021	19.041	5e-07	0.00045274
Crawford	0.013	13.635	3.2e-07	0.00032816
Stark	0.0	3.702	0.0	9.96e-06
Champaign	0.001	1.24	3e-08	3.199e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.013	122.479	8e-08	0.00075174
Ross	0.004	18.351	5e-08	0.00023854
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
