Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.005	7.807	1e-07	0.00017213
Licking	0.058	96.291	3.3e-07	0.00054783
Brown	0.047	78.074	1.07e-06	0.00179061
Wood	0.041	68.965	3.2e-07	0.00052768
Pike	0.015	20.429	5.3e-07	0.00072787
Richland	0.027	44.242	2.2e-07	0.00036534
Wayne	0.014	47.359	1.2e-07	0.00040838
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	0.155	257.644	2.9e-07	0.00048399
Fairfield	0.052	115.497	3.3e-07	0.0007414
Coshocton	0.0	0.113	0.0	3.08e-06
Wyandot	0.001	6.765	6e-08	0.00030841
Hamilton	0.481	801.56	5.9e-07	0.00098148
Cuyahoga	0.0	455.175	0.0	0.00036594
Washington	0.031	52.049	5.2e-07	0.00086525
Pickaway	0.02	66.303	3.4e-07	0.00114146
Hardin	0.011	35.519	3.4e-07	0.00112831
Erie	0.01	16.916	1.4e-07	0.00022671
Fayette	0.002	5.92	6e-08	0.00020651
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.002	11.275	3e-08	0.00017144
Guernsey	0.011	35.519	2.7e-07	0.00091024
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	82.792	0.0	0.00015278
Belmont	0.027	45.543	4e-07	0.00067466
Lawrence	0.009	28.415	1.4e-07	0.00047465
Marion	0.035	58.556	5.4e-07	0.00089732
Delaware	0.043	71.568	2.1e-07	0.00034941
Mercer	0.004	14.208	1e-07	0.00034688
Ashland	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	0.0	15.787	0.0	0.00035545
Darke	0.025	41.639	4.9e-07	0.00081132
Muskingum	0.002	7.892	2e-08	9.158e-05
Defiance	0.005	9.109	1.4e-07	0.00023866
Scioto	0.0	0.0	0.0	0.0
Clermont	0.023	39.037	1.1e-07	0.00018999
Mahoning	0.0	140.264	0.0	0.00061079
Trumbull	0.102	170.462	5.1e-07	0.0008582
Gallia	0.0	0.033	0.0	1.09e-06
Williams	0.0	0.0	0.0	0.0
Lorain	0.067	111.906	2.2e-07	0.00036162
Lake	0.068	113.207	2.9e-07	0.00049111
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	0.452	0.0	4.8e-06
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	3.938	0.0	4.273e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.006	10.41	1.4e-07	0.00024176
Shelby	0.007	37.207	1.5e-07	0.00076516
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	0.565	942.093	4.3e-07	0.00071899
Butler	0.088	147.039	2.3e-07	0.00038454
Greene	0.02	33.832	1.2e-07	0.00020139
Hancock	0.016	27.326	2.2e-07	0.00035988
Union	0.007	11.711	1.2e-07	0.00020249
Ashtabula	0.02	32.531	2e-07	0.00033367
Perry	0.07	117.111	1.95e-06	0.00325011
Preble	0.0	0.0	0.0	0.0
Clark	0.008	13.012	6e-08	9.668e-05
Miami	0.073	121.015	6.8e-07	0.00113926
Columbiana	0.076	127.521	7.5e-07	0.00124211
Carroll	0.007	11.711	2.6e-07	0.00043245
Morgan	0.0	0.0	0.0	0.0
Holmes	0.035	58.556	8e-07	0.00133408
Knox	0.004	6.506	6e-08	0.00010512
Meigs	0.0	0.0	0.0	0.0
Medina	0.0	42.847	0.0	0.00023917
Warren	0.035	58.556	1.5e-07	0.00025221
Lucas	0.295	491.866	6.9e-07	0.00114414
Ottawa	0.0	0.0	0.0	0.0
Huron	0.009	15.615	1.6e-07	0.0002669
Clinton	0.01	16.916	2.4e-07	0.00040222
Crawford	0.0	0.874	0.0	2.105e-05
Stark	0.084	139.232	2.2e-07	0.00037471
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.094	156.148	5.7e-07	0.00095839
Ross	0.0	0.0	0.0	0.0
Van Wert	0.03	40.858	1.06e-06	0.00144472
Jackson	0.0	0.0	0.0	0.0
