Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Brown	0.0	0.0
Pike	0.0	0.0
Richland	0.2	3696.648
Sandusky	0.0	0.0
Fulton	0.003	301.156
Seneca	0.017	461.846
Fairfield	0.33	9236.95
Coshocton	0.075	1386.497
Wyandot	0.0	0.0
Washington	0.15	2777.987
Pickaway	0.067	4228.985
Erie	0.125	2311.151
Fayette	0.0	0.0
Lawrence	0.019	1208.277
Ashland	0.0	0.0
Darke	0.1	1847.325
Defiance	0.0	1.0
Clermont	0.054	2122.748
Gallia	0.0	0.0
Auglaize	0.007	901.652
Tuscarawas	0.075	1388.497
Highland	0.025	463.829
Allen	0.016	2103.856
Greene	0.15	2772.987
Hancock	0.039	1514.959
Union	0.05	923.663
Ashtabula	0.1	1850.325
Clark	0.05	925.663
Columbiana	0.012	2183.972
Carroll	0.025	462.829
Holmes	0.0	0.0
Knox	0.05	923.663
Huron	0.05	926.663
Clinton	0.05	923.663
Crawford	0.017	461.846
Champaign	0.0	0.0
Athens	0.0	0.0
Van Wert	0.0	0.0
