Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.033	7.524	7.3e-07	0.00016589
Licking	0.49	111.609	2.79e-06	0.00063498
Brown	0.0	0.0	0.0	0.0
Wood	0.292	66.464	2.23e-06	0.00050854
Pike	0.088	19.65	3.14e-06	0.00070012
Richland	0.187	42.637	1.55e-06	0.00035208
Wayne	0.238	56.149	2.05e-06	0.00048418
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.026	5.997	4.7e-07	0.00010862
Montgomery	1.09	248.299	2.05e-06	0.00046644
Fairfield	0.466	107.939	2.99e-06	0.00069289
Coshocton	0.0	1.253	0.0	3.421e-05
Wyandot	0.041	9.843	1.86e-06	0.00044876
Hamilton	3.679	837.695	4.5e-06	0.00102573
Cuyahoga	0.264	495.095	2.1e-07	0.00039803
Washington	0.22	50.161	3.66e-06	0.00083387
Pickaway	0.322	71.769	5.54e-06	0.00123556
Hardin	0.0	0.0	0.0	0.0
Erie	0.072	16.302	9.6e-07	0.00021849
Fayette	0.015	3.438	5.1e-07	0.00011992
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	5.274	0.0	9.73e-06
Belmont	0.193	43.891	2.86e-06	0.00065019
Lawrence	0.107	25.21	1.78e-06	0.0004211
Marion	0.248	56.432	3.8e-06	0.00086477
Delaware	0.402	91.544	1.96e-06	0.00044694
Mercer	0.044	10.313	1.07e-06	0.00025179
Ashland	0.006	1.254	1e-07	2.333e-05
Madison	0.11	25.081	2.48e-06	0.00056472
Darke	0.0	4.448	0.0	8.667e-05
Muskingum	0.036	8.75	4.2e-07	0.00010153
Defiance	0.039	8.778	1.01e-06	0.00023001
Scioto	0.0	0.0	0.0	0.0
Clermont	0.16	36.367	7.8e-07	0.000177
Mahoning	0.0	160.059	0.0	0.00069699
Trumbull	0.71	161.77	3.58e-06	0.00081444
Gallia	0.022	5.016	7.3e-07	0.00016732
Williams	0.0	0.0	0.0	0.0
Lorain	0.435	99.069	1.41e-06	0.00032013
Lake	0.529	120.387	2.29e-06	0.00052226
Geauga	0.0	1.115	0.0	1.186e-05
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	12.595	0.0	0.00013664
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.055	12.54	1.28e-06	0.00029124
Shelby	0.888	148.967	1.827e-05	0.00306347
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	3.937	896.634	3e-06	0.0006843
Butler	0.622	141.706	1.63e-06	0.00037059
Greene	0.143	32.605	8.5e-07	0.00019408
Hancock	0.116	26.335	1.52e-06	0.00034683
Union	0.066	15.048	1.14e-06	0.00026019
Ashtabula	0.138	31.351	1.41e-06	0.00032157
Perry	0.0	0.0	0.0	0.0
Preble	0.0	0.0	0.0	0.0
Clark	0.055	12.54	4.1e-07	9.318e-05
Miami	0.512	116.625	4.82e-06	0.00109794
Columbiana	0.54	122.895	5.26e-06	0.00119705
Carroll	0.061	13.794	2.24e-06	0.00050937
Morgan	0.0	0.0	0.0	0.0
Holmes	0.165	37.621	3.76e-06	0.00085713
Knox	0.039	8.778	6.2e-07	0.00014183
Meigs	0.0	0.0	0.0	0.0
Medina	0.0	33.67	0.0	0.00018795
Warren	0.259	58.94	1.11e-06	0.00025386
Lucas	2.23	507.884	5.19e-06	0.0011814
Ottawa	0.0	0.0	0.0	0.0
Huron	0.066	15.048	1.13e-06	0.00025722
Clinton	0.061	13.794	1.44e-06	0.00032799
Crawford	0.047	10.794	1.12e-06	0.00025978
Stark	0.76	173.057	2.05e-06	0.00046574
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.71	161.77	4.36e-06	0.0009929
Ross	0.0	0.0	0.0	0.0
Van Wert	0.176	39.3	6.23e-06	0.00138964
