Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.021	5.037	4.6e-07	0.00011105
Licking	0.466	113.329	2.65e-06	0.00064476
Brown	0.0	0.0	0.0	0.0
Wood	0.223	54.146	1.7e-06	0.00041429
Pike	0.0	0.0	0.0	0.0
Richland	0.161	39.036	1.33e-06	0.00032234
Wayne	0.0	10.001	0.0	8.624e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.01	-2.408	-2.3e-07	-5.697e-05
Seneca	0.034	8.429	6.2e-07	0.00015268
Montgomery	0.792	192.659	1.49e-06	0.00036192
Fairfield	0.586	133.717	3.76e-06	0.00085836
Coshocton	0.047	11.333	1.27e-06	0.0003094
Wyandot	-0.01	-2.408	-4.4e-07	-0.00010979
Hamilton	3.22	783.23	3.94e-06	0.00095904
Cuyahoga	4.085	993.518	3.28e-06	0.00079874
Washington	0.104	25.184	1.72e-06	0.00041866
Pickaway	0.311	72.685	5.35e-06	0.00125133
Hardin	0.0	0.0	0.0	0.0
Erie	0.047	11.333	6.2e-07	0.00015189
Fayette	0.014	3.451	4.7e-07	0.0001204
Morrow	0.0	0.0	0.0	0.0
Jefferson	-0.975	-76.608	-1.482e-05	-0.00116484
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	7.637	0.0	1.409e-05
Belmont	0.161	39.036	2.38e-06	0.00057826
Lawrence	0.134	31.354	2.24e-06	0.00052374
Marion	0.166	40.295	2.54e-06	0.00061749
Delaware	0.44	107.033	2.15e-06	0.00052256
Mercer	0.0	1.584	0.0	3.867e-05
Ashland	0.01	2.518	1.9e-07	4.686e-05
Madison	0.124	30.221	2.8e-06	0.00068046
Darke	0.075	33.749	1.46e-06	0.00065759
Muskingum	-0.029	-7.225	-3.4e-07	-8.383e-05
Defiance	0.031	7.555	8.1e-07	0.00019796
Scioto	0.0	0.0	0.0	0.0
Clermont	0.155	37.776	7.6e-07	0.00018386
Mahoning	1.465	356.357	6.38e-06	0.00155179
Trumbull	0.637	154.883	3.21e-06	0.00077977
Gallia	0.036	8.814	1.21e-06	0.00029402
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	0.44	107.033	1.42e-06	0.00034587
Lake	0.513	124.662	2.22e-06	0.0005408
Geauga	0.0	20.361	0.0	0.00021653
Auglaize	-0.044	-10.838	-9.5e-07	-0.00023661
Tuscarawas	0.15	36.517	1.63e-06	0.00039617
Adams	-0.024	-6.021	-8.8e-07	-0.00021717
Paulding	0.0	0.0	0.0	0.0
Highland	0.052	12.592	1.2e-06	0.00029245
Shelby	0.0	0.0	0.0	0.0
Allen	-0.005	-1.15	-4e-08	-1.121e-05
Putnam	0.0	0.0	0.0	0.0
Franklin	3.769	916.706	2.88e-06	0.00069962
Butler	0.492	119.625	1.29e-06	0.00031285
Greene	0.109	26.443	6.5e-07	0.00015741
Hancock	0.104	25.184	1.36e-06	0.00033168
Union	0.057	13.851	9.8e-07	0.0002395
Ashtabula	0.104	25.184	1.06e-06	0.00025832
Perry	0.0	0.0	0.0	0.0
Preble	-4.332	-301.111	-0.00010566	-0.0073447
Clark	0.036	8.814	2.7e-07	6.549e-05
Miami	0.399	96.959	3.75e-06	0.0009128
Columbiana	0.445	108.292	4.34e-06	0.00105481
Carroll	0.052	12.592	1.91e-06	0.00046498
Morgan	0.0	0.0	0.0	0.0
Holmes	-1.083	-75.278	-2.467e-05	-0.00171507
Knox	0.041	10.074	6.7e-07	0.00016276
Medina	0.0	36.533	0.0	0.00020393
Warren	0.207	50.368	8.9e-07	0.00021694
Lucas	2.247	546.498	5.23e-06	0.00127122
Ottawa	0.0	-0.595	0.0	-1.459e-05
Huron	0.052	12.592	8.8e-07	0.00021524
Clinton	0.062	15.11	1.48e-06	0.00035929
Crawford	0.053	13.246	1.28e-06	0.0003188
Stark	0.771	187.622	2.08e-06	0.00050494
Champaign	0.019	4.817	5e-07	0.00012429
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	0.678	164.957	4.16e-06	0.00101246
Ross	0.0	0.0	0.0	0.0
Van Wert	-4.993	-369.296	-0.00017654	-0.01305809
