Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.06	64.521	194.521	0.021	25.271	27.271	1.32e-06	0.00142248	0.00428857	4.6e-07	0.00055715	0.00060124
Licking	0.532	709.878	1867.878	0.192	109.256	153.256	3.03e-06	0.0040387	0.01062689	1.09e-06	0.00062159	0.00087192
Brown	0.169	130.089	248.089	0.0	0.0	1.0	3.88e-06	0.00298356	0.00568985	0.0	0.0	2.293e-05
Wood	0.648	692.707	1646.707	0.01	11.906	69.906	4.96e-06	0.00530014	0.01259952	8e-08	9.11e-05	0.00053487
Pike	0.079	71.169	141.169	0.01	11.906	11.906	2.81e-06	0.00253568	0.00502971	3.6e-07	0.0004242	0.0004242
Richland	0.316	243.448	790.448	0.082	33.049	45.049	2.61e-06	0.00201032	0.00652729	6.8e-07	0.00027291	0.000372
Wayne	0.224	202.57	710.57	0.0	0.158	58.158	1.93e-06	0.00174679	0.00612735	0.0	1.36e-06	0.0005015
Sandusky	0.151	178.257	521.257	0.027	14.221	31.221	2.57e-06	0.00303163	0.00886507	4.6e-07	0.00024186	0.00053098
Fulton	0.002	64.2	205.2	0.0	0.0	1.0	5e-08	0.00151859	0.00485382	0.0	0.0	2.365e-05
Seneca	0.267	205.375	372.375	0.003	3.818	6.818	4.84e-06	0.00372009	0.00674507	5e-08	6.916e-05	0.0001235
Montgomery	1.652	1951.031	6043.031	0.429	203.549	283.549	3.1e-06	0.00366507	0.01135202	8.1e-07	0.00038237	0.00053266
Fairfield	0.741	726.304	1990.304	0.077	36.511	63.511	4.76e-06	0.00466231	0.01277621	4.9e-07	0.00023437	0.00040769
Coshocton	0.04	47.177	232.177	0.014	7.229	13.229	1.09e-06	0.00128797	0.00633861	3.8e-07	0.00019736	0.00036116
Hamilton	1.908	2253.177	11501.177	0.073	78.145	326.145	2.34e-06	0.00275893	0.01408277	9e-08	9.569e-05	0.00039935
Cuyahoga	1.677	3200.895	16081.895	0.002	69.671	551.671	1.35e-06	0.00257336	0.01292905	0.0	5.601e-05	0.00044352
Washington	0.068	66.788	264.788	0.006	2.876	24.876	1.13e-06	0.00111027	0.00440176	1e-07	4.781e-05	0.00041353
Pickaway	0.175	171.273	2536.273	0.0	0.0	42.0	3.01e-06	0.00294861	0.0436641	0.0	0.0	0.00072307
Noble	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.00111467	0.0	0.0	0.0
Hardin	0.035	31.26	184.26	0.0	0.0	12.0	1.11e-06	0.00099301	0.00585324	0.0	0.0	0.00038119
Erie	0.256	302.708	837.708	0.046	24.248	51.248	3.43e-06	0.00405693	0.01122707	6.2e-07	0.00032497	0.00068683
Fayette	0.96	365.431	467.431	0.046	24.248	24.248	3.349e-05	0.01274789	0.01630611	1.6e-06	0.00084588	0.00084588
Morrow	0.0	9.823	169.823	0.003	3.818	5.818	0.0	0.00027976	0.00483661	9e-08	0.00010874	0.0001657
Jefferson	0.091	107.943	317.943	0.581	101.575	104.575	1.38e-06	0.00164129	0.00483439	8.83e-06	0.00154447	0.00159008
Guernsey	0.047	45.695	157.695	0.002	1.149	8.149	1.2e-06	0.00117101	0.00404118	5e-08	2.944e-05	0.00020883
Monroe	0.301	52.67	143.67	0.0	0.443	18.443	2.183e-05	0.00381943	0.01041842	0.0	3.212e-05	0.00133742
Summit	1.068	1261.936	4599.936	0.013	15.722	232.722	1.97e-06	0.00232865	0.00848825	2e-08	2.901e-05	0.00042944
Lawrence	0.044	112.541	337.541	0.0	0.0	1.0	7.3e-07	0.00187988	0.00563828	0.0	0.0	1.67e-05
Marion	0.258	215.46	3111.46	0.075	32.19	76.19	3.95e-06	0.00330177	0.04768083	1.15e-06	0.00049329	0.00116756
Delaware	0.423	499.721	1718.721	0.014	7.458	25.458	2.07e-06	0.00243973	0.00839113	7e-08	3.641e-05	0.00012429
Mercer	0.265	312.926	847.926	0.03	15.851	28.851	6.47e-06	0.00763998	0.02070182	7.3e-07	0.000387	0.00070439
Hocking	0.017	20.106	131.106	0.0	0.0	9.0	6e-07	0.00070833	0.00461885	0.0	0.0	0.00031707
Ashland	0.019	47.712	180.712	0.012	7.039	10.039	3.5e-07	0.00088775	0.0033624	2.2e-07	0.00013097	0.00018679
Madison	0.537	326.495	662.495	0.053	17.59	27.59	1.209e-05	0.00735134	0.01491669	1.19e-06	0.00039606	0.00062121
Darke	0.503	285.572	626.572	0.064	19.902	45.902	9.8e-06	0.00556421	0.01220841	1.25e-06	0.00038778	0.00089437
