Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Brown	0.0	0.0
Pike	0.0	0.0
Richland	1.75	3692.251
Sandusky	0.0	0.0
Fulton	0.016	301.119
Seneca	0.18	461.459
Fairfield	3.601	9229.23
Coshocton	0.656	1384.848
Wyandot	0.0	0.0
Washington	1.313	2774.69
Pickaway	0.59	4227.98
Erie	1.094	2308.403
Fayette	0.0	0.0
Monroe	0.0	0.0
Lawrence	0.169	1207.99
Ashland	0.0	0.0
Darke	0.875	1845.126
Defiance	0.0	1.0
Clermont	0.646	2121.567
Gallia	0.0	0.0
Williams	0.0	0.0
Auglaize	0.032	901.57
Tuscarawas	0.656	1386.848
Adams	0.009	900.783
Highland	0.219	463.279
Allen	0.076	2103.663
Butler	0.013	1265.531
Greene	1.313	2769.69
Hancock	0.461	1514.115
Union	0.438	922.564
Ashtabula	0.875	1848.126
Preble	0.012	597.921
Clark	0.438	924.564
Columbiana	0.056	2183.816
Carroll	0.219	462.279
Holmes	0.0	0.0
Knox	0.438	922.564
Huron	0.438	925.564
Clinton	0.438	922.564
Crawford	0.18	461.459
Stark	0.005	829.506
Champaign	0.0	0.0
Athens	0.0	0.0
Van Wert	0.0	0.0
