Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.019	5.056	4.3e-07	0.00011147
Licking	0.437	113.766	2.48e-06	0.00064725
Brown	0.0	0.0	0.0	0.0
Wood	0.209	54.355	1.6e-06	0.00041589
Pike	0.0	0.0	0.0	0.0
Richland	0.15	39.186	1.24e-06	0.00032359
Wayne	0.0	10.001	0.0	8.624e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.009	-2.417	-2.1e-07	-5.718e-05
Seneca	0.032	8.461	5.7e-07	0.00015326
Montgomery	0.742	193.402	1.39e-06	0.00036331
Fairfield	0.548	134.266	3.52e-06	0.00086188
Coshocton	0.044	11.377	1.19e-06	0.00031059
Wyandot	-0.009	-2.417	-4.1e-07	-0.00011021
Hamilton	3.018	786.247	3.69e-06	0.00096273
Cuyahoga	3.828	997.345	3.08e-06	0.00080182
Washington	0.097	25.281	1.61e-06	0.00042027
Pickaway	0.292	72.976	5.02e-06	0.00125635
Hardin	0.0	0.0	0.0	0.0
Erie	0.044	11.377	5.9e-07	0.00015247
Fayette	0.013	3.464	4.4e-07	0.00012084
Morrow	0.0	0.0	0.0	0.0
Jefferson	-0.924	-77.532	-1.405e-05	-0.00117889
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	7.637	0.0	1.409e-05
Belmont	0.15	39.186	2.23e-06	0.00058049
Lawrence	0.126	31.48	2.1e-06	0.00052584
Marion	0.155	40.45	2.38e-06	0.00061987
Delaware	0.412	107.445	2.01e-06	0.00052457
Mercer	0.0	1.584	0.0	3.867e-05
Ashland	0.01	2.528	1.8e-07	4.704e-05
Madison	0.116	30.337	2.62e-06	0.00068308
Darke	0.064	33.813	1.24e-06	0.00065883
Muskingum	-0.027	-7.252	-3.2e-07	-8.415e-05
Defiance	0.029	7.584	7.6e-07	0.00019873
Scioto	0.0	0.0	0.0	0.0
Clermont	0.146	37.922	7.1e-07	0.00018457
Mahoning	1.373	357.73	5.98e-06	0.00155777
Trumbull	0.597	155.48	3e-06	0.00078277
Gallia	0.034	8.848	1.13e-06	0.00029515
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	0.412	107.445	1.33e-06	0.0003472
Lake	0.48	125.142	2.08e-06	0.00054288
Geauga	0.0	20.361	0.0	0.00021653
Auglaize	-0.041	-10.878	-8.9e-07	-0.0002375
Tuscarawas	0.141	36.658	1.53e-06	0.00039769
Adams	-0.023	-6.044	-8.2e-07	-0.00021799
Paulding	0.0	0.0	0.0	0.0
Highland	0.049	12.641	1.13e-06	0.00029357
Shelby	0.0	0.0	0.0	0.0
Allen	-0.004	-1.155	-4e-08	-1.125e-05
Putnam	0.0	0.0	0.0	0.0
Franklin	3.532	920.238	2.7e-06	0.00070231
Butler	0.461	120.086	1.21e-06	0.00031405
Greene	0.102	26.545	6.1e-07	0.00015801
Hancock	0.097	25.281	1.28e-06	0.00033295
Union	0.053	13.905	9.2e-07	0.00024042
Ashtabula	0.097	25.281	1e-06	0.00025931
Perry	0.0	0.0	0.0	0.0
Preble	-4.11	-305.221	-0.00010024	-0.00744495
Clark	0.034	8.848	2.5e-07	6.575e-05
Miami	0.374	97.333	3.52e-06	0.00091631
Columbiana	0.417	108.709	4.06e-06	0.00105887
Carroll	0.049	12.641	1.79e-06	0.00046677
Morgan	0.0	0.0	0.0	0.0
Holmes	-1.027	-76.305	-2.341e-05	-0.00173847
Knox	0.039	10.112	6.3e-07	0.00016339
Medina	0.0	36.533	0.0	0.00020393
Warren	0.194	50.562	8.4e-07	0.00021778
Lucas	2.105	548.603	4.9e-06	0.00127612
Ottawa	0.0	-0.595	0.0	-1.459e-05
Huron	0.049	12.641	8.3e-07	0.00021606
Clinton	0.058	15.169	1.38e-06	0.00036067
Crawford	0.05	13.296	1.2e-06	0.00031999
Stark	0.723	188.345	1.95e-06	0.00050689
Champaign	0.018	4.835	4.7e-07	0.00012476
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	0.636	165.592	3.9e-06	0.00101636
Ross	0.0	0.0	0.0	0.0
Van Wert	-4.735	-374.031	-0.00016744	-0.01322553
