Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.043	7.378	9.6e-07	0.00016266
Licking	0.0	23.666	0.0	0.00013464
Brown	0.019	3.71	4.5e-07	8.509e-05
Wood	0.381	64.762	2.91e-06	0.00049551
Pike	0.078	14.628	2.77e-06	0.00052119
Richland	0.294	50.006	2.43e-06	0.00041293
Wayne	0.207	37.108	1.79e-06	0.00031999
Sandusky	0.036	6.148	6.1e-07	0.00010456
Fulton	0.006	1.024	1.3e-07	2.422e-05
Seneca	0.036	6.275	6.5e-07	0.00011366
Montgomery	1.499	254.948	2.82e-06	0.00047893
Fairfield	0.382	73.079	2.45e-06	0.00046911
Coshocton	0.077	13.116	2.11e-06	0.00035808
Wyandot	0.07	12.884	3.21e-06	0.00058737
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	4.824	820.177	3.88e-06	0.00065938
Washington	0.429	72.959	7.13e-06	0.00121286
Pickaway	0.351	62.971	6.05e-06	0.0010841
Noble	0.0	0.0	0.0	0.0
Hardin	0.034	6.686	1.07e-06	0.0002124
Erie	0.0	0.0	0.0	0.0
Fayette	0.069	12.369	2.41e-06	0.0004315
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.112	20.4	1.7e-06	0.00031018
Guernsey	0.05	10.03	1.29e-06	0.00025703
Monroe	0.155	29.257	1.126e-05	0.00212158
Summit	0.971	165.183	1.79e-06	0.00030481
Belmont	0.417	70.91	6.18e-06	0.00105044
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	0.516	87.715	7.91e-06	0.00134417
Delaware	0.034	32.012	1.7e-07	0.00015629
Mercer	0.069	12.369	1.69e-06	0.00030199
Hocking	0.0	0.0	0.0	0.0
Ashland	0.022	3.689	4e-07	6.864e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.002	10.2	4e-08	0.00022967
Darke	0.163	30.664	3.17e-06	0.00059746
Muskingum	0.041	7.516	4.8e-07	8.721e-05
Defiance	0.06	10.247	1.58e-06	0.0002685
Scioto	0.0	0.0	0.0	0.0
Clermont	0.292	49.596	1.42e-06	0.00024138
Mahoning	1.994	338.974	8.68e-06	0.0014761
Trumbull	1.097	186.497	5.52e-06	0.00093893
Gallia	0.002	0.41	8e-08	1.367e-05
Williams	0.264	48.315	7.18e-06	0.00131276
Lorain	0.817	138.951	2.64e-06	0.00044901
Lake	0.0	25.259	0.0	0.00010958
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.198	33.61	2.1e-06	0.00035744
Auglaize	0.078	14.628	1.7e-06	0.00031937
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	0.248	46.077	8.94e-06	0.00166199
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.0	5.515	0.0	0.00011341
Allen	0.129	24.38	1.26e-06	0.00023748
Putnam	0.0	0.0	0.0	0.0
Franklin	4.897	856.124	3.74e-06	0.00065338
Butler	0.776	131.983	2.03e-06	0.00034516
Greene	0.188	31.971	1.12e-06	0.00019031
Hancock	0.093	17.092	1.23e-06	0.00022511
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.174	29.512	1.78e-06	0.0003027
Perry	0.049	9.275	1.35e-06	0.00025741
Preble	0.092	17.623	2.25e-06	0.00042987
Clark	0.137	23.363	1.02e-06	0.0001736
Miami	0.567	96.323	5.33e-06	0.00090681
Columbiana	0.964	163.953	9.39e-06	0.00159698
Carroll	0.01	4.882	3.7e-07	0.00018029
Morgan	0.0	0.0	0.0	0.0
Holmes	0.01	1.855	2.2e-07	4.226e-05
Knox	0.043	7.378	7e-07	0.0001192
Meigs	0.0	0.0	0.0	0.0
Medina	0.468	79.517	2.61e-06	0.00044387
Warren	0.511	86.895	2.2e-06	0.00037427
Lucas	3.04	516.863	7.07e-06	0.00120229
Ottawa	0.072	13.653	1.78e-06	0.00033489
Huron	0.096	16.395	1.65e-06	0.00028024
Clinton	0.121	20.494	2.87e-06	0.00048729
Crawford	0.076	13.334	1.84e-06	0.00032091
Stark	0.524	98.688	1.41e-06	0.00026559
Champaign	0.009	1.569	2.3e-07	4.048e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.401	97.502	2.46e-06	0.00059844
Ross	0.107	20.406	1.39e-06	0.00026525
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
