Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.033	7.524	7.3e-07	0.00016589
Licking	0.408	92.798	2.32e-06	0.00052796
Brown	0.33	75.242	7.58e-06	0.00172566
Wood	0.292	66.464	2.23e-06	0.00050854
Pike	0.088	19.65	3.14e-06	0.00070012
Richland	0.187	42.637	1.55e-06	0.00035208
Wayne	0.194	45.836	1.67e-06	0.00039525
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	1.09	248.299	2.05e-06	0.00046644
Fairfield	0.481	111.537	3.09e-06	0.00071598
Coshocton	0.0	0.113	0.0	3.08e-06
Wyandot	0.027	6.562	1.24e-06	0.00029917
Hamilton	3.392	772.485	4.15e-06	0.00094588
Cuyahoga	0.243	454.648	2e-07	0.00036552
Washington	0.22	50.161	3.66e-06	0.00083387
Pickaway	0.272	64.17	4.68e-06	0.00110474
Hardin	0.146	34.377	4.62e-06	0.00109202
Erie	0.072	16.302	9.6e-07	0.00021849
Fayette	0.024	5.729	8.5e-07	0.00019987
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.045	10.937	6.9e-07	0.0001663
Guernsey	0.146	34.377	3.73e-06	0.00088096
Monroe	0.0	0.0	0.0	0.0
Summit	0.016	82.747	3e-08	0.00015269
Belmont	0.193	43.891	2.86e-06	0.00065019
Lawrence	0.116	27.501	1.94e-06	0.00045938
Marion	0.248	56.432	3.8e-06	0.00086477
Delaware	0.303	68.972	1.48e-06	0.00033673
Mercer	0.058	13.751	1.42e-06	0.00033572
Ashland	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	0.034	15.693	7.6e-07	0.00035335
Darke	0.176	40.129	3.43e-06	0.00078189
Muskingum	0.032	7.656	3.7e-07	8.883e-05
Defiance	0.039	8.778	1.01e-06	0.00023001
Scioto	0.0	0.0	0.0	0.0
Clermont	0.165	37.621	8e-07	0.0001831
Mahoning	0.0	140.264	0.0	0.00061079
Trumbull	0.721	164.278	3.63e-06	0.00082707
Gallia	0.0	0.033	0.0	1.09e-06
Williams	0.0	0.0	0.0	0.0
Lorain	0.474	107.847	1.53e-06	0.0003485
Lake	0.479	109.101	2.08e-06	0.00047329
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	0.452	0.0	4.8e-06
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	3.938	0.0	4.273e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.044	10.032	1.02e-06	0.00023299
Shelby	0.149	36.093	3.07e-06	0.00074224
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	3.987	907.921	3.04e-06	0.00069291
Butler	0.622	141.706	1.63e-06	0.00037059
Greene	0.143	32.605	8.5e-07	0.00019408
Hancock	0.116	26.335	1.52e-06	0.00034683
Union	0.05	11.286	8.6e-07	0.00019515
Ashtabula	0.138	31.351	1.41e-06	0.00032157
Perry	0.496	112.863	1.375e-05	0.00313221
Preble	0.0	0.0	0.0	0.0
Clark	0.055	12.54	4.1e-07	9.318e-05
Miami	0.512	116.625	4.82e-06	0.00109794
Columbiana	0.54	122.895	5.26e-06	0.00119705
Carroll	0.05	11.286	1.83e-06	0.00041676
Morgan	0.0	0.0	0.0	0.0
Holmes	0.248	56.432	5.65e-06	0.00128569
Knox	0.028	6.27	4.4e-07	0.00010131
Meigs	0.0	0.0	0.0	0.0
Medina	0.035	42.779	1.9e-07	0.00023879
Warren	0.248	56.432	1.07e-06	0.00024306
Lucas	2.082	474.025	4.84e-06	0.00110264
Ottawa	0.0	0.0	0.0	0.0
Huron	0.066	15.048	1.13e-06	0.00025722
Clinton	0.072	16.302	1.7e-06	0.00038763
Crawford	0.0	0.874	0.0	2.105e-05
Stark	0.589	134.182	1.59e-06	0.00036112
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.661	150.484	4.06e-06	0.00092363
Ross	0.0	0.0	0.0	0.0
Van Wert	0.176	39.3	6.23e-06	0.00138964
Jackson	0.0	0.0	0.0	0.0
