Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.038	7.456	8.3e-07	0.00016438
Licking	0.38	80.999	2.16e-06	0.00046083
Brown	0.017	3.745	3.9e-07	8.589e-05
Wood	0.354	70.003	2.71e-06	0.00053562
Pike	0.068	14.769	2.42e-06	0.0005262
Richland	0.251	49.706	2.07e-06	0.00041046
Wayne	0.165	34.076	1.42e-06	0.00029384
Sandusky	0.013	2.485	2.1e-07	4.227e-05
Fulton	0.005	1.034	1.1e-07	2.446e-05
Seneca	0.029	5.943	5.3e-07	0.00010765
Montgomery	1.402	277.527	2.63e-06	0.00052134
Fairfield	0.175	56.657	1.12e-06	0.00036369
Coshocton	0.052	10.355	1.43e-06	0.00028271
Wyandot	0.052	10.843	2.36e-06	0.00049434
Hamilton	3.237	640.797	3.96e-06	0.00078463
Cuyahoga	4.186	828.852	3.37e-06	0.00066636
Washington	0.448	88.643	7.44e-06	0.00147357
Pickaway	0.308	63.608	5.31e-06	0.00109507
Noble	0.0	0.0	0.0	0.0
Hardin	0.33	68.152	1.05e-05	0.00216492
Erie	0.038	7.456	5e-07	9.993e-05
Fayette	0.05	10.223	1.73e-06	0.00035662
Morrow	0.0	0.038	0.0	1.07e-06
Jefferson	0.078	16.265	1.18e-06	0.00024732
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.136	29.538	9.84e-06	0.00214197
Summit	0.829	164.031	1.53e-06	0.00030269
Belmont	0.303	60.062	4.49e-06	0.00088974
Lawrence	0.099	20.446	1.66e-06	0.00034152
Marion	0.406	80.358	6.22e-06	0.00123143
Delaware	0.0	1.972	0.0	9.63e-06
Mercer	0.072	14.766	1.75e-06	0.00036051
Hocking	0.0	0.0	0.0	0.0
Ashland	0.01	2.071	1.9e-07	3.854e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.001	11.244	3e-08	0.00025317
Darke	0.147	31.378	2.87e-06	0.00061138
Muskingum	0.047	9.759	5.4e-07	0.00011324
Defiance	0.056	11.184	1.48e-06	0.00029304
Scioto	0.0	0.0	0.0	0.0
Clermont	0.226	44.736	1.1e-06	0.00021773
Mahoning	1.726	341.731	7.52e-06	0.0014881
Trumbull	0.931	184.327	4.69e-06	0.00092801
Gallia	0.0	0.0	0.0	0.0
Williams	0.233	48.796	6.33e-06	0.00132582
Lorain	0.665	131.722	2.15e-06	0.00042565
Lake	0.217	70.195	9.4e-07	0.00030452
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.011	18.731	1.2e-07	0.0001992
Auglaize	0.05	10.831	1.09e-06	0.00023645
Tuscarawas	0.0	0.7	0.0	7.6e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.332	0.0	7.7e-06
Shelby	0.14	29.277	2.87e-06	0.00060208
Allen	0.0	0.14	0.0	1.37e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	4.341	878.959	3.31e-06	0.00067081
Butler	0.808	159.889	2.11e-06	0.00041814
Greene	0.169	33.552	1.01e-06	0.00019972
Hancock	0.115	22.782	1.52e-06	0.00030004
Union	0.019	5.725	3.2e-07	9.899e-05
Ashtabula	0.149	29.41	1.52e-06	0.00030166
Perry	0.05	11.235	1.4e-06	0.0003118
Preble	0.0	5.587	0.0	0.00013629
Clark	0.105	20.711	7.8e-07	0.00015389
Miami	0.63	124.68	5.93e-06	0.00117377
Columbiana	0.801	158.646	7.8e-06	0.00154528
Carroll	0.038	7.456	1.39e-06	0.00027532
Morgan	0.0	0.0	0.0	0.0
Holmes	0.017	3.745	3.8e-07	8.532e-05
Knox	0.038	7.456	6.1e-07	0.00012047
Meigs	0.0	0.0	0.0	0.0
Medina	0.373	75.579	2.08e-06	0.00042189
Warren	0.354	70.003	1.52e-06	0.00030151
Lucas	2.467	499.463	5.74e-06	0.00116182
Ottawa	0.054	11.815	1.33e-06	0.00028981
Huron	0.084	16.569	1.43e-06	0.00028321
Clinton	0.092	18.226	2.19e-06	0.00043336
Crawford	0.065	13.075	1.55e-06	0.00031468
Stark	0.0	3.702	0.0	9.96e-06
Champaign	0.006	1.189	1.5e-07	3.067e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.501	119.31	3.08e-06	0.00073229
Ross	0.08	17.789	1.04e-06	0.00023123
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
