Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.37	89.266	2.11e-06	0.00050786
Brown	0.0	0.0	0.0	0.0
Wood	1.65	225.881	1.262e-05	0.00172829
Pike	0.0	0.0	0.0	0.0
Richland	12.954	797.953	0.00010697	0.00658926
Fairfield	1.919	299.807	1.232e-05	0.00192453
Wyandot	0.0	0.0	0.0	0.0
Hamilton	4.528	883.972	5.54e-06	0.00108239
Washington	21.681	1174.584	0.00036042	0.01952596
Pickaway	0.477	78.962	8.21e-06	0.0013594
Hardin	0.0	0.0	0.0	0.0
Erie	4.336	234.916	5.811e-05	0.00314837
Fayette	0.0	0.0	0.0	0.0
Morrow	0.042	12.127	1.2e-06	0.00034538
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Belmont	2.51	268.218	3.718e-05	0.00397331
Lawrence	2.944	233.443	4.918e-05	0.00389943
Marion	1.205	145.094	1.847e-05	0.00222346
Delaware	0.289	67.194	1.41e-06	0.00032805
Mercer	0.019	6.196	4.6e-07	0.00015127
Ashland	0.0	0.0	0.0	0.0
Madison	0.047	18.288	1.06e-06	0.00041177
Muskingum	0.028	7.209	3.2e-07	8.365e-05
Defiance	0.034	8.11	8.9e-07	0.0002125
Scioto	0.0	0.0	0.0	0.0
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	0.601	125.238	2.61e-06	0.0005433
Auglaize	0.024	6.623	5.2e-07	0.00014459
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Shelby	1.486	190.566	3.056e-05	0.00391893
Allen	0.255	61.434	2.48e-06	0.0005984
Putnam	0.0	0.0	0.0	0.0
Franklin	5.089	1184.299	3.88e-06	0.00090384
Butler	9.263	933.414	2.422e-05	0.00244108
Greene	0.99	135.53	5.89e-06	0.00080675
Hancock	0.101	24.343	1.33e-06	0.0003206
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Preble	0.023	6.339	5.6e-07	0.00015462
Clark	8.673	469.835	6.444e-05	0.00349099
Columbiana	2.64	361.408	2.571e-05	0.00352026
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Warren	0.307	61.931	1.32e-06	0.00026675
Huron	0.398	50.98	6.8e-06	0.00087139
Clinton	0.102	20.643	2.43e-06	0.00049083
Stark	0.141	54.859	3.8e-07	0.00014764
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	3.145	491.275	1.93e-05	0.00301531
Ross	0.045	12.684	5.8e-07	0.00016488
Van Wert	0.0	0.0	0.0	0.0
