Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.011	3.74	28.74	3.226	1067.102	1067.102	2.4e-07	8.246e-05	0.00063363	7.112e-05	0.02352621	0.02352621
Licking	0.0	25.643	222.643	0.0	0.691	9.691	0.0	0.00014589	0.00126668	0.0	3.93e-06	5.513e-05
Brown	0.055	18.596	41.596	0.0	0.0	1.0	1.26e-06	0.00042649	0.00095399	0.0	0.0	2.293e-05
Wood	0.251	85.283	339.283	0.383	87.413	130.413	1.92e-06	0.00065253	0.00259597	2.93e-06	0.00066883	0.00099783
Pike	0.0	0.036	6.036	0.383	87.413	87.413	0.0	1.28e-06	0.00021506	1.365e-05	0.00311444	0.00311444
Richland	0.434	147.787	313.787	0.0	0.0	2.0	3.58e-06	0.00122038	0.00259116	0.0	0.0	1.652e-05
Wayne	0.162	55.242	264.242	0.175	39.88	88.88	1.4e-06	0.00047636	0.0022786	1.51e-06	0.00034389	0.00076642
Sandusky	0.0	5.849	68.849	0.0	1.172	10.172	0.0	9.947e-05	0.00117092	0.0	1.993e-05	0.000173
Fulton	0.05	15.063	50.063	0.0	1.172	1.172	1.18e-06	0.0003563	0.00118419	0.0	2.772e-05	2.772e-05
Seneca	0.027	6.824	22.824	1.527	114.982	116.982	4.9e-07	0.00012361	0.00041343	2.766e-05	0.00208274	0.00211897
Montgomery	1.197	407.273	946.273	0.094	21.404	34.404	2.25e-06	0.00076507	0.0017776	1.8e-07	4.021e-05	6.463e-05
Fairfield	0.306	104.1	321.1	0.006	1.98	4.98	1.96e-06	0.00066824	0.00206121	4e-08	1.271e-05	3.197e-05
Coshocton	0.013	4.29	26.29	0.006	1.98	1.98	3.5e-07	0.00011712	0.00071774	1.6e-07	5.406e-05	5.406e-05
Wyandot	0.217	41.012	74.012	0.0	0.0	2.0	9.89e-06	0.00186971	0.00337415	0.0	0.0	9.118e-05
Hamilton	0.499	694.747	2861.747	0.119	40.607	157.607	6.1e-07	0.00085069	0.00350411	1.5e-07	4.972e-05	0.00019298
Cuyahoga	6.61	2065.514	5577.514	0.293	94.295	284.295	5.31e-06	0.00166057	0.00448405	2.4e-07	7.581e-05	0.00022856
Washington	0.0	1.21	117.21	0.0	0.0	17.0	0.0	2.011e-05	0.00194847	0.0	0.0	0.0002826
Pickaway	1.399	476.159	2505.159	0.084	19.149	51.149	2.408e-05	0.00819748	0.04312845	1.45e-06	0.00032967	0.00088057
Noble	0.0	0.0	5.0	0.084	19.149	19.149	0.0	0.0	0.00034833	5.85e-06	0.00133405	0.00133405
Hardin	0.026	8.694	38.694	0.084	19.149	19.149	8.3e-07	0.00027618	0.00122916	2.67e-06	0.00060829	0.00060829
Erie	0.37	107.015	231.015	0.0	0.0	4.0	4.96e-06	0.00143423	0.00309609	0.0	0.0	5.361e-05
Fayette	9.118	686.517	718.517	0.0	0.0	0.0	0.00031808	0.02394882	0.02506513	0.0	0.0	0.0
Morrow	0.156	50.113	154.113	0.0	0.0	1.0	4.44e-06	0.00142723	0.00438918	0.0	0.0	2.848e-05
Jefferson	0.0	6.797	68.797	0.0	0.0	2.0	0.0	0.00010335	0.00104607	0.0	0.0	3.041e-05
Guernsey	0.588	78.765	106.765	0.0	0.0	0.0	1.507e-05	0.00201848	0.00273602	0.0	0.0	0.0
Monroe	0.667	193.103	252.103	0.0	0.0	4.0	4.837e-05	0.01400312	0.01828158	0.0	0.0	0.00029007
Summit	0.021	264.445	1341.445	0.465	140.131	271.131	4e-08	0.00048798	0.00247537	8.6e-07	0.00025858	0.00050032
Belmont	0.899	306.032	658.032	0.04	9.234	20.234	1.332e-05	0.00453347	0.0097479	5.9e-07	0.00013679	0.00029974
Lawrence	0.026	8.913	36.913	0.04	9.234	9.234	4.3e-07	0.00014888	0.00061659	6.7e-07	0.00015424	0.00015424
Marion	1.172	366.336	2906.336	0.081	16.126	34.126	1.796e-05	0.00561383	0.04453745	1.24e-06	0.00024712	0.00052296
Delaware	0.159	107.445	384.445	0.021	7.703	17.703	7.8e-07	0.00052457	0.00187693	1e-07	3.761e-05	8.643e-05
Mercer	0.768	240.046	402.046	0.809	60.875	62.875	1.875e-05	0.00586064	0.00981582	1.975e-05	0.00148624	0.00153507
Hocking	51.072	3845.164	3908.164	1.527	114.982	116.982	0.00179926	0.13546465	0.13768413	5.38e-05	0.0040508	0.00412126
Ashland	0.0	0.336	17.336	1.527	114.982	114.982	0.0	6.25e-06	0.00032256	2.841e-05	0.0021394	0.0021394
Henry	0.0	0.925	12.925	1.527	114.982	114.982	0.0	3.415e-05	0.00047718	5.638e-05	0.00424507	0.00424507
Madison	0.168	57.003	159.003	0.057	13.065	20.065	3.78e-06	0.00128348	0.0035801	1.28e-06	0.00029417	0.00045178
Darke	4.122	593.186	727.186	2.875	216.437	232.437	8.031e-05	0.0115579	0.01416881	5.602e-05	0.00421715	0.00452891
