Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Richland	2.362	3686.444	1.95e-05	0.03044157
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.042	300.466	9.9e-07	0.00710725
Seneca	0.257	460.727	4.66e-06	0.00834545
Fairfield	5.142	9214.586	3.301e-05	0.05915052
Coshocton	0.886	1382.421	2.419e-05	0.03774116
Wyandot	0.0	0.0	0.0	0.0
Hamilton	0.022	3836.582	3e-08	0.00469776
Washington	1.771	2764.834	2.944e-05	0.04596183
Pickaway	1.292	4220.714	2.224e-05	0.07266319
Erie	1.476	2304.023	1.978e-05	0.03087882
Fayette	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.369	1205.913	6.16e-06	0.02014354
Ashland	0.0	0.0	0.0	0.0
Darke	1.181	1843.223	2.301e-05	0.03591417
Defiance	0.0	0.0	0.0	0.0
Clermont	1.004	2114.094	4.89e-06	0.01028926
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Auglaize	0.078	899.318	1.7e-06	0.01963405
Tuscarawas	0.886	1382.421	9.61e-06	0.01499762
Adams	0.015	895.7	5.4e-07	0.03230775
Highland	0.295	460.803	6.85e-06	0.01070191
Allen	0.182	2098.407	1.77e-06	0.02043976
Butler	0.02	1258.502	5e-08	0.00329125
Greene	1.771	2764.834	1.054e-05	0.01645784
Hancock	0.717	1510.064	9.44e-06	0.01988758
Union	0.59	921.612	1.02e-05	0.01593519
Ashtabula	1.181	1843.223	1.211e-05	0.01890621
Preble	0.022	595.875	5.4e-07	0.0145346
Clark	0.59	921.612	4.38e-06	0.00684781
Columbiana	0.119	2172.681	1.16e-06	0.02116282
Carroll	0.295	460.803	1.089e-05	0.01701573
Holmes	0.0	0.0	0.0	0.0
Knox	0.59	921.612	9.53e-06	0.01489041
Lucas	0.02	2535.558	5e-08	0.00589803
Huron	0.59	921.612	1.008e-05	0.01575297
Clinton	0.59	921.612	1.403e-05	0.0219134
Crawford	0.257	460.727	6.19e-06	0.0110885
Stark	0.008	815.495	2e-08	0.0021947
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Van Wert	0.0	0.0	0.0	0.0
