Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Brown	0.0	0.0
Pike	0.0	0.0
Richland	1.126	3694.818
Sandusky	0.0	0.0
Fulton	0.008	301.138
Seneca	0.1	461.7
Fairfield	1.998	9234.042
Coshocton	0.422	1385.81
Wyandot	0.0	0.0
Washington	0.844	2776.614
Pickaway	0.229	4228.573
Erie	0.704	2310.007
Fayette	0.0	0.0
Lawrence	0.066	1208.16
Ashland	0.0	0.0
Darke	0.563	1846.409
Defiance	0.0	1.0
Clermont	0.295	2122.321
Gallia	0.0	0.0
Williams	0.0	0.0
Auglaize	0.018	901.611
Tuscarawas	0.422	1387.81
Adams	0.005	900.795
Highland	0.141	463.6
Allen	0.042	2103.759
Butler	0.007	1265.548
Greene	0.844	2771.614
Hancock	0.211	1514.654
Union	0.281	923.205
Ashtabula	0.563	1849.409
Preble	0.008	597.939
Clark	0.281	925.205
Columbiana	0.035	2183.894
Carroll	0.141	462.6
Holmes	0.0	0.0
Knox	0.281	923.205
Huron	0.281	926.205
Clinton	0.281	923.205
Crawford	0.1	461.7
Champaign	0.0	0.0
Athens	0.0	0.0
Van Wert	0.0	0.0
