Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.128	92.284	7.3e-07	0.00052503
Brown	0.0	0.0	0.0	0.0
Wood	0.699	239.735	5.35e-06	0.00183429
Pike	0.0	0.0	0.0	0.0
Richland	6.183	915.943	5.106e-05	0.00756359
Fairfield	0.825	316.251	5.3e-06	0.00203009
Wyandot	0.0	0.0	0.0	0.0
Hamilton	1.896	922.289	2.32e-06	0.00112931
Washington	10.769	1374.535	0.00017902	0.02284989
Pickaway	0.206	83.079	3.55e-06	0.00143028
Hardin	0.0	0.0	0.0	0.0
Erie	2.154	274.906	2.887e-05	0.00368433
Fayette	0.0	0.0	0.0	0.0
Morrow	0.008	12.411	2.3e-07	0.00035347
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Belmont	1.087	289.422	1.61e-05	0.00428742
Lawrence	1.296	259.452	2.165e-05	0.00433388
Marion	0.515	155.162	7.89e-06	0.00237774
Delaware	0.104	69.563	5.1e-07	0.00033962
Mercer	0.001	6.307	2e-08	0.00015398
Ashland	0.0	0.0	0.0	0.0
Madison	0.001	18.518	2e-08	0.00041695
Muskingum	0.008	7.422	9e-08	8.612e-05
Defiance	0.012	8.384	3.1e-07	0.00021968
Scioto	0.0	0.0	0.0	0.0
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	0.239	130.223	1.04e-06	0.00056492
Auglaize	0.006	6.799	1.3e-07	0.00014844
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Shelby	0.63	202.982	1.296e-05	0.00417427
Allen	0.088	63.511	8.6e-07	0.00061864
Putnam	0.0	0.0	0.0	0.0
Franklin	1.829	1226.001	1.4e-06	0.00093566
Butler	4.028	1012.306	1.053e-05	0.0026474
Greene	0.42	143.841	2.5e-06	0.00085622
Hancock	0.035	25.166	4.6e-07	0.00033144
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Preble	0.005	6.497	1.2e-07	0.00015848
Clark	4.308	549.817	3.201e-05	0.00408528
Columbiana	1.119	383.575	1.09e-05	0.00373618
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Warren	0.126	64.504	5.4e-07	0.00027783
Huron	0.169	54.304	2.89e-06	0.00092821
Clinton	0.042	21.499	1e-06	0.00051119
Stark	0.004	55.552	1e-08	0.0001495
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	1.351	518.221	8.29e-06	0.00318069
Ross	0.01	13.002	1.3e-07	0.00016901
Van Wert	0.0	0.0	0.0	0.0
