Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.009	7.789	1.9e-07	0.00017173
Licking	0.106	96.07	6e-07	0.00054657
Brown	0.086	77.894	1.96e-06	0.00178649
Wood	0.076	68.807	5.8e-07	0.00052646
Pike	0.025	20.375	8.8e-07	0.00072593
Richland	0.049	44.14	4e-07	0.0003645
Wayne	0.04	47.291	3.4e-07	0.0004078
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	0.282	257.052	5.3e-07	0.00048288
Fairfield	0.113	115.28	7.2e-07	0.00074001
Coshocton	0.0	0.113	0.0	3.08e-06
Wyandot	0.005	6.758	2.1e-07	0.0003081
Hamilton	0.879	799.716	1.08e-06	0.00097922
Cuyahoga	0.0	455.175	0.0	0.00036594
Washington	0.057	51.93	9.5e-07	0.00086326
Pickaway	0.056	66.208	9.6e-07	0.00113982
Hardin	0.03	35.469	9.5e-07	0.0011267
Erie	0.019	16.877	2.5e-07	0.00022619
Fayette	0.005	5.911	1.7e-07	0.00020622
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.008	11.264	1.2e-07	0.00017127
Guernsey	0.03	35.469	7.7e-07	0.00090894
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	82.792	0.0	0.00015278
Belmont	0.05	45.438	7.4e-07	0.00067311
Lawrence	0.024	28.375	4e-07	0.00047397
Marion	0.064	58.421	9.8e-07	0.00089526
Delaware	0.078	71.403	3.8e-07	0.0003486
Mercer	0.012	14.187	2.9e-07	0.00034638
Ashland	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	0.0	15.787	1e-08	0.00035545
Darke	0.046	41.544	8.9e-07	0.00080946
Muskingum	0.005	7.885	6e-08	9.149e-05
Defiance	0.01	9.088	2.6e-07	0.00023812
Scioto	0.0	0.0	0.0	0.0
Clermont	0.043	38.947	2.1e-07	0.00018956
Mahoning	0.0	140.264	0.0	0.00061079
Trumbull	0.187	170.07	9.4e-07	0.00085623
Gallia	0.0	0.033	0.0	1.09e-06
Williams	0.0	0.0	0.0	0.0
Lorain	0.123	111.649	4e-07	0.00036078
Lake	0.124	112.947	5.4e-07	0.00048998
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	0.452	0.0	4.8e-06
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	3.938	0.0	4.273e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.011	10.386	2.6e-07	0.00024121
Shelby	0.026	37.17	5.3e-07	0.00076439
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	1.033	939.926	7.9e-07	0.00071734
Butler	0.161	146.701	4.2e-07	0.00038365
Greene	0.037	33.754	2.2e-07	0.00020092
Hancock	0.03	27.263	3.9e-07	0.00035906
Union	0.013	11.684	2.2e-07	0.00020203
Ashtabula	0.036	32.456	3.7e-07	0.00033291
Perry	0.128	116.842	3.56e-06	0.00324263
Preble	0.0	0.0	0.0	0.0
Clark	0.014	12.982	1.1e-07	9.646e-05
Miami	0.133	120.736	1.25e-06	0.00113664
Columbiana	0.14	127.228	1.36e-06	0.00123925
Carroll	0.013	11.684	4.7e-07	0.00043145
Morgan	0.0	0.0	0.0	0.0
Holmes	0.064	58.421	1.46e-06	0.00133101
Knox	0.007	6.491	1.2e-07	0.00010488
Meigs	0.0	0.0	0.0	0.0
Medina	0.0	42.847	0.0	0.00023917
Warren	0.064	58.421	2.8e-07	0.00025163
Lucas	0.539	490.735	1.25e-06	0.00114151
Ottawa	0.0	0.0	0.0	0.0
Huron	0.017	15.579	2.9e-07	0.00026629
Clinton	0.019	16.877	4.4e-07	0.00040129
Crawford	0.0	0.874	0.0	2.105e-05
Stark	0.153	138.912	4.1e-07	0.00037385
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.171	155.789	1.05e-06	0.00095619
Ross	0.0	0.0	0.0	0.0
Van Wert	0.049	40.749	1.74e-06	0.00144086
Jackson	0.0	0.0	0.0	0.0
