Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.012	7.76	2.8e-07	0.00017108
Licking	0.095	83.772	5.4e-07	0.0004766
Brown	0.003	3.859	7e-08	8.85e-05
Wood	0.117	72.857	9e-07	0.00055746
Pike	0.015	15.247	5.3e-07	0.00054323
Richland	0.083	51.733	6.9e-07	0.0004272
Wayne	0.049	35.359	4.2e-07	0.00030491
Sandusky	0.004	2.587	7e-08	4.399e-05
Fulton	0.001	1.069	3e-08	2.529e-05
Seneca	0.009	6.176	1.7e-07	0.00011188
Montgomery	0.465	288.842	8.7e-07	0.0005426
Fairfield	0.004	57.372	2e-08	0.00036829
Coshocton	0.017	10.778	4.7e-07	0.00029424
Wyandot	0.014	11.234	6.5e-07	0.00051214
Hamilton	1.073	666.924	1.31e-06	0.00081662
Cuyahoga	1.387	862.647	1.12e-06	0.00069353
Washington	0.148	92.257	2.47e-06	0.00153366
Pickaway	0.092	66.004	1.58e-06	0.00113632
Noble	0.0	0.0	0.0	0.0
Hardin	0.098	70.719	3.12e-06	0.00224646
Erie	0.012	7.76	1.7e-07	0.000104
Fayette	0.015	10.608	5.1e-07	0.00037005
Morrow	0.0	0.038	0.0	1.07e-06
Jefferson	0.021	16.851	3.3e-07	0.00025622
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.03	30.494	2.17e-06	0.0022113
Summit	0.275	170.719	5.1e-07	0.00031503
Belmont	0.101	62.511	1.49e-06	0.00092602
Lawrence	0.029	21.216	4.9e-07	0.00035438
Marion	0.135	83.635	2.06e-06	0.00128164
Delaware	0.0	1.972	0.0	9.63e-06
Mercer	0.021	15.322	5.2e-07	0.00037409
Hocking	0.0	0.0	0.0	0.0
Ashland	0.003	2.156	6e-08	4.011e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	11.246	0.0	0.00025321
Darke	0.037	32.452	7.2e-07	0.00063231
Muskingum	0.013	10.11	1.5e-07	0.00011731
Defiance	0.019	11.64	4.9e-07	0.00030499
Scioto	0.0	0.0	0.0	0.0
Clermont	0.075	46.56	3.6e-07	0.00022661
Mahoning	0.572	355.664	2.49e-06	0.00154878
Trumbull	0.309	191.843	1.55e-06	0.00096585
Gallia	0.0	0.0	0.0	0.0
Williams	0.064	50.552	1.74e-06	0.00137354
Lorain	0.22	137.092	7.1e-07	0.000443
Lake	0.005	71.081	2e-08	0.00030836
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	18.755	0.0	0.00019946
Auglaize	0.011	11.181	2.4e-07	0.00024411
Tuscarawas	0.0	0.7	0.0	7.6e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.332	0.0	7.7e-06
Shelby	0.039	30.331	7.9e-07	0.00062375
Allen	0.0	0.14	0.0	1.37e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	1.37	913.455	1.05e-06	0.00069713
Butler	0.268	166.408	7e-07	0.00043519
Greene	0.056	34.92	3.3e-07	0.00020786
Hancock	0.038	23.711	5e-07	0.00031227
Union	0.0	5.809	1e-08	0.00010045
Ashtabula	0.049	30.609	5e-07	0.00031396
Perry	0.009	11.577	2.6e-07	0.00032128
Preble	0.0	5.587	0.0	0.00013629
Clark	0.035	21.555	2.6e-07	0.00016016
Miami	0.209	129.763	1.96e-06	0.00122163
Columbiana	0.266	165.114	2.59e-06	0.00160828
Carroll	0.012	7.76	4.6e-07	0.00028655
Morgan	0.0	0.0	0.0	0.0
Holmes	0.003	3.859	7e-08	8.792e-05
Knox	0.012	7.76	2e-07	0.00012538
Meigs	0.0	0.0	0.0	0.0
Medina	0.118	78.545	6.6e-07	0.00043844
Warren	0.117	72.857	5e-07	0.00031381
Lucas	0.778	519.065	1.81e-06	0.00120741
Ottawa	0.012	12.197	2.9e-07	0.00029919
Huron	0.028	17.244	4.7e-07	0.00029475
Clinton	0.031	18.969	7.3e-07	0.00045103
Crawford	0.02	13.588	4.9e-07	0.00032703
Stark	0.0	3.702	0.0	9.96e-06
Champaign	0.002	1.235	5e-08	3.188e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.05	122.415	3.1e-07	0.00075135
Ross	0.015	18.33	1.9e-07	0.00023826
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
