Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	5.211	0.0	0.00011489
Licking	0.003	104.223	1e-08	0.00059295
Brown	0.002	78.167	4e-08	0.00179274
Wood	0.002	69.048	1e-08	0.00052831
Pike	0.0	0.0	0.0	0.0
Richland	0.001	52.111	1e-08	0.00043032
Wayne	0.0	30.801	0.0	0.0002656
Sandusky	0.0	1.303	0.0	2.216e-05
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	4.972	0.0	9.006e-05
Montgomery	0.008	313.971	1e-08	0.0005898
Fairfield	0.002	108.134	1e-08	0.00069414
Coshocton	0.0	9.119	1e-08	0.00024897
Wyandot	0.0	10.152	1e-08	0.00046281
Hamilton	0.018	746.495	2e-08	0.00091406
Cuyahoga	0.0	332.142	0.0	0.00026703
Washington	0.002	79.47	3e-08	0.00132108
Pickaway	0.001	60.418	2e-08	0.00104014
Noble	0.0	0.0	0.0	0.0
Hardin	0.001	53.31	3e-08	0.00169344
Erie	0.0	13.028	0.0	0.0001746
Fayette	0.0	8.293	0.0	0.00028928
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.0	12.408	0.0	0.00018866
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	71.969	0.0	0.0001328
Belmont	0.001	52.111	2e-08	0.00077196
Lawrence	0.0	29.616	1e-08	0.00049471
Marion	0.002	71.653	3e-08	0.00109803
Delaware	0.0	2.015	0.0	9.84e-06
Mercer	0.0	16.585	1e-08	0.00040492
Ashland	0.0	1.303	0.0	2.424e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	2.701	0.0	6.081e-05
Darke	0.0	15.748	0.0	0.00030685
Muskingum	0.0	10.152	0.0	0.00011779
Defiance	0.0	10.422	1e-08	0.00027308
Scioto	0.0	0.0	0.0	0.0
Clermont	0.001	45.597	1e-08	0.00022192
Mahoning	0.0	201.074	0.0	0.0008756
Trumbull	0.004	181.087	2e-08	0.00091169
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	16.92	1e-08	0.00045972
Lorain	0.003	128.976	1e-08	0.00041677
Lake	0.003	118.553	1e-08	0.0005143
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	18.317	0.0	0.0001948
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	15.747	0.0	0.00017084
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	9.119	1e-08	0.0002118
Shelby	0.0	36.095	1e-08	0.00074229
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	0.018	888.155	1e-08	0.00067783
Butler	0.004	174.573	1e-08	0.00045655
Greene	0.001	39.084	1e-08	0.00023265
Hancock	0.001	26.056	1e-08	0.00034315
Union	0.0	9.119	0.0	0.00015768
Ashtabula	0.001	32.57	1e-08	0.00033407
Perry	0.003	117.251	8e-08	0.00325398
Preble	0.0	0.0	0.0	0.0
Clark	0.0	18.239	0.0	0.00013552
Miami	0.004	143.306	3e-08	0.00134912
Columbiana	0.004	151.123	4e-08	0.001472
Carroll	0.0	7.817	1e-08	0.00028864
Morgan	0.0	0.0	0.0	0.0
Holmes	0.001	58.625	3e-08	0.00133567
Knox	0.0	0.163	0.0	2.63e-06
Meigs	0.0	0.0	0.0	0.0
Medina	0.002	78.167	1e-08	0.00043633
Warren	0.002	62.534	1e-08	0.00026934
Lucas	0.0	288.798	0.0	0.00067178
Ottawa	0.749	402.794	1.837e-05	0.00987991
Huron	0.0	16.936	1e-08	0.00028949
Clinton	0.0	16.936	1e-08	0.0004027
Crawford	0.0	12.429	1e-08	0.00029914
Stark	0.003	123.764	1e-08	0.00033308
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.004	153.728	2e-08	0.00094354
Ross	0.0	0.0	0.0	0.0
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
