Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.038	142.086	2.2e-07	0.00080837
Brown	0.0	0.0	0.0	0.0
Wood	0.015	131.717	1.1e-07	0.00100781
Pike	0.0	0.0	0.0	0.0
Richland	12.034	3567.937	9.937e-05	0.02946298
Wayne	0.0	23.347	0.0	0.00020132
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.651	294.78	1.54e-05	0.00697275
Seneca	1.403	447.058	2.541e-05	0.00809785
Montgomery	0.587	823.415	1.1e-06	0.00154681
Fairfield	28.062	8941.234	0.00018014	0.05739581
Coshocton	4.513	1337.979	0.00012321	0.03652786
Wyandot	0.0	0.0	0.0	0.0
Hamilton	3.719	3818.056	4.55e-06	0.00467507
Cuyahoga	0.154	1367.862	1.2e-07	0.00109969
Washington	9.026	2675.953	0.00015005	0.0444843
Pickaway	10.388	4123.769	0.00017884	0.0709942
Erie	7.521	2229.956	0.0001008	0.02988616
Fayette	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.004	126.698	1e-08	0.0002338
Lawrence	2.968	1178.215	4.958e-05	0.01968087
Marion	0.226	284.099	3.46e-06	0.00435361
Delaware	0.031	174.218	1.5e-07	0.00085057
Mercer	0.0	23.347	0.0	0.00057001
Ashland	0.0	0.0	0.0	0.0
Madison	0.056	78.419	1.26e-06	0.00176568
Darke	6.017	1783.967	0.00011724	0.0347596
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Clermont	5.984	2056.335	2.912e-05	0.01000815
Mahoning	0.867	1092.691	3.78e-06	0.00475824
Trumbull	0.042	239.549	2.1e-07	0.00120602
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	0.001	105.766	0.0	0.00045883
Geauga	0.0	0.0	0.0	0.0
Auglaize	1.836	884.014	4.008e-05	0.01929993
Tuscarawas	4.513	1337.979	4.896e-05	0.01451548
Adams	1.278	887.57	4.61e-05	0.0320145
Highland	1.504	445.988	3.493e-05	0.01035784
Shelby	0.171	216.013	3.52e-06	0.00444224
Allen	4.284	2062.699	4.173e-05	0.02009194
Franklin	0.674	1836.085	5.1e-07	0.00140127
Butler	1.795	1247.08	4.69e-06	0.00326138
Greene	9.026	2675.953	5.373e-05	0.01592877
Hancock	4.274	1468.807	5.629e-05	0.01934422
Union	3.009	891.985	5.203e-05	0.01542293
Ashtabula	6.017	1783.967	6.172e-05	0.01829841
Preble	1.07	587.835	2.61e-05	0.01433849
Clark	3.009	891.985	2.236e-05	0.00662767
Miami	0.021	182.383	2e-07	0.001717
Columbiana	4.168	2139.654	4.06e-05	0.02084112
Carroll	1.504	445.988	5.554e-05	0.01646867
Holmes	0.0	0.0	0.0	0.0
Knox	3.009	891.985	4.862e-05	0.01441173
Medina	0.023	130.663	1.3e-07	0.00072937
Lucas	2.716	2521.021	6.32e-06	0.00586422
Huron	3.009	891.985	5.143e-05	0.01524656
Clinton	3.009	891.985	7.155e-05	0.02120895
Crawford	1.403	447.058	3.377e-05	0.01075952
Stark	0.965	810.003	2.6e-06	0.00217992
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.095	355.214	5.8e-07	0.0021802
Van Wert	0.0	0.0	0.0	0.0
