Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.038	144.086
Brown	0.0	0.0
Wood	0.015	136.717
Pike	0.0	0.0
Richland	12.034	3569.937
Wayne	0.0	24.338
Sandusky	0.0	0.0
Fulton	0.651	295.391
Seneca	1.403	447.391
Montgomery	0.587	848.415
Fairfield	28.062	8947.901
Coshocton	4.513	1338.979
Wyandot	0.0	0.0
Hamilton	3.719	3893.056
Cuyahoga	0.154	1412.862
Washington	9.026	2682.953
Pickaway	10.388	4129.528
Erie	7.521	2231.956
Fayette	0.0	0.0
Monroe	0.0	0.0
Summit	0.004	131.698
Lawrence	2.968	1179.861
Marion	0.226	290.099
Delaware	0.031	181.218
Mercer	0.0	24.338
Ashland	0.0	0.0
Madison	0.056	78.419
Darke	6.017	1783.967
Muskingum	0.0	0.0
Defiance	0.0	1.0
Clermont	5.984	2062.335
Mahoning	0.867	1103.691
Trumbull	0.042	252.549
Gallia	0.0	0.0
Williams	0.0	0.0
Lake	0.001	113.766
Geauga	0.0	2.0
Auglaize	1.836	886.185
Tuscarawas	4.513	1340.979
Adams	1.278	892.632
Highland	1.504	447.988
Shelby	0.171	218.982
Allen	4.284	2067.764
Franklin	0.674	1883.085
Butler	1.795	1254.08
Greene	9.026	2677.953
Hancock	4.274	1471.807
Union	3.009	891.985
Ashtabula	6.017	1786.967
Preble	1.07	589.853
Clark	3.009	893.985
Miami	0.021	196.383
Columbiana	4.168	2150.654
Carroll	1.504	446.988
Holmes	0.0	0.0
Knox	3.009	891.985
Medina	0.023	135.663
Lucas	2.716	2540.021
Huron	3.009	894.985
Clinton	3.009	891.985
Crawford	1.403	447.391
Stark	0.965	824.003
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	0.095	365.214
Van Wert	0.0	0.0
