Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.01	7.781	2.2e-07	0.00017154
Licking	0.121	95.964	6.9e-07	0.00054597
Brown	0.098	77.809	2.25e-06	0.00178452
Wood	0.087	68.731	6.6e-07	0.00052589
Pike	0.028	20.35	9.9e-07	0.00072505
Richland	0.056	44.092	4.6e-07	0.0003641
Wayne	0.049	47.251	4.2e-07	0.00040745
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	0.324	256.769	6.1e-07	0.00048235
Fairfield	0.133	115.167	8.5e-07	0.00073928
Coshocton	0.0	0.113	0.0	3.08e-06
Wyandot	0.006	6.754	2.7e-07	0.00030789
Hamilton	1.009	798.838	1.24e-06	0.00097815
Cuyahoga	0.0	455.175	0.0	0.00036594
Washington	0.066	51.873	1.09e-06	0.00086231
Pickaway	0.068	66.152	1.17e-06	0.00113886
Hardin	0.036	35.439	1.16e-06	0.00112575
Erie	0.021	16.859	2.9e-07	0.00022594
Fayette	0.006	5.906	2.1e-07	0.00020604
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.01	11.256	1.5e-07	0.00017115
Guernsey	0.036	35.439	9.3e-07	0.00090817
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	82.792	0.0	0.00015278
Belmont	0.057	45.389	8.5e-07	0.00067237
Lawrence	0.029	28.351	4.9e-07	0.00047357
Marion	0.074	58.357	1.13e-06	0.00089427
Delaware	0.09	71.325	4.4e-07	0.00034822
Mercer	0.015	14.175	3.6e-07	0.00034609
Ashland	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	0.001	15.786	1e-08	0.00035545
Darke	0.052	41.498	1.02e-06	0.00080857
Muskingum	0.007	7.879	8e-08	9.142e-05
Defiance	0.011	9.078	3e-07	0.00023785
Scioto	0.0	0.0	0.0	0.0
Clermont	0.049	38.904	2.4e-07	0.00018935
Mahoning	0.0	140.264	0.0	0.00061079
Trumbull	0.215	169.883	1.08e-06	0.00085528
Gallia	0.0	0.033	0.0	1.09e-06
Williams	0.0	0.0	0.0	0.0
Lorain	0.141	111.526	4.6e-07	0.00036039
Lake	0.142	112.823	6.2e-07	0.00048944
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	0.452	0.0	4.8e-06
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	3.938	0.0	4.273e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.013	10.375	3e-07	0.00024094
Shelby	0.033	37.144	6.8e-07	0.00076386
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	1.186	938.894	9e-07	0.00071655
Butler	0.185	146.54	4.8e-07	0.00038323
Greene	0.043	33.717	2.5e-07	0.0002007
Hancock	0.034	27.233	4.5e-07	0.00035866
Union	0.015	11.671	2.5e-07	0.0002018
Ashtabula	0.041	32.42	4.2e-07	0.00033254
Perry	0.147	116.713	4.09e-06	0.00323907
Preble	0.0	0.0	0.0	0.0
Clark	0.016	12.968	1.2e-07	9.636e-05
Miami	0.152	120.604	1.43e-06	0.00113539
Columbiana	0.161	127.088	1.56e-06	0.00123789
Carroll	0.015	11.671	5.4e-07	0.00043098
Morgan	0.0	0.0	0.0	0.0
Holmes	0.074	58.357	1.68e-06	0.00132955
Knox	0.008	6.484	1.3e-07	0.00010476
Meigs	0.0	0.0	0.0	0.0
Medina	0.0	42.847	0.0	0.00023917
Warren	0.074	58.357	3.2e-07	0.00025135
Lucas	0.619	490.196	1.44e-06	0.00114026
Ottawa	0.0	0.0	0.0	0.0
Huron	0.02	15.562	3.4e-07	0.00026599
Clinton	0.021	16.859	5.1e-07	0.00040085
Crawford	0.0	0.874	0.0	2.105e-05
Stark	0.175	138.759	4.7e-07	0.00037344
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.197	155.618	1.21e-06	0.00095514
Ross	0.0	0.0	0.0	0.0
Van Wert	0.056	40.7	1.96e-06	0.00143913
Jackson	0.0	0.0	0.0	0.0
