Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.016	7.734	3.4e-07	0.0001705
Licking	0.0	23.666	0.0	0.00013464
Brown	0.005	3.852	1.1e-07	8.834e-05
Wood	0.137	67.883	1.05e-06	0.0005194
Pike	0.021	15.214	7.6e-07	0.00054205
Richland	0.106	52.416	8.7e-07	0.00043284
Wayne	0.069	38.78	5.9e-07	0.00033441
Sandusky	0.013	6.445	2.2e-07	0.0001096
Fulton	0.002	1.067	4e-08	2.523e-05
Seneca	0.012	6.567	2.2e-07	0.00011896
Montgomery	0.539	267.235	1.01e-06	0.00050201
Fairfield	0.096	75.867	6.1e-07	0.00048701
Coshocton	0.028	13.748	7.6e-07	0.00037534
Wyandot	0.022	13.444	1.01e-06	0.00061289
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	1.734	859.707	1.39e-06	0.00069116
Washington	0.154	76.476	2.56e-06	0.00127131
Pickaway	0.116	65.809	2.01e-06	0.00113295
Noble	0.0	0.0	0.0	0.0
Hardin	0.006	6.914	2e-07	0.00021963
Erie	0.0	0.0	0.0	0.0
Fayette	0.023	12.927	8e-07	0.00045094
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.035	21.286	5.4e-07	0.00032366
Guernsey	0.009	10.371	2.4e-07	0.00026577
Monroe	0.043	30.427	3.1e-06	0.00220649
Summit	0.349	173.144	6.4e-07	0.0003195
Belmont	0.15	74.327	2.22e-06	0.00110107
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	0.185	91.943	2.84e-06	0.00140895
Delaware	0.0	32.079	0.0	0.00015662
Mercer	0.023	12.927	5.6e-07	0.0003156
Hocking	0.0	0.0	0.0	0.0
Ashland	0.008	3.867	1.5e-07	7.195e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	10.205	0.0	0.00022976
Darke	0.045	31.891	8.7e-07	0.00062137
Muskingum	0.013	7.842	1.5e-07	9.099e-05
Defiance	0.022	10.741	5.7e-07	0.00028144
Scioto	0.0	0.0	0.0	0.0
Clermont	0.105	51.986	5.1e-07	0.00025302
Mahoning	0.717	355.311	3.12e-06	0.00154724
Trumbull	0.394	195.486	1.99e-06	0.00098418
Gallia	0.001	0.43	3e-08	1.433e-05
Williams	0.083	50.414	2.26e-06	0.0013698
Lorain	0.294	145.647	9.5e-07	0.00047065
Lake	0.0	25.259	0.0	0.00010958
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.071	35.23	7.6e-07	0.00037467
Auglaize	0.021	15.214	4.7e-07	0.00033215
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	0.074	48.002	2.66e-06	0.00173143
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.0	5.515	0.0	0.00011341
Allen	0.036	25.356	3.5e-07	0.00024698
Putnam	0.0	0.0	0.0	0.0
Franklin	1.694	896.048	1.29e-06	0.00068385
Butler	0.279	138.344	7.3e-07	0.0003618
Greene	0.068	33.512	4e-07	0.00019948
Hancock	0.029	17.835	3.9e-07	0.00023489
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.062	30.934	6.4e-07	0.00031729
Perry	0.012	9.629	3.4e-07	0.00026724
Preble	0.023	18.296	5.6e-07	0.00044627
Clark	0.049	24.489	3.7e-07	0.00018196
Miami	0.204	100.965	1.92e-06	0.00095051
Columbiana	0.347	171.855	3.38e-06	0.00167394
Carroll	0.0	4.903	0.0	0.00018104
Morgan	0.0	0.0	0.0	0.0
Holmes	0.002	1.926	6e-08	4.388e-05
Knox	0.016	7.734	2.5e-07	0.00012495
Meigs	0.0	0.0	0.0	0.0
Medina	0.168	83.35	9.4e-07	0.00046526
Warren	0.184	91.083	7.9e-07	0.00039231
Lucas	1.093	541.774	2.54e-06	0.00126024
Ottawa	0.02	14.199	4.9e-07	0.00034829
Huron	0.035	17.186	5.9e-07	0.00029375
Clinton	0.043	21.482	1.03e-06	0.00051078
Crawford	0.026	13.955	6.4e-07	0.00033587
Stark	0.144	102.637	3.9e-07	0.00027622
Champaign	0.003	1.642	8e-08	4.236e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.014	99.612	9e-08	0.00061139
Ross	0.027	21.184	3.5e-07	0.00027537
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
