Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.109	6.421	2.41e-06	0.00014156
Licking	1.07	70.612	6.09e-06	0.00040173
Brown	0.048	3.278	1.09e-06	7.519e-05
Wood	1.026	60.285	7.85e-06	0.00046126
Pike	0.191	12.903	6.8e-06	0.00045972
Richland	0.729	42.806	6.02e-06	0.00035348
Wayne	0.476	29.547	4.11e-06	0.00025479
Sandusky	0.036	2.14	6.2e-07	3.64e-05
Fulton	0.014	0.901	3.2e-07	2.132e-05
Seneca	0.085	5.137	1.54e-06	9.304e-05
Montgomery	4.069	239.001	7.64e-06	0.00044897
Fairfield	0.683	50.47	4.38e-06	0.00032398
Coshocton	0.152	8.918	4.15e-06	0.00024347
Wyandot	0.147	9.429	6.71e-06	0.00042988
Hamilton	9.395	551.842	1.15e-05	0.00067571
Cuyahoga	12.152	713.791	9.77e-06	0.00057385
Washington	1.3	76.338	2.16e-05	0.00126901
Pickaway	0.889	55.155	1.531e-05	0.00094954
Noble	0.0	0.0	0.0	0.0
Hardin	0.953	59.095	3.026e-05	0.00187721
Erie	0.109	6.421	1.47e-06	8.605e-05
Fayette	0.143	8.864	4.99e-06	0.00030922
Morrow	0.0	0.038	0.0	1.07e-06
Jefferson	0.221	14.144	3.36e-06	0.00021506
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.382	25.806	2.768e-05	0.00187135
Summit	2.405	141.26	4.44e-06	0.00026067
Belmont	0.881	51.724	1.304e-05	0.00076622
Lawrence	0.286	17.728	4.77e-06	0.00029613
Marion	1.178	69.203	1.805e-05	0.00106049
Delaware	0.0	1.972	0.0	9.63e-06
Mercer	0.206	12.804	5.04e-06	0.0003126
Hocking	0.0	0.0	0.0	0.0
Ashland	0.03	1.784	5.7e-07	3.319e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.108	10.75	2.44e-06	0.00024204
Darke	0.415	27.354	8.08e-06	0.00053298
Muskingum	0.133	8.486	1.54e-06	9.847e-05
Defiance	0.164	9.631	4.3e-06	0.00025236
Scioto	0.0	0.0	0.0	0.0
Clermont	0.656	38.525	3.19e-06	0.0001875
Mahoning	5.01	294.292	2.182e-05	0.00128152
Trumbull	2.703	158.739	1.361e-05	0.00079918
Gallia	0.0	0.0	0.0	0.0
Williams	0.663	42.432	1.801e-05	0.00115293
Lorain	1.931	113.436	6.24e-06	0.00036656
Lake	0.846	62.529	3.67e-06	0.00027126
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.219	17.189	2.33e-06	0.0001828
Auglaize	0.14	9.462	3.06e-06	0.00020658
Tuscarawas	0.0	0.7	0.0	7.6e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.332	0.0	7.7e-06
Shelby	0.398	25.459	8.18e-06	0.00052357
Allen	0.0	0.14	0.0	1.37e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	12.607	759.664	9.62e-06	0.00057976
Butler	2.344	137.693	6.13e-06	0.0003601
Greene	0.492	28.894	2.93e-06	0.00017199
Hancock	0.334	19.619	4.4e-06	0.00025839
Union	0.07	5.087	1.21e-06	8.796e-05
Ashtabula	0.431	25.327	4.42e-06	0.00025978
Perry	0.143	9.835	3.96e-06	0.00027294
Preble	0.017	5.554	4.2e-07	0.00013546
Clark	0.304	17.836	2.26e-06	0.00013252
Miami	1.828	107.372	1.721e-05	0.00101083
Columbiana	2.326	136.623	2.266e-05	0.00133076
Carroll	0.109	6.421	4.04e-06	0.0002371
Morgan	0.0	0.0	0.0	0.0
Holmes	0.048	3.278	1.08e-06	7.469e-05
Knox	0.109	6.421	1.77e-06	0.00010374
Meigs	0.0	0.0	0.0	0.0
Medina	1.084	65.321	6.05e-06	0.00036463
Warren	1.026	60.285	4.42e-06	0.00025966
Lucas	7.164	431.675	1.666e-05	0.00100413
Ottawa	0.153	10.322	3.74e-06	0.00025319
Huron	0.243	14.269	4.15e-06	0.00024389
Clinton	0.267	15.696	6.35e-06	0.0003732
Crawford	0.188	11.3	4.51e-06	0.00027197
Stark	0.0	3.702	0.0	9.96e-06
Champaign	0.017	1.027	4.4e-07	2.651e-05
Athens	0.0	0.0	0.0	0.0
Portage	1.499	104.834	9.2e-06	0.00064344
Ross	0.226	15.572	2.94e-06	0.00020241
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
