Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.116	6.312	2.56e-06	0.00013915
Licking	0.0	23.666	0.0	0.00013464
Brown	0.051	3.231	1.17e-06	7.409e-05
Wood	1.021	55.402	7.81e-06	0.0004239
Pike	0.205	12.712	7.3e-06	0.00045292
Richland	0.788	42.779	6.51e-06	0.00035325
Wayne	0.563	31.978	4.85e-06	0.00027575
Sandusky	0.097	5.26	1.65e-06	8.945e-05
Fulton	0.015	0.888	3.5e-07	2.1e-05
Seneca	0.097	5.388	1.76e-06	9.76e-05
Montgomery	4.02	218.101	7.55e-06	0.00040971
Fairfield	1.002	63.635	6.43e-06	0.00040848
Coshocton	0.207	11.221	5.65e-06	0.00030633
Wyandot	0.191	11.139	8.69e-06	0.0005078
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	12.932	701.639	1.04e-05	0.00056408
Washington	1.15	62.415	1.912e-05	0.00103756
Pickaway	0.955	54.266	1.644e-05	0.00093423
Noble	0.0	0.0	0.0	0.0
Hardin	0.09	5.843	2.85e-06	0.00018559
Erie	0.0	0.0	0.0	0.0
Fayette	0.188	10.659	6.54e-06	0.00037185
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.302	17.636	4.59e-06	0.00026816
Guernsey	0.134	8.764	3.44e-06	0.00022459
Monroe	0.41	25.424	2.972e-05	0.00184368
Summit	2.605	141.31	4.81e-06	0.00026076
Belmont	1.118	60.661	1.656e-05	0.00089862
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	1.383	75.038	2.119e-05	0.0011499
Delaware	0.401	29.206	1.96e-06	0.00014259
Mercer	0.188	10.659	4.58e-06	0.00026024
Hocking	0.0	0.0	0.0	0.0
Ashland	0.058	3.156	1.08e-06	5.872e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.11	9.656	2.48e-06	0.00021741
Darke	0.43	26.647	8.37e-06	0.0005192
Muskingum	0.111	6.497	1.29e-06	7.539e-05
Defiance	0.162	8.766	4.23e-06	0.00022969
Scioto	0.0	0.0	0.0	0.0
Clermont	0.782	42.428	3.81e-06	0.0002065
Mahoning	5.345	289.983	2.327e-05	0.00126276
Trumbull	2.941	159.543	1.48e-05	0.00080323
Gallia	0.006	0.351	2.2e-07	1.17e-05
Williams	0.715	41.77	1.941e-05	0.00113492
Lorain	2.191	118.868	7.08e-06	0.00038411
Lake	0.0	25.259	0.0	0.00010958
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.53	28.753	5.64e-06	0.00030578
Auglaize	0.205	12.712	4.47e-06	0.00027753
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	0.663	39.947	2.391e-05	0.00144088
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.0	5.515	0.0	0.00011341
Allen	0.342	21.187	3.33e-06	0.00020637
Putnam	0.0	0.0	0.0	0.0
Franklin	13.258	735.161	1.012e-05	0.00056106
Butler	2.081	112.907	5.44e-06	0.00029528
Greene	0.504	27.35	3e-06	0.0001628
Hancock	0.253	14.777	3.33e-06	0.00019461
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.465	25.246	4.77e-06	0.00025896
Perry	0.127	8.077	3.53e-06	0.00022415
Preble	0.242	15.346	5.9e-06	0.00037431
Clark	0.368	19.987	2.74e-06	0.00014851
Miami	1.519	82.401	1.43e-05	0.00077575
Columbiana	2.585	140.258	2.518e-05	0.00136617
Carroll	0.062	4.41	2.28e-06	0.00016283
Morgan	0.0	0.0	0.0	0.0
Holmes	0.025	1.615	5.8e-07	3.68e-05
Knox	0.116	6.312	1.88e-06	0.00010198
Meigs	0.0	0.0	0.0	0.0
Medina	1.254	68.025	7e-06	0.00037972
Warren	1.37	74.337	5.9e-06	0.00032018
Lucas	8.15	442.162	1.896e-05	0.00102853
Ottawa	0.191	11.865	4.69e-06	0.00029102
Huron	0.259	14.026	4.42e-06	0.00023974
Clinton	0.323	17.532	7.68e-06	0.00041687
Crawford	0.206	11.45	4.97e-06	0.00027556
Stark	1.382	85.761	3.72e-06	0.0002308
Champaign	0.024	1.347	6.3e-07	3.476e-05
Athens	0.0	0.0	0.0	0.0
Portage	1.287	86.046	7.9e-06	0.00052812
Ross	0.28	17.769	3.64e-06	0.00023097
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
