Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	1.758	119.469
Brown	0.0	0.0
Wood	1.553	115.658
Pike	0.0	0.0
Richland	92.599	1638.838
Wayne	0.238	21.343
Sandusky	0.0	0.0
Fulton	6.529	174.352
Seneca	11.352	215.956
Montgomery	11.912	670.541
Fairfield	227.037	4319.127
Coshocton	34.725	614.813
Wyandot	0.0	0.0
Hamilton	61.396	2940.896
Cuyahoga	16.122	1194.143
Washington	69.449	1234.628
Pickaway	96.462	2268.521
Hardin	0.0	0.0
Erie	57.874	1025.021
Fayette	0.0	0.0
Morrow	0.201	21.397
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	1.366	114.255
Lawrence	27.56	648.149
Marion	4.256	225.769
Delaware	2.102	152.24
Mercer	0.238	21.343
Ashland	0.0	0.0
Madison	1.134	61.48
Darke	46.299	818.417
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	50.88	1044.808
Mahoning	16.368	856.269
Trumbull	2.89	212.704
Gallia	0.0	0.0
Williams	0.0	0.0
Lorain	0.213	83.454
Lake	1.012	101.067
Geauga	0.0	2.0
Auglaize	19.113	540.337
Tuscarawas	34.725	616.813
Adams	16.517	622.336
Paulding	0.0	0.0
Highland	11.575	206.604
Shelby	3.236	170.071
Allen	44.596	1260.779
Putnam	0.0	0.0
Franklin	23.35	1551.396
Butler	23.207	874.304
Greene	69.449	1229.628
Hancock	36.343	745.007
Union	23.15	409.208
Ashtabula	46.299	821.417
Perry	0.053	5.586
Preble	12.067	381.553
Clark	23.15	411.208
Miami	2.15	167.22
Columbiana	45.132	1353.728
Carroll	11.575	205.604
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	23.15	409.208
Medina	1.577	113.93
Warren	0.269	32.349
Lucas	42.042	1879.556
Huron	23.15	412.208
Clinton	23.15	409.208
Crawford	11.352	215.956
Stark	14.015	600.958
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	4.395	303.676
Ross	0.056	5.832
Van Wert	0.0	0.0
