Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Brown	0.0	0.0
Pike	0.0	0.0
Richland	4.639	3669.126
Sandusky	0.0	0.0
Fulton	0.194	300.447
Seneca	0.522	458.91
Montgomery	0.011	850.553
Fairfield	10.445	9178.262
Coshocton	1.74	1376.176
Wyandot	0.0	0.0
Hamilton	0.105	3911.293
Washington	3.479	2757.346
Pickaway	3.442	4213.381
Erie	2.899	2293.949
Fayette	0.0	0.0
Monroe	0.0	0.0
Lawrence	0.984	1203.82
Marion	0.005	291.021
Ashland	0.0	0.0
Madison	0.001	78.622
Darke	2.319	1833.563
Defiance	0.0	1.0
Clermont	2.151	2111.374
Mahoning	0.019	1107.24
Gallia	0.0	0.0
Williams	0.0	0.0
Auglaize	0.506	900.027
Tuscarawas	1.74	1378.176
Adams	0.129	900.543
Highland	0.58	460.388
Shelby	0.004	219.682
Allen	1.18	2100.059
Butler	0.181	1265.196
Greene	3.479	2752.346
Hancock	1.537	1506.836
Union	1.16	916.783
Ashtabula	2.319	1836.563
Preble	0.236	597.386
Clark	1.16	918.783
Columbiana	1.043	2181.062
Carroll	0.58	459.388
Holmes	0.0	0.0
Knox	1.16	916.783
Lucas	0.096	2554.314
Huron	1.16	919.783
Clinton	1.16	916.783
Crawford	0.522	458.91
Stark	0.046	829.394
Champaign	0.0	0.0
Athens	0.0	0.0
Van Wert	0.0	0.0
