Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wood	0.007	246.621	5e-08	0.00188698
Richland	0.907	989.215	7.49e-06	0.00816865
Fairfield	0.006	323.869	4e-08	0.00207899
Washington	1.712	1502.299	2.846e-05	0.0249738
Pickaway	0.001	84.903	2e-08	0.00146168
Erie	0.342	300.456	4.58e-06	0.00402675
Belmont	0.044	301.12	6.5e-07	0.00446071
Lawrence	0.155	274.935	2.59e-06	0.00459251
Marion	0.009	160.458	1.4e-07	0.0024589
Scioto	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Shelby	0.008	209.339	1.6e-07	0.004305
Putnam	0.0	0.0	0.0	0.0
Butler	0.236	1056.729	6.2e-07	0.00276357
Greene	0.004	147.976	2e-08	0.00088084
Clark	0.685	600.924	5.09e-06	0.00446501
Columbiana	0.011	394.596	1.1e-07	0.00384353
Morgan	0.0	0.0	0.0	0.0
Huron	0.002	56.004	3e-08	0.00095727
Portage	0.009	530.704	6e-08	0.00325731
