Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.813	105.957	4.63e-06	0.00060282
Brown	0.0	0.0	0.0	0.0
Wood	0.739	96.324	5.65e-06	0.00073701
Pike	0.0	0.0	0.0	0.0
Richland	2.046	154.495	1.69e-05	0.00127577
Wayne	0.161	23.806	1.39e-06	0.00020528
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	8.37	737.861	1.572e-05	0.00138609
Fairfield	38.939	1829.085	0.00024996	0.01174131
Coshocton	0.497	35.504	1.357e-05	0.00096929
Wyandot	0.0	0.0	0.0	0.0
Hamilton	16.108	1490.586	1.972e-05	0.00182517
Cuyahoga	6.267	942.4	5.04e-06	0.00075764
Washington	28.18	1026.804	0.00046846	0.0170693
Pickaway	1.471	123.363	2.532e-05	0.0021238
Hardin	0.0	0.0	0.0	0.0
Erie	0.175	17.017	2.35e-06	0.00022806
Fayette	0.0	0.0	0.0	0.0
Morrow	0.063	11.242	1.79e-06	0.00032018
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	46.264	0.0	8.537e-05
Belmont	3.478	248.518	5.152e-05	0.00368148
Lawrence	8.062	355.579	0.00013467	0.00593958
Marion	0.33	44.888	5.06e-06	0.00068788
Delaware	0.449	64.935	2.19e-06	0.00031703
Mercer	8.594	313.151	0.00020982	0.00764547
Ashland	0.0	0.0	0.0	0.0
Madison	0.253	31.365	5.7e-06	0.00070621
Darke	0.168	20.91	3.27e-06	0.00040742
Muskingum	0.042	6.691	4.9e-07	7.764e-05
Defiance	0.05	7.534	1.31e-06	0.00019741
Scioto	0.0	0.0	0.0	0.0
Clermont	1.356	108.01	6.6e-06	0.00052568
Mahoning	3.301	448.899	1.437e-05	0.00195478
Trumbull	1.027	144.529	5.17e-06	0.00072764
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	0.244	53.772	7.9e-07	0.00017376
Lake	0.652	98.008	2.83e-06	0.00042517
Geauga	0.0	0.929	0.0	9.88e-06
Auglaize	0.036	6.144	7.9e-07	0.00013414
Tuscarawas	0.195	22.949	2.12e-06	0.00024897
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	2.118	177.613	4.356e-05	0.00365256
Allen	0.38	57.076	3.7e-06	0.00055595
Putnam	0.0	0.0	0.0	0.0
Franklin	9.31	1265.904	7.11e-06	0.00096612
Butler	10.434	745.555	2.729e-05	0.00194979
Greene	33.816	1232.164	0.00020129	0.00733453
Hancock	0.612	56.608	8.06e-06	0.00074553
Union	0.0	0.0	0.0	0.0
Ashtabula	28.18	1026.804	0.00028905	0.01053208
Perry	0.0	0.0	0.0	0.0
Preble	0.034	5.879	8.3e-07	0.0001434
Clark	0.567	47.513	4.21e-06	0.00035303
Miami	0.406	83.062	3.82e-06	0.00078197
Columbiana	6.546	494.383	6.376e-05	0.0048155
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Medina	0.263	67.207	1.47e-06	0.00037515
Warren	1.052	102.112	4.53e-06	0.00043981
Lucas	6.061	752.792	1.41e-05	0.00175109
Ottawa	0.0	0.0	0.0	0.0
Huron	0.408	37.737	6.97e-06	0.00064503
Clinton	6.846	283.367	0.00016278	0.00673769
Crawford	0.0	0.0	0.0	0.0
Stark	1.364	138.834	3.67e-06	0.00037364
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	2.273	282.297	1.395e-05	0.00173266
Ross	0.067	11.762	8.7e-07	0.00015289
Van Wert	0.0	0.0	0.0	0.0
