Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.064	7.067	1.4e-06	0.00015581
Licking	0.0	23.666	0.0	0.00013464
Brown	0.029	3.572	6.6e-07	8.193e-05
Wood	0.558	62.036	4.27e-06	0.00047466
Pike	0.117	14.076	4.16e-06	0.00050153
Richland	0.431	47.901	3.56e-06	0.00039555
Wayne	0.312	35.614	2.69e-06	0.00030711
Sandusky	0.053	5.889	9e-07	0.00010016
Fulton	0.008	0.985	2e-07	2.329e-05
Seneca	0.053	6.016	9.7e-07	0.00010898
Montgomery	2.196	244.216	4.13e-06	0.00045877
Fairfield	0.57	70.368	3.66e-06	0.00045171
Coshocton	0.113	12.564	3.08e-06	0.00034301
Wyandot	0.107	12.377	4.87e-06	0.00056426
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	7.066	785.653	5.68e-06	0.00063163
Washington	0.629	69.888	1.045e-05	0.0011618
Pickaway	0.53	60.436	9.13e-06	0.00104046
Noble	0.0	0.0	0.0	0.0
Hardin	0.05	6.445	1.59e-06	0.00020475
Erie	0.0	0.0	0.0	0.0
Fayette	0.104	11.871	3.63e-06	0.00041413
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.169	19.597	2.57e-06	0.00029798
Guernsey	0.075	9.668	1.93e-06	0.00024776
Monroe	0.234	28.153	1.693e-05	0.00204154
Summit	1.423	158.23	2.63e-06	0.00029198
Belmont	0.611	67.925	9.05e-06	0.00100622
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	0.756	84.023	1.158e-05	0.00128759
Delaware	0.157	31.503	7.6e-07	0.0001538
Mercer	0.104	11.871	2.54e-06	0.00028983
Hocking	0.0	0.0	0.0	0.0
Ashland	0.032	3.534	5.9e-07	6.575e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.017	10.172	3.8e-07	0.00022902
Darke	0.245	29.507	4.77e-06	0.00057492
Muskingum	0.062	7.22	7.2e-07	8.377e-05
Defiance	0.088	9.816	2.31e-06	0.00025719
Scioto	0.0	0.0	0.0	0.0
Clermont	0.427	47.508	2.08e-06	0.00023122
Mahoning	2.92	324.705	1.272e-05	0.00141396
Trumbull	1.607	178.647	8.09e-06	0.00089941
Gallia	0.004	0.393	1.2e-07	1.31e-05
Williams	0.401	46.414	1.089e-05	0.00126112
Lorain	1.197	133.102	3.87e-06	0.00043011
Lake	0.0	25.259	0.0	0.00010958
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.29	32.196	3.08e-06	0.00034239
Auglaize	0.117	14.076	2.55e-06	0.00030732
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	0.376	44.304	1.354e-05	0.00159804
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.0	5.515	0.0	0.00011341
Allen	0.195	23.461	1.9e-06	0.00022852
Putnam	0.0	0.0	0.0	0.0
Franklin	7.297	820.858	5.57e-06	0.00062647
Butler	1.137	126.427	2.97e-06	0.00033063
Greene	0.275	30.625	1.64e-06	0.0001823
Hancock	0.142	16.42	1.87e-06	0.00021625
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.254	28.269	2.61e-06	0.00028996
Perry	0.072	8.931	2.01e-06	0.00024786
Preble	0.137	16.969	3.35e-06	0.00041392
Clark	0.201	22.38	1.5e-06	0.00016629
Miami	0.83	92.268	7.81e-06	0.00086863
Columbiana	1.412	157.052	1.376e-05	0.00152975
Carroll	0.026	4.782	9.8e-07	0.00017657
Morgan	0.0	0.0	0.0	0.0
Holmes	0.014	1.786	3.3e-07	4.07e-05
Knox	0.064	7.067	1.03e-06	0.00011419
Meigs	0.0	0.0	0.0	0.0
Medina	0.685	76.17	3.82e-06	0.00042519
Warren	0.749	83.238	3.22e-06	0.00035852
Lucas	4.453	495.107	1.036e-05	0.00115168
Ottawa	0.109	13.138	2.67e-06	0.00032225
Huron	0.141	15.705	2.41e-06	0.00026845
Clinton	0.177	19.631	4.2e-06	0.00046678
Crawford	0.114	12.784	2.74e-06	0.00030769
Stark	0.788	94.964	2.12e-06	0.00025557
Champaign	0.013	1.504	3.4e-07	3.881e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.698	94.367	4.28e-06	0.0005792
Ross	0.159	19.649	2.07e-06	0.00025541
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
