Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Brown	0.0	0.0
Pike	0.0	0.0
Richland	5.111	3664.487
Sandusky	0.0	0.0
Fulton	0.219	300.253
Seneca	0.58	458.388
Montgomery	0.014	850.542
Fairfield	11.597	9167.817
Coshocton	1.917	1374.436
Wyandot	0.0	0.0
Hamilton	0.146	3911.188
Washington	3.833	2753.867
Pickaway	3.853	4209.939
Erie	3.195	2291.05
Fayette	0.0	0.0
Monroe	0.0	0.0
Lawrence	1.101	1202.836
Marion	0.006	291.016
Ashland	0.0	0.0
Madison	0.001	78.621
Darke	2.556	1831.244
Defiance	0.0	1.0
Clermont	2.397	2109.223
Mahoning	0.024	1107.221
Gallia	0.0	0.0
Williams	0.0	0.0
Auglaize	0.581	899.521
Tuscarawas	1.917	1376.436
Adams	0.2	900.414
Highland	0.639	459.808
Shelby	0.005	219.678
Allen	1.355	2098.879
Franklin	0.012	1884.475
Butler	0.281	1265.015
Greene	3.833	2748.867
Hancock	1.712	1505.299
Union	1.278	915.623
Ashtabula	2.556	1834.244
Preble	0.287	597.15
Clark	1.278	917.623
Columbiana	1.226	2180.019
Carroll	0.639	458.808
Holmes	0.0	0.0
Knox	1.278	915.623
Lucas	0.145	2554.218
Huron	1.278	918.623
Clinton	1.278	915.623
Crawford	0.58	458.388
Stark	0.073	829.348
Champaign	0.0	0.0
Athens	0.0	0.0
Van Wert	0.0	0.0
