Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.572	138.106
Brown	0.0	0.0
Wood	0.488	131.814
Pike	0.0	0.0
Richland	50.405	2924.141
Wayne	0.073	23.759
Sandusky	0.0	0.0
Fulton	3.03	258.613
Seneca	5.996	371.261
Montgomery	4.011	802.037
Fairfield	119.928	7425.271
Coshocton	18.902	1096.803
Wyandot	0.0	0.0
Hamilton	21.823	3637.832
Cuyahoga	5.067	1361.915
Washington	37.804	2198.605
Pickaway	47.164	3546.281
Hardin	0.0	0.0
Erie	31.503	1828.333
Fayette	0.0	0.0
Morrow	0.052	23.417
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	0.413	128.047
Lawrence	13.476	1013.222
Marion	1.449	273.165
Delaware	0.673	174.321
Mercer	0.073	23.759
Ashland	0.0	0.0
Madison	0.382	74.002
Darke	25.202	1461.067
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	26.167	1733.034
Mahoning	5.575	1038.561
Trumbull	0.926	243.065
Gallia	0.0	0.0
Williams	0.0	0.0
Lake	0.311	111.54
Geauga	0.0	2.0
Auglaize	8.616	782.627
Tuscarawas	18.902	1098.803
Adams	6.568	816.903
Paulding	0.0	0.0
Highland	6.301	367.265
Shelby	1.102	206.107
Allen	20.105	1826.122
Putnam	0.0	0.0
Franklin	7.693	1801.068
Butler	9.229	1147.681
Greene	37.804	2193.605
Hancock	18.691	1236.596
Union	12.601	730.535
Ashtabula	25.202	1464.067
Perry	0.014	6.128
Preble	5.147	529.182
Clark	12.601	732.535
Miami	0.676	189.59
Columbiana	19.77	1915.361
Carroll	6.301	366.265
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	12.601	730.535
Medina	0.505	130.489
Warren	0.019	34.58
Lucas	15.388	2361.256
Huron	12.601	733.535
Clinton	12.601	730.535
Crawford	5.996	371.261
Stark	5.288	762.987
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	1.431	350.267
Ross	0.016	6.413
Van Wert	0.0	0.0
