Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.015	5.107	3.4e-07	0.00011258
Licking	0.348	114.899	1.98e-06	0.00065369
Brown	0.0	0.0	0.0	0.0
Wood	0.166	54.896	1.27e-06	0.00042003
Pike	0.0	0.0	0.0	0.0
Richland	0.12	39.576	9.9e-07	0.00032681
Wayne	0.0	10.001	0.0	8.624e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.007	-2.441	-1.7e-07	-5.773e-05
Seneca	0.025	8.542	4.5e-07	0.00015473
Montgomery	0.592	195.329	1.11e-06	0.00036693
Fairfield	0.453	135.717	2.91e-06	0.0008712
Coshocton	0.035	11.49	9.5e-07	0.00031368
Wyandot	-0.007	-2.441	-3.2e-07	-0.00011127
Hamilton	2.408	794.081	2.95e-06	0.00097232
Cuyahoga	3.055	1007.283	2.46e-06	0.00080981
Washington	0.077	25.533	1.29e-06	0.00042446
Pickaway	0.24	73.747	4.12e-06	0.00126961
Hardin	0.0	0.0	0.0	0.0
Erie	0.035	11.49	4.7e-07	0.00015399
Fayette	0.01	3.496	3.4e-07	0.00012195
Morrow	0.0	0.0	0.0	0.0
Jefferson	-0.785	-80.022	-1.193e-05	-0.00121676
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	7.637	0.0	1.409e-05
Belmont	0.12	39.576	1.78e-06	0.00058627
Lawrence	0.103	31.812	1.73e-06	0.00053139
Marion	0.124	40.853	1.9e-06	0.00062604
Delaware	0.329	108.516	1.61e-06	0.0005298
Mercer	0.0	1.584	0.0	3.867e-05
Ashland	0.008	2.553	1.4e-07	4.751e-05
Madison	0.093	30.64	2.09e-06	0.00068988
Darke	0.029	33.936	5.7e-07	0.00066122
Muskingum	-0.021	-7.322	-2.5e-07	-8.496e-05
Defiance	0.023	7.66	6.1e-07	0.00020071
Scioto	0.0	0.0	0.0	0.0
Clermont	0.116	38.3	5.7e-07	0.0001864
Mahoning	1.096	361.294	4.77e-06	0.00157329
Trumbull	0.476	157.029	2.4e-06	0.00079057
Gallia	0.027	8.937	9e-07	0.00029809
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	0.329	108.516	1.06e-06	0.00035066
Lake	0.383	126.389	1.66e-06	0.00054829
Geauga	0.0	20.361	0.0	0.00021653
Auglaize	-0.032	-10.983	-7e-07	-0.00023978
Tuscarawas	0.112	37.023	1.22e-06	0.00040166
Adams	-0.018	-6.102	-6.4e-07	-0.00022008
Paulding	0.0	0.0	0.0	0.0
Highland	0.039	12.767	9e-07	0.0002965
Shelby	0.0	0.0	0.0	0.0
Allen	-0.003	-1.165	-3e-08	-1.135e-05
Putnam	0.0	0.0	0.0	0.0
Franklin	2.818	929.407	2.15e-06	0.00070931
Butler	0.368	121.282	9.6e-07	0.00031718
Greene	0.081	26.81	4.8e-07	0.00015959
Hancock	0.077	25.533	1.02e-06	0.00033627
Union	0.043	14.043	7.4e-07	0.00024282
Ashtabula	0.077	25.533	7.9e-07	0.0002619
Perry	0.0	0.0	0.0	0.0
Preble	-3.504	-316.318	-8.546e-05	-0.00771565
Clark	0.027	8.937	2e-07	6.64e-05
Miami	0.298	98.303	2.81e-06	0.00092544
Columbiana	0.333	109.793	3.24e-06	0.00106943
Carroll	0.039	12.767	1.43e-06	0.00047142
Morgan	0.0	0.0	0.0	0.0
Holmes	-0.876	-79.08	-1.996e-05	-0.00180168
Knox	0.031	10.213	5e-07	0.00016501
Medina	0.0	36.533	0.0	0.00020393
Warren	0.155	51.066	6.7e-07	0.00021995
Lucas	1.68	554.069	3.91e-06	0.00128884
Ottawa	0.0	-0.595	0.0	-1.459e-05
Huron	0.039	12.767	6.6e-07	0.00021822
Clinton	0.046	15.32	1.1e-06	0.00036426
Crawford	0.039	13.423	9.4e-07	0.00032307
Stark	0.577	190.222	1.55e-06	0.00051194
Champaign	0.014	4.881	3.7e-07	0.00012595
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	0.507	167.242	3.11e-06	0.00102648
Ross	0.0	0.0	0.0	0.0
Van Wert	-4.031	-386.809	-0.00014254	-0.01367734
