Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	1.169	129.366
Brown	0.0	0.0
Wood	0.994	124.267
Pike	0.0	0.0
Richland	77.719	2227.868
Wayne	0.15	22.616
Sandusky	0.0	0.0
Fulton	5.195	215.055
Seneca	9.469	287.702
Montgomery	8.24	738.623
Fairfield	189.378	5754.042
Coshocton	29.145	835.7
Wyandot	0.0	0.0
Hamilton	43.178	3295.663
Cuyahoga	10.32	1283.551
Washington	58.289	1676.4
Pickaway	78.903	2875.05
Hardin	0.0	0.0
Erie	48.574	1393.163
Fayette	0.0	0.0
Morrow	0.126	22.493
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	0.84	121.542
Lawrence	22.544	821.442
Marion	2.958	250.166
Delaware	1.374	163.996
Mercer	0.15	22.616
Ashland	0.0	0.0
Madison	0.785	67.964
Darke	38.859	1112.931
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	42.234	1365.511
Mahoning	11.377	950.102
Trumbull	1.889	228.869
Gallia	0.0	0.0
Williams	0.0	0.0
Lorain	0.016	83.824
Lake	0.66	106.612
Geauga	0.0	2.0
Auglaize	14.925	658.258
Tuscarawas	29.145	837.7
Adams	11.993	719.537
Paulding	0.0	0.0
Highland	9.715	280.233
Shelby	2.249	188.62
Allen	34.826	1535.93
Putnam	0.0	0.0
Franklin	15.739	1683.464
Butler	16.851	1010.876
Greene	58.289	1671.4
Hancock	30.167	974.081
Union	19.43	556.466
Ashtabula	38.859	1115.931
Perry	0.034	5.879
Preble	9.087	454.282
Clark	19.43	558.466
Miami	1.376	179.141
Columbiana	34.574	1628.859
Carroll	9.715	279.233
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	19.43	556.466
Medina	1.03	122.747
Warren	0.151	33.757
Lucas	29.774	2123.5
Huron	19.43	559.466
Clinton	19.43	556.466
Crawford	9.469	287.702
Stark	10.003	682.621
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	2.923	328.418
Ross	0.036	6.144
Van Wert	0.0	0.0
