Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.045	4.669	9.9e-07	0.00010294
Licking	0.896	93.384	5.1e-06	0.00053129
Brown	0.672	70.038	1.541e-05	0.0016063
Wood	0.594	61.867	4.54e-06	0.00047336
Pike	0.0	0.0	0.0	0.0
Richland	0.448	46.692	3.7e-06	0.00038557
Wayne	0.261	27.813	2.25e-06	0.00023984
Sandusky	0.011	1.167	1.9e-07	1.985e-05
Fulton	0.0	0.0	0.0	0.0
Seneca	0.042	4.472	7.7e-07	8.1e-05
Montgomery	2.7	281.319	5.07e-06	0.00052847
Fairfield	0.922	97.267	5.92e-06	0.00062438
Coshocton	0.078	8.171	2.14e-06	0.00022308
Wyandot	0.085	9.203	3.88e-06	0.00041954
Hamilton	6.419	668.862	7.86e-06	0.000819
Cuyahoga	0.079	332.037	6e-08	0.00026694
Washington	0.683	71.205	1.136e-05	0.00118369
Pickaway	0.511	54.557	8.8e-06	0.00093925
Noble	0.0	0.0	0.0	0.0
Hardin	0.451	48.139	1.433e-05	0.00152918
Erie	0.112	11.673	1.5e-06	0.00015644
Fayette	0.07	7.488	2.45e-06	0.00026122
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.104	11.248	1.58e-06	0.00017102
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.086	71.784	1.6e-07	0.00013246
Belmont	0.448	46.692	6.64e-06	0.00069168
Lawrence	0.251	26.744	4.19e-06	0.00044673
Marion	0.616	64.201	9.44e-06	0.00098384
Delaware	0.0	2.015	0.0	9.84e-06
Mercer	0.14	14.976	3.43e-06	0.00036565
Ashland	0.011	1.167	2.1e-07	2.172e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	2.701	0.0	6.081e-05
Darke	0.003	15.748	5e-08	0.00030685
Muskingum	0.085	9.203	9.9e-07	0.00010678
Defiance	0.09	9.338	2.35e-06	0.00024468
Scioto	0.0	0.0	0.0	0.0
Clermont	0.392	40.855	1.91e-06	0.00019884
Mahoning	1.478	190.489	6.44e-06	0.00082951
Trumbull	1.557	162.254	7.84e-06	0.00081688
Gallia	0.0	0.0	0.0	0.0
Williams	0.142	15.338	3.86e-06	0.00041674
Lorain	1.109	115.562	3.58e-06	0.00037343
Lake	1.019	106.224	4.42e-06	0.00046081
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.129	17.492	1.37e-06	0.00018603
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.099	15.216	1.08e-06	0.00016507
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.078	8.171	1.82e-06	0.00018977
Shelby	0.303	32.721	6.23e-06	0.00067289
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	7.569	798.893	5.78e-06	0.0006097
Butler	1.501	156.418	3.93e-06	0.00040907
Greene	0.336	35.019	2e-06	0.00020845
Hancock	0.224	23.346	2.95e-06	0.00030747
Union	0.078	8.171	1.36e-06	0.00014128
Ashtabula	0.28	29.182	2.87e-06	0.00029933
Perry	1.008	105.057	2.798e-05	0.00291557
Preble	0.0	0.0	0.0	0.0
Clark	0.157	16.342	1.17e-06	0.00012143
Miami	1.232	128.403	1.16e-05	0.00120881
Columbiana	1.299	135.407	1.266e-05	0.00131892
Carroll	0.067	7.004	2.48e-06	0.00025862
Morgan	0.0	0.0	0.0	0.0
Holmes	0.504	52.528	1.148e-05	0.00119677
Knox	0.0	0.163	0.0	2.63e-06
Meigs	0.0	0.0	0.0	0.0
Medina	0.672	70.038	3.75e-06	0.00039095
Warren	0.538	56.03	2.32e-06	0.00024133
Lucas	1.972	276.892	4.59e-06	0.00064409
Ottawa	6.965	294.876	0.00017084	0.00723284
Huron	0.146	15.175	2.49e-06	0.00025938
Clinton	0.146	15.175	3.46e-06	0.00036082
Crawford	0.106	11.18	2.55e-06	0.00026907
Stark	1.064	110.893	2.86e-06	0.00029844
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	1.322	137.741	8.11e-06	0.00084542
Ross	0.0	0.0	0.0	0.0
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
