Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.06	7.128	1.33e-06	0.00015714
Licking	0.892	105.725	5.08e-06	0.0006015
Brown	0.0	0.0	0.0	0.0
Wood	0.531	62.96	4.07e-06	0.00048173
Pike	0.159	18.591	5.66e-06	0.00066237
Richland	0.341	40.389	2.82e-06	0.00033352
Wayne	0.436	53.318	3.76e-06	0.00045977
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.047	5.688	8.6e-07	0.00010302
Montgomery	1.985	235.208	3.73e-06	0.00044184
Fairfield	0.852	102.375	5.47e-06	0.00065717
Coshocton	0.0	1.253	0.0	3.421e-05
Wyandot	0.075	9.358	3.42e-06	0.00042662
Hamilton	6.698	793.529	8.2e-06	0.00097165
Cuyahoga	2.499	484.234	2.01e-06	0.0003893
Washington	0.401	47.517	6.67e-06	0.0007899
Pickaway	0.58	67.899	9.99e-06	0.00116894
Hardin	0.0	0.0	0.0	0.0
Erie	0.13	15.443	1.75e-06	0.00020697
Fayette	0.027	3.264	9.3e-07	0.00011388
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	5.274	0.0	9.73e-06
Belmont	0.351	41.577	5.2e-06	0.00061591
Lawrence	0.196	23.939	3.27e-06	0.00039987
Marion	0.451	53.456	6.91e-06	0.00081918
Delaware	0.732	86.718	3.57e-06	0.00042337
Mercer	0.08	9.793	1.96e-06	0.0002391
Ashland	0.01	1.188	1.9e-07	2.21e-05
Madison	0.201	23.758	4.52e-06	0.00053494
Darke	0.0	4.448	0.0	8.667e-05
Muskingum	0.067	8.318	7.7e-07	9.652e-05
Defiance	0.07	8.315	1.84e-06	0.00021788
Scioto	0.0	0.0	0.0	0.0
Clermont	0.291	34.45	1.42e-06	0.00016767
Mahoning	0.032	160.017	1.4e-07	0.00069681
Trumbull	1.294	153.241	6.51e-06	0.0007715
Gallia	0.04	4.752	1.34e-06	0.0001585
Williams	0.0	0.0	0.0	0.0
Lorain	0.792	93.846	2.56e-06	0.00030325
Lake	0.963	114.04	4.18e-06	0.00049472
Geauga	0.0	1.115	0.0	1.186e-05
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.006	12.578	7e-08	0.00013645
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.1	11.879	2.33e-06	0.00027589
Shelby	1.631	138.283	3.354e-05	0.00284375
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	7.17	849.361	5.47e-06	0.00064822
Butler	1.133	134.235	2.96e-06	0.00035105
Greene	0.261	30.886	1.55e-06	0.00018385
Hancock	0.211	24.946	2.77e-06	0.00032854
Union	0.12	14.255	2.08e-06	0.00024648
Ashtabula	0.251	29.698	2.57e-06	0.00030462
Perry	0.0	0.0	0.0	0.0
Preble	0.0	0.0	0.0	0.0
Clark	0.1	11.879	7.5e-07	8.827e-05
Miami	0.933	110.476	8.78e-06	0.00104005
Columbiana	0.983	116.416	9.57e-06	0.00113394
Carroll	0.11	13.067	4.07e-06	0.00048252
Morgan	0.0	0.0	0.0	0.0
Holmes	0.301	35.638	6.85e-06	0.00081194
Knox	0.07	8.315	1.13e-06	0.00013435
Meigs	0.0	0.0	0.0	0.0
Medina	0.011	33.642	6e-08	0.00018779
Warren	0.471	55.832	2.03e-06	0.00024048
Lucas	4.061	481.107	9.45e-06	0.00111912
Ottawa	0.0	0.0	0.0	0.0
Huron	0.12	14.255	2.06e-06	0.00024366
Clinton	0.11	13.067	2.62e-06	0.0003107
Crawford	0.085	10.238	2.05e-06	0.00024639
Stark	1.384	163.933	3.72e-06	0.00044118
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	1.294	153.241	7.94e-06	0.00094055
Ross	0.0	0.0	0.0	0.0
Van Wert	0.318	37.181	1.124e-05	0.00131471
