Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.138	5.941	3.04e-06	0.00013099
Licking	1.427	65.809	8.12e-06	0.0003744
Brown	0.064	3.066	1.46e-06	7.032e-05
Wood	1.296	55.782	9.92e-06	0.0004268
Pike	0.256	12.048	9.11e-06	0.00042926
Richland	0.92	39.608	7.6e-06	0.00032707
Wayne	0.617	27.431	5.32e-06	0.00023654
Sandusky	0.046	1.98	7.8e-07	3.368e-05
Fulton	0.018	0.84	4.3e-07	1.987e-05
Seneca	0.109	4.76	1.97e-06	8.623e-05
Montgomery	5.139	221.146	9.65e-06	0.00041543
Fairfield	0.894	47.423	5.74e-06	0.00030442
Coshocton	0.192	8.252	5.23e-06	0.00022528
Wyandot	0.194	8.771	8.84e-06	0.00039985
Hamilton	11.866	510.616	1.453e-05	0.00062523
Cuyahoga	15.348	660.467	1.234e-05	0.00053098
Washington	1.641	70.635	2.729e-05	0.00117421
Pickaway	1.152	51.205	1.983e-05	0.00088154
Noble	0.0	0.0	0.0	0.0
Hardin	1.234	54.862	3.92e-05	0.00174277
Erie	0.138	5.941	1.85e-06	7.963e-05
Fayette	0.185	8.229	6.46e-06	0.00028708
Morrow	0.0	0.038	0.0	1.07e-06
Jefferson	0.291	13.156	4.42e-06	0.00020004
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.511	24.096	3.709e-05	0.00174737
Summit	3.037	130.707	5.6e-06	0.00024119
Belmont	1.112	47.86	1.648e-05	0.00070898
Lawrence	0.37	16.459	6.18e-06	0.00027493
Marion	1.488	64.033	2.28e-05	0.00098126
Delaware	0.0	1.972	0.0	9.63e-06
Mercer	0.267	11.887	6.53e-06	0.00029021
Hocking	0.0	0.0	0.0	0.0
Ashland	0.038	1.65	7.1e-07	3.071e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.168	10.233	3.78e-06	0.0002304
Darke	0.553	25.493	1.077e-05	0.00049672
Muskingum	0.174	7.894	2.02e-06	9.159e-05
Defiance	0.207	8.912	5.43e-06	0.00023351
Scioto	0.0	0.0	0.0	0.0
Clermont	0.828	35.647	4.03e-06	0.0001735
Mahoning	6.328	272.307	2.755e-05	0.00118579
Trumbull	3.413	146.88	1.718e-05	0.00073948
Gallia	0.0	0.0	0.0	0.0
Williams	0.872	39.468	2.371e-05	0.00107238
Lorain	2.439	104.962	7.88e-06	0.00033918
Lake	1.108	58.754	4.8e-06	0.00025488
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.287	16.212	3.05e-06	0.00017241
Auglaize	0.188	8.835	4.09e-06	0.00019289
Tuscarawas	0.0	0.7	0.0	7.6e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.332	0.0	7.7e-06
Shelby	0.523	23.681	1.077e-05	0.00048699
Allen	0.0	0.14	0.0	1.37e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	16.098	704.038	1.229e-05	0.00053731
Butler	2.961	127.406	7.74e-06	0.0003332
Greene	0.621	26.736	3.7e-06	0.00015914
Hancock	0.422	18.154	5.56e-06	0.00023909
Union	0.09	4.777	1.56e-06	8.26e-05
Ashtabula	0.545	23.435	5.59e-06	0.00024037
Perry	0.191	9.199	5.29e-06	0.00025528
Preble	0.059	5.423	1.44e-06	0.00013227
Clark	0.384	16.503	2.85e-06	0.00012262
Miami	2.309	99.351	2.173e-05	0.00093531
Columbiana	2.938	126.416	2.861e-05	0.00123135
Carroll	0.138	5.941	5.1e-06	0.00021939
Morgan	0.0	0.0	0.0	0.0
Holmes	0.064	3.066	1.45e-06	6.986e-05
Knox	0.138	5.941	2.23e-06	9.599e-05
Meigs	0.0	0.0	0.0	0.0
Medina	1.384	60.538	7.73e-06	0.00033793
Warren	1.296	55.782	5.58e-06	0.00024026
Lucas	9.148	400.065	2.128e-05	0.0009306
Ottawa	0.205	9.638	5.02e-06	0.00023642
Huron	0.307	13.203	5.24e-06	0.00022567
Clinton	0.337	14.523	8.02e-06	0.00034532
Crawford	0.239	10.473	5.76e-06	0.00025206
Stark	0.0	3.702	0.0	9.96e-06
Champaign	0.022	0.952	5.6e-07	2.457e-05
Athens	0.0	0.0	0.0	0.0
Portage	1.933	98.266	1.186e-05	0.00060313
Ross	0.302	14.565	3.92e-06	0.00018932
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
