Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	6.445	36.107	188.107	0.363	1.602	3.602	0.00014209	0.00079604	0.00414716	8e-06	3.532e-05	7.941e-05
Licking	13.287	124.306	1384.306	1.385	12.078	61.078	7.559e-05	0.00070721	0.00787571	7.88e-06	6.872e-05	0.00034749
Brown	2.582	20.666	147.666	0.135	0.592	2.592	5.922e-05	0.00047397	0.00338668	3.1e-06	1.358e-05	5.945e-05
Wood	15.626	129.391	1159.391	0.011	0.189	58.189	0.00011956	0.00099001	0.0088709	8e-08	1.45e-06	0.00044522
Pike	1.752	14.026	90.026	0.011	0.189	0.189	6.242e-05	0.00049973	0.00320754	3.9e-07	6.73e-06	6.73e-06
Richland	8.673	62.293	662.293	0.483	2.666	14.666	7.162e-05	0.0005144	0.00546902	3.99e-06	2.202e-05	0.00012111
Wayne	6.312	47.059	576.059	0.0	0.0	58.0	5.443e-05	0.0004058	0.00496744	0.0	0.0	0.00050014
Sandusky	7.751	56.424	429.424	0.095	0.53	16.53	0.00013182	0.00095961	0.00730325	1.62e-06	9.01e-06	0.00028113
Fulton	0.295	7.454	154.454	0.0	0.0	1.0	6.98e-06	0.00017632	0.00365347	0.0	0.0	2.365e-05
Seneca	7.578	54.431	258.431	0.004	0.064	3.064	0.00013727	0.00098594	0.00468113	7e-08	1.16e-06	5.55e-05
Montgomery	28.84	284.764	4602.764	2.33	18.085	112.085	5.418e-05	0.00053494	0.00864643	4.38e-06	3.397e-05	0.00021056
Fairfield	12.789	114.296	1481.296	0.728	6.279	38.279	8.21e-05	0.00073369	0.00950878	4.67e-06	4.031e-05	0.00024572
Coshocton	0.102	3.123	195.123	0.064	0.637	6.637	2.78e-06	8.526e-05	0.00532701	1.75e-06	1.739e-05	0.0001812
Wyandot	2.128	15.866	160.866	0.522	3.073	11.073	9.701e-05	0.00072332	0.00733376	2.38e-05	0.0001401	0.00050481
Hamilton	67.547	511.937	10094.937	0.247	6.242	261.242	8.271e-05	0.00062685	0.01236088	3e-07	7.64e-06	0.00031988
Cuyahoga	115.692	869.575	14283.575	2.945	22.137	521.137	9.301e-05	0.0006991	0.01148329	2.37e-06	1.78e-05	0.00041897
Washington	0.716	7.435	209.435	0.11	0.954	22.954	1.19e-05	0.0001236	0.00348159	1.83e-06	1.586e-05	0.00038158
Pickaway	4.262	34.111	2417.111	0.0	0.0	42.0	7.337e-05	0.00058725	0.04161263	0.0	0.0	0.00072307
Noble	0.012	0.089	17.089	0.0	0.0	0.0	8.4e-07	6.2e-06	0.00119054	0.0	0.0	0.0
Hardin	1.338	9.607	173.607	0.0	0.0	12.0	4.25e-05	0.00030518	0.00551483	0.0	0.0	0.00038119
Erie	7.909	63.582	633.582	0.27	2.047	29.047	0.000106	0.00085213	0.00849135	3.62e-06	2.743e-05	0.00038929
Fayette	3.469	25.865	137.865	0.27	2.047	2.047	0.00012101	0.00090229	0.00480936	9.42e-06	7.141e-05	7.141e-05
Morrow	1.198	8.929	176.929	0.004	0.064	2.064	3.412e-05	0.0002543	0.00503899	1.1e-07	1.82e-06	5.878e-05
Jefferson	2.613	21.471	245.471	0.036	0.269	2.269	3.973e-05	0.00032647	0.00373243	5.5e-07	4.09e-06	3.45e-05
Guernsey	1.373	10.239	126.239	0.228	1.341	8.341	3.519e-05	0.00026239	0.00323507	5.84e-06	3.437e-05	0.00021375
Monroe	0.645	3.328	94.328	0.348	1.548	19.548	4.677e-05	0.00024133	0.00684032	2.524e-05	0.00011226	0.00141755
Summit	35.315	281.025	3804.025	0.158	1.605	223.605	6.517e-05	0.00051857	0.00701956	2.9e-07	2.96e-06	0.00041262
Belmont	0.778	5.805	626.805	0.0	0.0	26.0	1.153e-05	8.599e-05	0.00928531	0.0	0.0	0.00038516
Lawrence	5.192	38.284	317.284	0.0	0.0	1.0	8.673e-05	0.00063949	0.0052999	0.0	0.0	1.67e-05
Marion	7.63	56.264	2978.264	0.533	3.048	48.048	0.00011692	0.0008622	0.0456397	8.17e-06	4.671e-05	0.0007363
Delaware	13.537	107.72	1399.72	0.143	1.081	20.081	6.609e-05	0.00052591	0.0068337	7e-07	5.28e-06	9.804e-05
Mercer	11.234	83.759	688.759	0.054	0.316	13.316	0.00027427	0.00204495	0.01681582	1.32e-06	7.72e-06	0.00032511
Hocking	1.724	11.296	127.296	0.0	0.0	9.0	6.074e-05	0.00039796	0.00448462	0.0	0.0	0.00031707
Ashland	1.852	13.81	156.81	0.0	0.124	3.124	3.446e-05	0.00025695	0.00291767	0.0	2.31e-06	5.813e-05
Henry	1.565	11.837	127.837	0.0	0.0	2.0	5.778e-05	0.00043702	0.00471967	0.0	0.0	7.384e-05
Madison	5.509	42.04	397.04	0.117	0.843	10.843	0.00012404	0.00094657	0.00893972	2.63e-06	1.898e-05	0.00024414
Darke	7.04	50.563	443.563	0.204	1.124	30.124	0.00013717	0.00098519	0.00864258	3.97e-06	2.19e-05	0.00058695
Muskingum	7.372	49.75	274.75	0.0	0.0	1.0	8.554e-05	0.00057726	0.00318798	0.0	0.0	1.16e-05
Defiance	0.193	5.946	147.946	0.0	0.0	4.0	5.06e-06	0.0001558	0.00387648	0.0	0.0	0.00010481
Scioto	4.838	39.976	263.976	0.0	0.0	1.0	6.408e-05	0.00052947	0.00349628	0.0	0.0	1.324e-05
Clermont	14.388	107.273	1028.273	0.234	1.38	12.38	7.003e-05	0.0005221	0.00500459	1.14e-06	6.72e-06	6.025e-05
Mahoning	16.589	124.689	2656.689	0.457	3.866	258.866	7.224e-05	0.00054297	0.01156883	1.99e-06	1.683e-05	0.00112726
Trumbull	13.929	105.565	1623.565	0.982	7.321	113.321	7.013e-05	0.00053147	0.00817394	4.94e-06	3.686e-05	0.00057052
Gallia	1.677	12.502	77.502	0.0	0.0	1.0	5.594e-05	0.00041703	0.00258521	0.0	0.0	3.336e-05
Williams	2.14	15.953	149.953	0.0	0.0	3.0	5.815e-05	0.00043346	0.00407437	0.0	0.0	8.151e-05
Lorain	14.84	118.093	1854.093	0.388	2.286	80.286	4.795e-05	0.00038161	0.00599136	1.25e-06	7.39e-06	0.00025944
Lake	8.715	76.254	1187.254	0.605	4.997	42.997	3.781e-05	0.0003308	0.00515046	2.62e-06	2.168e-05	0.00018653
Unassigned	1.455	12.025	28.025	0.605	4.997	4.997	N/A	N/A	N/A	N/A	N/A	N/A
Geauga	3.996	28.697	582.697	0.204	1.124	45.124	4.25e-05	0.00030519	0.00619686	2.17e-06	1.195e-05	0.00047988
Auglaize	5.789	43.159	293.159	0.027	0.158	6.158	0.00012639	0.00094225	0.00640029	5.9e-07	3.45e-06	0.00013444
Tuscarawas	4.596	31.84	812.84	0.4	2.156	16.156	4.986e-05	0.00034543	0.00881835	4.34e-06	2.339e-05	0.00017527
Adams	0.496	5.028	64.028	0.0	0.0	2.0	1.789e-05	0.00018136	0.00230948	0.0	0.0	7.214e-05
Paulding	0.902	6.725	73.725	0.0	0.0	1.0	4.808e-05	0.00035848	0.0039299	0.0	0.0	5.33e-05
Highland	4.236	31.58	187.58	0.0	0.0	1.0	9.838e-05	0.00073343	0.00435645	0.0	0.0	2.322e-05
Shelby	4.431	33.583	223.583	0.0	0.0	4.0	9.112e-05	0.00069062	0.00459792	0.0	0.0	8.226e-05
Allen	10.129	82.094	814.094	0.098	0.747	44.747	9.866e-05	0.00079965	0.00792977	9.5e-07	7.28e-06	0.00043586
Vinton	0.144	1.501	32.501	0.0	0.0	2.0	1.096e-05	0.00011424	0.00247363	0.0	0.0	0.00015222
Putnam	2.375	17.709	222.709	0.067	0.394	17.394	7.031e-05	0.00052425	0.00659292	1.98e-06	1.166e-05	0.00051492
Franklin	134.535	1094.601	19276.601	1.002	10.847	533.847	0.00010267	0.00083538	0.01471159	7.6e-07	8.28e-06	0.00040742
Butler	26.758	215.104	3106.104	0.4	3.006	66.006	6.998e-05	0.00056254	0.00812312	1.05e-06	7.86e-06	0.00017262
Greene	4.337	43.357	727.357	0.012	0.103	12.103	2.582e-05	0.00025809	0.00432963	7e-08	6.1e-07	7.204e-05
Hancock	6.009	50.842	422.842	0.242	1.068	4.068	7.914e-05	0.00066959	0.00556884	3.19e-06	1.407e-05	5.358e-05
Union	3.054	24.55	270.55	0.0	0.0	1.0	5.281e-05	0.00042448	0.00467796	0.0	0.0	1.729e-05
Ashtabula	2.193	19.246	581.246	0.101	0.83	46.83	2.249e-05	0.00019741	0.00596193	1.04e-06	8.51e-06	0.00048034
Perry	3.833	28.574	151.574	0.444	2.489	5.489	0.00010637	0.000793	0.00420653	1.232e-05	6.908e-05	0.00015233
Preble	4.986	37.177	238.177	0.0	0.0	2.0	0.00012162	0.00090682	0.00580962	0.0	0.0	4.878e-05
Clark	7.774	63.008	1205.008	0.155	1.179	15.179	5.776e-05	0.00046817	0.00895351	1.15e-06	8.76e-06	0.00011278
Miami	6.01	59.343	891.343	0.151	1.299	39.299	5.658e-05	0.00055867	0.00839132	1.42e-06	1.223e-05	0.00036997
Columbiana	8.725	66.112	1722.112	0.0	0.0	60.0	8.499e-05	0.00064396	0.01677409	0.0	0.0	0.00058443
Carroll	0.156	3.926	114.926	0.01	0.096	5.096	5.76e-06	0.00014497	0.00424379	3.7e-07	3.54e-06	0.00018818
Morgan	1.519	7.642	32.642	0.01	0.096	0.096	0.00010401	0.00052328	0.00223514	6.8e-07	6.57e-06	6.57e-06
Holmes	1.372	9.856	336.856	0.204	1.124	7.124	3.126e-05	0.00022455	0.00767466	4.65e-06	2.561e-05	0.00016231
Knox	6.805	48.879	251.879	1.018	5.621	12.621	0.00010995	0.00078973	0.00406959	1.645e-05	9.082e-05	0.00020392
Meigs	2.744	12.1	50.1	1.018	5.621	5.621	0.00011876	0.00052367	0.00216827	4.406e-05	0.00024327	0.00024327
Medina	10.376	76.508	990.508	0.322	1.844	36.844	5.792e-05	0.00042707	0.00552905	1.8e-06	1.029e-05	0.00020566
Warren	26.114	194.691	1961.691	0.482	2.837	41.837	0.00011248	0.00083856	0.00844926	2.08e-06	1.222e-05	0.0001802
Lucas	86.173	647.701	5935.701	0.963	7.011	330.011	0.00020045	0.00150664	0.0138072	2.24e-06	1.631e-05	0.00076765
Harrison	0.475	3.542	29.542	0.0	0.0	1.0	3.13e-05	0.00023343	0.00194688	0.0	0.0	6.59e-05
Ottawa	4.835	36.045	413.045	0.147	0.867	26.867	0.0001186	0.00088413	0.01013135	3.61e-06	2.127e-05	0.00065901
Huron	3.074	26.011	421.011	0.115	0.958	5.958	5.254e-05	0.0004446	0.00719628	1.97e-06	1.637e-05	0.00010184
Clinton	1.929	15.437	177.437	0.042	0.319	6.319	4.587e-05	0.00036705	0.00421896	1e-06	7.58e-06	0.00015025
Crawford	1.325	9.515	183.515	0.0	0.0	5.0	3.189e-05	0.000229	0.00441673	0.0	0.0	0.00012034
Stark	18.412	139.594	1952.594	1.178	8.78	147.78	4.955e-05	0.00037568	0.00525493	3.17e-06	2.363e-05	0.00039771
Champaign	16.786	88.675	261.675	0.363	1.602	3.602	0.00043314	0.00228815	0.00675221	9.37e-06	4.134e-05	9.295e-05
Athens	1.942	17.359	373.359	0.0	0.0	1.0	2.951e-05	0.00026374	0.0056726	0.0	0.0	1.519e-05
Portage	4.483	38.381	792.381	0.084	0.729	61.729	2.752e-05	0.00023557	0.00486341	5.2e-07	4.47e-06	0.00037888
