Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Richland	0.027	3697.115
Sandusky	0.0	0.0
Seneca	0.003	461.891
Fairfield	0.051	9237.84
Coshocton	0.01	1386.672
Washington	0.021	2778.339
Erie	0.017	2311.444
Ashland	0.0	0.0
Darke	0.014	1847.558
Defiance	0.0	1.0
Gallia	0.0	0.0
Tuscarawas	0.01	1388.672
Highland	0.003	463.888
Greene	0.021	2773.339
Union	0.007	923.781
Ashtabula	0.014	1850.558
Clark	0.007	925.781
Carroll	0.003	462.888
Knox	0.007	923.781
Huron	0.007	926.781
Clinton	0.007	923.781
Crawford	0.003	461.891
Champaign	0.0	0.0
