Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.003	92.915	2e-08	0.00052862
Wood	0.216	245.65	1.65e-06	0.00187955
Pike	0.0	0.0	0.0	0.0
Richland	2.444	970.295	2.018e-05	0.00801241
Fairfield	0.23	323.035	1.48e-06	0.00207363
Wyandot	0.0	0.0	0.0	0.0
Hamilton	0.25	935.382	3.1e-07	0.00114534
Washington	4.274	1468.807	7.105e-05	0.02441704
Pickaway	0.053	84.735	9.1e-07	0.00145879
Erie	0.855	293.759	1.146e-05	0.003937
Fayette	0.0	0.0	0.0	0.0
Belmont	0.393	298.834	5.82e-06	0.00442684
Lawrence	0.528	271.212	8.82e-06	0.00453032
Marion	0.172	159.559	2.64e-06	0.00244512
Delaware	0.003	70.112	1e-08	0.0003423
Ashland	0.0	0.0	0.0	0.0
Muskingum	0.0	7.451	0.0	8.646e-05
Defiance	0.0	8.44	0.0	0.00022115
Scioto	0.0	0.0	0.0	0.0
Gallia	0.0	0.0	0.0	0.0
Lake	0.015	131.717	7e-08	0.00057141
Auglaize	0.0	6.815	0.0	0.00014879
Paulding	0.0	0.0	0.0	0.0
Shelby	0.203	208.351	4.17e-06	0.00428468
Allen	0.002	63.944	2e-08	0.00062285
Putnam	0.0	0.0	0.0	0.0
Franklin	0.046	1235.673	4e-08	0.00094305
Butler	1.508	1047.544	3.94e-06	0.00273955
Greene	0.13	147.392	7.7e-07	0.00087736
Hancock	0.001	25.337	1e-08	0.00033369
Union	0.0	0.0	0.0	0.0
Clark	1.71	587.527	1.271e-05	0.00436547
Columbiana	0.346	393.044	3.37e-06	0.00382841
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Warren	0.012	65.329	5e-08	0.00028138
Huron	0.054	55.741	9.2e-07	0.00095277
Clinton	0.004	21.773	1e-07	0.0005177
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.377	529.337	2.31e-06	0.00324892
Van Wert	0.0	0.0	0.0	0.0
