Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	4.405	14.633
Brown	0.0	0.0
Wood	4.49	18.257
Pike	0.0	0.0
Richland	4.066	12.026
Wayne	0.945	3.877
Sandusky	0.0	0.0
Fulton	1.009	3.199
Seneca	0.627	1.88
Montgomery	16.583	70.849
Fairfield	12.546	37.611
Coshocton	1.525	4.76
Wyandot	0.0	0.0
Hamilton	56.854	228.754
Cuyahoga	46.632	182.674
Washington	3.05	14.519
Pickaway	10.131	31.525
Hardin	0.0	0.0
Erie	2.541	8.266
Fayette	0.0	0.0
Morrow	1.051	4.368
Jefferson	0.0	0.0
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	4.89	19.844
Belmont	2.122	9.171
Lawrence	2.895	9.008
Marion	5.19	20.283
Delaware	5.685	23.575
Mercer	0.945	3.877
Ashland	0.0	0.0
Madison	1.579	4.366
Darke	2.033	5.012
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	3.542	14.755
Mahoning	19.963	65.938
Trumbull	7.817	35.79
Gallia	0.0	0.0
Williams	0.0	0.0
Lorain	4.895	22.818
Lake	4.438	21.661
Geauga	0.0	2.0
Auglaize	3.579	11.341
Tuscarawas	1.525	6.76
Adams	7.939	25.825
Paulding	0.0	0.0
Highland	0.508	3.253
Shelby	3.946	13.829
Allen	8.35	26.46
Putnam	0.0	0.0
Franklin	53.251	197.631
Butler	11.155	36.173
Greene	3.05	9.519
Hancock	2.53	9.254
Union	1.017	2.507
Ashtabula	2.033	8.012
Perry	0.269	1.119
Preble	3.32	10.541
Clark	1.017	4.507
Miami	6.218	32.357
Columbiana	10.237	37.24
Carroll	0.508	2.253
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	1.017	2.507
Medina	4.264	17.431
Warren	1.819	6.728
Lucas	33.508	108.708
Ottawa	0.0	0.0
Huron	1.017	5.507
Clinton	1.017	2.507
Crawford	0.627	1.88
Stark	9.52	39.246
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	11.012	41.582
Ross	0.276	1.149
Van Wert	0.0	0.0
